Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-002.txt
Log File Name:                   DIE_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            317932814
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	332.061858	1	0.476632377103	0.751311652930	0.224969747579	-0.065760333146	0.766816436472	0.307527481648	0.543672523325	-0.020713377389	-0.097124738129	-0.180787841202	-0.209200472881	-0.186255284521	0.000363817158	0.907970458392	N\A	0.058398515446	0.249226099945	0.225431178321	0.236296548175	0.229015307819	0.310519850468	0.064979408129	0.062709408429	0.065189291891	0.067745172769	0.061919138587	
1050000	335.223158	1	0.472149250281	0.709242877107	0.471861487639	0.138072691689	0.791700765937	-0.011704252022	0.490406350642	-0.020710656722	0.007823896788	-0.066449169680	-0.126609414619	-0.140946688754	0.000357191400	0.909646480016	N\A	0.057864301611	0.246946246945	0.223368994833	0.234134971221	0.226920337684	0.307679298806	0.064384994067	0.062135759710	0.064592957869	0.067125458240	0.061352719043	
1100000	335.402380	1	0.175003500782	0.729049552896	0.525221858243	0.553647182856	1.184875316207	0.271526567865	0.877548371536	-0.049918941011	-0.036810207657	-0.175067119268	-0.082642995722	-0.155753300046	0.000356819406	0.909740578124	N\A	0.057834162555	0.246817623136	0.223252651413	0.234013020261	0.226802144520	0.307519041730	0.064351458659	0.062103395833	0.064559314141	0.067090495440	0.061320763018	
1150000	340.498387	1	0.547147834788	0.620971448940	0.188159139251	-0.024285340814	0.594110858859	0.155926853908	0.394123577181	0.045855912414	0.068668411381	-0.033632236068	0.022334102167	-0.021907505980	0.000346402654	0.912375552500	N\A	0.056983723483	0.243188222431	0.219969768610	0.230571908520	0.223467067175	0.302997039562	0.063405184132	0.061190178593	0.063609983144	0.066103943960	0.060419054227	
1200000	340.792150	1	0.321703529135	0.689881186120	0.419251706550	0.297424396910	0.897545033639	0.366810571685	0.584291856579	-0.005165847002	0.024755611247	-0.084789373532	-0.042682685857	-0.095636117257	0.000345811530	0.912525080423	N\A	0.056935082401	0.242980637920	0.219782003280	0.230375093245	0.223276316565	0.302738402480	0.063351061716	0.061137946897	0.063555685912	0.066047517893	0.060367480760	
1250000	339.570202	1	0.744341928151	0.630637849619	0.189188186374	-0.084667265562	0.819288258266	0.072064839982	-0.041325984499	0.028721120242	0.055010782974	-0.046017316465	0.024689524815	-0.064472706357	0.000348277044	0.911901415285	N\A	0.057137685388	0.243845282372	0.220564095595	0.231194880977	0.224070843363	0.303815694408	0.063576495909	0.061355505740	0.063781848258	0.066282547401	0.060582297906	
1300000	338.835051	1	0.427626588526	0.701342297827	0.310574539562	0.123652491437	0.780421173733	0.465820632319	0.397229089040	-0.006572997235	0.002728570778	-0.071332064094	-0.155708400234	-0.093109559544	0.000349768811	0.911524064567	N\A	0.057259922925	0.244366952903	0.221035959508	0.231689487866	0.224550209438	0.304465662672	0.063712508319	0.061486766673	0.063918299989	0.066424349004	0.060711904677	
1350000	338.012213	1	0.371426490742	0.684081130066	0.519461507232	0.010328624363	1.057314830094	0.362063113518	0.577761065051	-0.057790102684	0.008274583947	-0.101216467806	-0.049148703226	-0.114340994798	0.000351446095	0.911099786444	N\A	0.057397051044	0.244952171655	0.221565304359	0.232244346169	0.225087970341	0.305194807971	0.063865089321	0.061634017389	0.064071373828	0.066583424419	0.060857299726	
1400000	340.445802	1	0.559632792574	0.583447573769	0.285494318639	0.041873423815	0.692405177910	-0.016597994962	0.375907318276	0.070481188429	0.120674064181	0.021329655623	0.055428636169	0.013781549860	0.000346508576	0.912348758994	N\A	0.056992434962	0.243225400224	0.220003396845	0.230607157574	0.223501230065	0.303043360725	0.063414877302	0.061199533140	0.063619707623	0.066114049707	0.060428290888	
1450000	338.543788	1	0.362510786348	0.703845204760	0.293908381817	0.070804463403	0.960722563310	0.192022607388	0.622968501176	-0.013629251693	-0.057699411770	-0.115066536066	-0.089489270628	-0.105020692629	0.000350361608	0.911374113367	N\A	0.057308425148	0.244573944809	0.221223188812	0.231885741280	0.224740415500	0.304723561406	0.063766476228	0.061538849260	0.063972442215	0.066480613987	0.060763330914	
