Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m1-bm-001.txt
Log File Name:                   AMY_d1_m1-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            757684569
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m1-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	246.117713	1	0.532651749864	0.532940200377	0.000599638330	0.810554028839	N\A	0.014179299398	
1050000	246.255986	1	0.523925741669	0.536827834551	0.000599156467	0.810706265689	N\A	0.014173601083	
1100000	246.264698	1	0.501724448845	0.546719013058	0.000599126121	0.810715853046	N\A	0.014173242145	
1150000	246.311977	1	0.516916064763	0.539950804286	0.000598961454	0.810767876734	N\A	0.014171294293	
1200000	245.999895	1	0.487040219495	0.553261169629	0.000600049215	0.810424216279	N\A	0.014184156550	
1250000	245.176273	1	0.560378556918	0.520587280203	0.000602929443	0.809514255200	N\A	0.014218157673	
1300000	246.055081	1	0.535546013543	0.531650740392	0.000599856720	0.810485032006	N\A	0.014181881236	
1350000	246.072994	1	0.534756506164	0.532002483801	0.000599794253	0.810504767391	N\A	0.014181142793	
1400000	246.074672	1	0.490184137529	0.551860482979	0.000599788401	0.810506616440	N\A	0.014181073604	
1450000	245.967879	1	0.485807010732	0.553810592048	0.000600160920	0.810388925002	N\A	0.014185476744	
1500000	246.227988	1	0.526147760338	0.535837874936	0.000599254004	0.810675450296	N\A	0.014174754706	
1550000	246.182601	1	0.495731531580	0.549388993357	0.000599412154	0.810625485474	N\A	0.014176625019	
1600000	246.299203	1	0.505676218744	0.544958410115	0.000599005941	0.810753821823	N\A	0.014171820559	
1650000	246.058407	1	0.535401476215	0.531715135044	0.000599845122	0.810488696304	N\A	0.014181744131	
1700000	246.101451	1	0.491423744483	0.551308210020	0.000599695027	0.810536116374	N\A	0.014179969721	
1750000	246.044486	1	0.536000605342	0.531448209456	0.000599893673	0.810473357396	N\A	0.014182318049	
