Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m8-VR-001.txt
Log File Name:                   AMY_d1_m8-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            792630487
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m8-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	485.098243	1	-1.474495516191	1.120954732564	-0.054890840307	0.061018029459	0.000138185017	0.964817482211	N\A	0.047053709596	0.005455927667	0.020262840231	46	22	
1050000	476.903129	1	-1.568947786330	1.198737444186	-0.059632307060	0.012476890286	0.000053183481	0.959571464164	N\A	0.049694872370	0.005696691129	0.020519166484	57	24	
1100000	477.090347	1	-1.600448356228	1.190143312004	-0.066260747170	0.067858629322	0.000113455850	0.957041219696	N\A	0.050202551342	0.006553305486	0.022670540860	43	21	
1150000	486.513073	1	-1.514410155252	1.170652724160	-0.070174434255	0.075714902059	0.000098578277	0.959648051808	N\A	0.051625693571	0.006912370205	0.021491644994	39	26	
1200000	478.501120	1	-1.646714694409	1.197765557462	-0.066235562726	0.063040871493	0.000107444892	0.954550334325	N\A	0.054582421031	0.007670439564	0.021216271901	46	31	
1250000	481.214242	1	-1.698402304985	1.233649632487	-0.067504015161	0.045189880452	0.000097717790	0.962795854768	N\A	0.051116975650	0.006699100641	0.021938601080	46	25	
1300000	484.871233	1	-1.595130142245	1.173818810664	-0.060309472247	0.043913953411	0.000090348274	0.963525041217	N\A	0.050733575564	0.006576452839	0.021188208922	40	29	
1350000	480.639695	1	-1.519274284042	1.135392014115	-0.051236092911	0.033615758916	0.000089273674	0.965386892892	N\A	0.049261434041	0.006934345798	0.021018062366	51	32	
1400000	482.245358	1	-1.537938316585	1.139859023979	-0.054836304100	0.059965962827	0.000118338643	0.953229247588	N\A	0.057113150407	0.006920289786	0.023848955685	42	15	
1450000	484.158664	1	-1.610937311910	1.190218068483	-0.058279767064	0.030644997266	0.000119674977	0.957105235224	N\A	0.054433147146	0.006790457862	0.023146985197	46	22	
1500000	488.731474	1	-1.581865689349	1.182198746781	-0.068422599320	0.080695979279	0.000121185292	0.956411434094	N\A	0.050772306340	0.005713042371	0.021862158999	37	22	
1550000	497.770634	1	-1.537424989128	1.150672167453	-0.057227018090	0.051043721642	0.000080941671	0.962661611572	N\A	0.051755447931	0.007031792610	0.020355122737	46	27	
1600000	479.178049	1	-1.559465500094	1.162557877329	-0.057328000273	0.042118523330	0.000102871010	0.959911550872	N\A	0.057896224999	0.007754652947	0.022094658361	54	24	
1650000	481.356926	1	-1.591440744978	1.189161590629	-0.056960954876	0.021254565659	0.000120749782	0.962226896251	N\A	0.043496030684	0.005565053203	0.018832277150	37	29	
1700000	478.980749	1	-1.565264196254	1.177152055729	-0.061992481828	0.047947101997	0.000094609814	0.961189434642	N\A	0.048841205787	0.006353303797	0.021195707031	40	31	
1750000	480.249973	1	-1.361047490157	1.058310640402	-0.057174728397	0.111789367775	0.000073632105	0.962134993476	N\A	0.055856849938	0.006314962425	0.022077145763	38	35	
1800000	496.207785	1	-1.396692724953	1.080234285786	-0.050569196516	0.055416830520	0.000088595496	0.963054039470	N\A	0.049779129390	0.006304178810	0.021801342913	38	31	
1850000	480.368004	1	-1.608373758894	1.205871214151	-0.059509570847	0.031040458128	0.000122088174	0.960272542501	N\A	0.050505496297	0.006830113777	0.021982885065	46	23	
1900000	489.174643	1	-1.496667493583	1.121149353928	-0.051203980971	0.049574982909	0.000086110104	0.966928403444	N\A	0.049387858820	0.006587888549	0.020667921847	46	24	
1950000	484.079149	1	-1.637431605502	1.224680772438	-0.061274617804	0.016068493416	0.000119295830	0.959259864938	N\A	0.050581498831	0.005558731811	0.021460793063	40	23	
2000000	471.271042	1	-1.513681023978	1.140031031691	-0.051783016338	0.037289356518	0.000089440358	0.961267345813	N\A	0.050353890995	0.006635805522	0.020155162990	45	27	
2050000	498.921509	1	-1.496820666893	1.143640017037	-0.057071444054	0.044370004887	0.000073697302	0.969004296853	N\A	0.057803560242	0.006560610105	0.019964900817	38	22	
2100000	484.819206	1	-1.661434135275	1.236977188525	-0.069126739462	0.041656851156	0.000094054606	0.959355589140	N\A	0.050909650563	0.006486188742	0.021033330467	57	27	
2150000	479.919534	1	-1.697672762384	1.271858333314	-0.069573773945	0.013505270552	0.000104919339	0.958203860838	N\A	0.051511553521	0.006082932576	0.022357698180	43	21	
2200000	474.944239	1	-1.537133614611	1.159798280815	-0.057635243731	0.038433046221	0.000078736604	0.960023128484	N\A	0.054954800600	0.006209803536	0.022372058696	58	32	
2250000	479.880805	1	-1.546848850145	1.172806055540	-0.060314856335	0.037626360870	0.000112651678	0.965185843049	N\A	0.048012505977	0.005514096247	0.021228085253	54	24	
2300000	489.069878	1	-1.555412462226	1.181032327617	-0.063872552592	0.058519777333	0.000083739237	0.962989014830	N\A	0.049063763819	0.006146817397	0.022013958480	36	30	
2350000	481.670028	1	-1.626977583838	1.215622332698	-0.064290164868	0.041381982147	0.000121300730	0.958421902055	N\A	0.052023019217	0.006733950389	0.022637920211	55	26	
2400000	485.688343	1	-1.779341855398	1.296296375389	-0.078192147017	0.047100963464	0.000077329909	0.961366839791	N\A	0.050084678167	0.006787476871	0.020717332611	38	26	
2450000	498.720279	1	-1.441502646525	1.081320009560	-0.046010789065	0.047510657172	0.000097461750	0.984363821855	N\A	0.050926704058	0.006016892250	0.015674502005	46	26	
2500000	485.490172	1	-1.634951326351	1.191114920562	-0.053138589660	0.011224873362	0.000106239983	0.964188192450	N\A	0.049625143846	0.006025505625	0.020778714851	52	28	
2550000	493.221595	1	-1.681055884596	1.258483498668	-0.070913102662	0.029513380984	0.000110975900	0.959456940952	N\A	0.050511920988	0.006685658387	0.023411786845	35	17	
2600000	482.633380	1	-1.757674950495	1.270945565634	-0.061209607017	-0.006574179970	0.000108087827	0.961198209458	N\A	0.051735234666	0.006835019041	0.022085069234	53	21	
2650000	491.970902	1	-1.548638461371	1.188232653132	-0.066734100823	0.059687683548	0.000295767691	0.961797593331	N\A	0.053587518842	0.006766386458	0.024456374062	35	39	
2700000	491.115944	1	-1.760287924259	1.300261967600	-0.073184907596	0.011209130673	0.000117658884	0.976655604731	N\A	0.048558521003	0.006403820366	0.017389860808	40	30	
