Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-fab-002.txt
Log File Name:                   HIP_d1_m9-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            973765877
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	463.129859	1	-1.122624327274	1.173775095328	-0.035616907527	-0.097543602929	0.011851824482	0.000019421142	0.965739442664	N\A	0.098201558095	0.014334432684	0.044844031613	0.008531458594	30	5	
1050000	467.566126	1	-1.230742443094	1.202705993345	-0.046706866163	-0.030740350448	0.004763446838	0.000126700459	0.966524090871	N\A	0.101401196061	0.014526949992	0.039427455600	0.008067917880	40	4	
1100000	482.809931	1	-1.378057308533	1.342371563788	-0.064841306865	-0.126809071929	0.023362071337	0.000172540861	0.956749247122	N\A	0.101032114216	0.015243613423	0.042346232663	0.008484753400	44	8	
1150000	456.532222	1	-1.376153417040	1.339437854056	-0.068358078205	-0.113893914684	0.024561289760	0.000110221735	0.962987135431	N\A	0.081741370951	0.013295059582	0.034851881660	0.007814328444	46	4	
1200000	486.123766	1	-1.185265754439	1.212882195565	-0.048351018495	-0.079151227285	0.013177149697	0.000134523578	0.968841984138	N\A	0.095077505030	0.013458440307	0.041527109167	0.008158176272	49	8	
1250000	467.768509	1	-1.326363920185	1.325609758768	-0.077267415393	-0.031445600204	0.013890769460	0.000067107573	0.961483184653	N\A	0.101580849668	0.015601208985	0.042435048906	0.008867379288	42	4	
1300000	478.264284	1	-1.482476670282	1.407552201227	-0.073178019000	-0.131087058848	0.021736912941	0.000110649514	0.958877929714	N\A	0.090451205581	0.012724275127	0.040299877898	0.007331050596	35	7	
1350000	455.257860	1	-1.251654621449	1.279625898225	-0.061072100066	-0.093130247724	0.018935992868	0.000153451101	0.954203250003	N\A	0.116945012389	0.017000615865	0.048857998045	0.009273928750	42	6	
1400000	470.736752	1	-1.221810283873	1.196508159697	-0.044811605801	-0.035994239321	0.003763444382	0.000092607380	0.958996619487	N\A	0.124144617724	0.017964404113	0.049359469066	0.009439867541	37	7	
1450000	465.178202	1	-1.347189490068	1.305845516437	-0.066033021005	-0.096563407730	0.019937848869	0.000201593877	0.960460573898	N\A	0.100862051206	0.015622783206	0.041631162780	0.008595181582	43	5	
1500000	468.688991	1	-1.134508234911	1.236492720868	-0.068485720682	-0.048156097816	0.019668652890	0.000078945374	0.956742397710	N\A	0.112327480362	0.015072745374	0.049538114459	0.008992853282	41	6	
1550000	469.032014	1	-1.129387289260	1.137442787458	-0.047834093916	-0.010756190790	0.010546822326	0.000074406775	0.965332217746	N\A	0.087039209499	0.014689087960	0.033666270470	0.007616214502	45	9	
1600000	475.527689	1	-1.119780144105	1.133643883699	-0.038841775993	-0.007282538626	0.000517448500	0.000077407606	0.958345498330	N\A	0.121562596970	0.017144961158	0.051478850446	0.009817595811	38	5	
1650000	461.737683	1	-1.225632604239	1.208012024090	-0.048003432581	-0.056212900094	0.010350220747	0.000206636916	0.956897579250	N\A	0.123245839910	0.017086523030	0.050506117944	0.009127853628	45	4	
1700000	475.822708	1	-1.046615138189	1.058911523121	-0.016870024202	-0.014638622248	-0.009750784743	0.000034745888	0.966424408970	N\A	0.095865181609	0.013561966999	0.043881578378	0.008378784995	36	7	
1750000	476.370703	1	-1.133896261016	1.143565337820	-0.035056152248	-0.041808993662	0.003523856104	0.000017988510	0.959981149797	N\A	0.099019252502	0.014294360099	0.042515919618	0.008095732945	36	8	
1800000	480.911405	1	-1.190873260124	1.186232253363	-0.036469088164	-0.047811944278	-0.001482077252	0.000019071152	0.955273166315	N\A	0.102448612764	0.015454262427	0.042831859693	0.008419773031	37	12	
