Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m1-VR-006.txt
Log File Name:                   PAL_d1_m1-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2703620270
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m1-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Branch	No RJ Local Node	
1000000	291.159477	1	0.857498140918	0.568581372853	0.000382551580	0.885658109080	N\A	0.011234655050	52	27	
1050000	278.754181	1	0.768020795384	0.588589598416	0.000423806091	0.871509626849	N\A	0.012408324226	59	26	
1100000	302.134591	1	0.886503664547	0.572702544906	0.000219912788	0.907777577150	N\A	0.009959086025	47	20	
1150000	264.583156	1	0.739070532064	0.587224857819	0.000657066910	0.870465754350	N\A	0.012134512115	59	23	
1200000	274.844981	1	0.750097015399	0.599722032526	0.000598356637	0.875181876836	N\A	0.012278378701	50	28	
1250000	269.798059	1	0.746353798601	0.579694244226	0.000631993201	0.889747119030	N\A	0.011054335949	38	25	
1300000	293.138967	1	0.715608991138	0.586700128630	0.000586427430	0.889494545417	N\A	0.011227365178	57	26	
1350000	276.451774	1	0.630993002841	0.606261626054	0.001153059819	0.905476251324	N\A	0.010792934515	60	25	
1400000	290.829630	1	0.654413327728	0.612000780587	0.000630427798	0.895954775221	N\A	0.011269581209	45	24	
1450000	273.718655	1	0.821472131393	0.561423760885	0.000448504792	0.878515656828	N\A	0.011525840123	55	22	
1500000	279.535169	1	0.806937984231	0.589093434920	0.000728550427	0.879611529259	N\A	0.011869381047	42	31	
1550000	287.505166	1	0.680621444418	0.601376319779	0.000748849002	0.883463105447	N\A	0.011772155387	44	27	
1600000	268.687903	1	0.708995586268	0.609299203483	0.000609662511	0.880814712420	N\A	0.011972571957	51	26	
1650000	279.381052	1	0.709665390642	0.611609748705	0.000627784160	0.886066312680	N\A	0.011875069561	39	25	
1700000	274.402616	1	0.716407899331	0.604189920870	0.000706641874	0.888724225802	N\A	0.011495903942	52	26	
1750000	278.208003	1	0.718505531598	0.589473047226	0.000791859688	0.891566536509	N\A	0.011127474057	49	21	
1800000	286.058168	1	0.767538641928	0.575957003524	0.000491819659	0.873178980475	N\A	0.011934135401	50	26	
1850000	284.557678	1	0.724955634983	0.604957276098	0.000592305677	0.899921972864	N\A	0.010931546229	40	27	
1900000	283.096291	1	0.776181106147	0.594193130735	0.000718703090	0.878412494325	N\A	0.011916838822	52	26	
1950000	279.604863	1	0.785572008149	0.580788906216	0.000487941891	0.883680844619	N\A	0.011388614609	40	30	
2000000	286.136112	1	0.759191950227	0.562407354220	0.000485858831	0.883361206933	N\A	0.011233073763	61	28	
2050000	280.832372	1	0.849103357127	0.574560215554	0.000533271157	0.876316270410	N\A	0.011819771748	56	28	
2100000	293.817218	1	0.791052742968	0.601045363484	0.000810747244	0.877977215767	N\A	0.011983473657	42	26	
2150000	293.211228	1	0.835047910311	0.584173902904	0.000835203616	0.910122297498	N\A	0.009947718043	47	28	
2200000	286.848000	1	0.715876176012	0.622081175053	0.001110281878	0.883313512777	N\A	0.011877843316	52	20	
2250000	292.654568	1	0.690449792468	0.628061091697	0.000496335644	0.897195931673	N\A	0.011231058969	40	25	
2300000	290.828178	1	0.856802631814	0.568830119782	0.000611161334	0.894311430250	N\A	0.010701114501	44	30	
2350000	269.805067	1	0.708407460490	0.609751863834	0.000713295335	0.888494847327	N\A	0.011686583183	45	29	
2400000	293.100114	1	0.834898814918	0.581512576964	0.000618827927	0.872260814810	N\A	0.012286296100	45	22	
2450000	271.312900	1	0.774396749126	0.583603993793	0.000700314492	0.887862888082	N\A	0.011178865239	49	28	
