Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m6-bm-001.txt
Log File Name:                   PAL_d1_m6-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3793945696
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m6-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	328.303184	1	-1.151861297149	1.021056391586	-0.067721932666	0.000371855071	0.900071575925	N\A	0.051505890298	0.035345194012	
1050000	329.061079	1	-0.950370617247	0.936594265480	-0.032934344904	0.000370220146	0.900510928238	N\A	0.051392538364	0.035267407839	
1100000	329.268231	1	-1.019186192000	0.960707105802	-0.037834639769	0.000369774531	0.900630678221	N\A	0.051361599747	0.035246176648	
1150000	327.894214	1	-1.222896809391	1.064442125767	-0.100054920129	0.000372740294	0.899833690303	N\A	0.051567160290	0.035387239684	
1200000	329.311837	1	-1.063908490202	0.983031861841	-0.050832147900	0.000369680796	0.900655867714	N\A	0.051355089415	0.035241709023	
1250000	329.556612	1	-1.018588987118	0.968752357466	-0.049965035860	0.000369155074	0.900797144736	N\A	0.051318560456	0.035216641538	
1300000	328.661051	1	-0.926504047834	0.929994026848	-0.033834073880	0.000371082184	0.900279273218	N\A	0.051452335974	0.035308443109	
1350000	328.810885	1	-0.964046773517	0.954369056065	-0.053053780711	0.000370759065	0.900366104845	N\A	0.051429930085	0.035293067383	
1400000	329.196460	1	-1.079787408956	0.989733834917	-0.053641125827	0.000369928860	0.900589205555	N\A	0.051372316738	0.035253531032	
1450000	328.990594	1	-0.949143403383	0.939762044638	-0.038152618482	0.000370371891	0.900470150067	N\A	0.051403069567	0.035274634729	
1500000	329.147492	1	-0.959514455079	0.938687227137	-0.031947047467	0.000370034193	0.900560899543	N\A	0.051379630038	0.035258549682	
1550000	325.952256	1	-1.201302974392	1.033334750727	-0.063801435133	0.000376972548	0.898696358845	N\A	0.051859091833	0.035587573606	
1600000	329.196624	1	-1.143022350251	1.036445011994	-0.094353472864	0.000369928507	0.900589300433	N\A	0.051372292223	0.035253514209	
1650000	328.978372	1	-0.961957913783	0.933505779360	-0.023217353379	0.000370398210	0.900463077319	N\A	0.051404895926	0.035275888042	
1700000	329.076540	1	-1.089506917894	0.993421863824	-0.054749598596	0.000370186867	0.900519871303	N\A	0.051390228477	0.035265822711	
1750000	329.581048	1	-1.059508835916	0.995323430095	-0.070918661800	0.000369102631	0.900811237531	N\A	0.051314915160	0.035214140005	
1800000	328.543046	1	-1.195856381346	1.056185599733	-0.099926148933	0.000371336864	0.900210833428	N\A	0.051469989190	0.035320557381	
1850000	327.861706	1	-0.973581016716	0.969683011619	-0.071389540605	0.000372810748	0.899814757170	N\A	0.051572033594	0.035390583920	
1900000	329.264475	1	-1.137976598614	1.032142027415	-0.090255860660	0.000369782606	0.900628508203	N\A	0.051362160559	0.035246561497	
1950000	328.162596	1	-1.071699200981	1.019527080427	-0.101180686828	0.000372159138	0.899989863951	N\A	0.051526944307	0.035359642030	
2000000	329.074502	1	-0.991769059701	0.967779878946	-0.060479807137	0.000370191255	0.900518692339	N\A	0.051390532995	0.035266031683	
2050000	329.407286	1	-0.989055051020	0.955607899356	-0.043738948448	0.000369475705	0.900710981679	N\A	0.051340842095	0.035231932000	
