Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m8-bm-005.txt
Log File Name:                   STR_d1_m8-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2108249412
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m8-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	509.229732	1	-1.484284460399	1.137706702733	-0.024440499784	-0.004436596934	0.000129879312	0.969008812405	N\A	0.049230530952	0.005689854054	0.020927476014	
1050000	510.312960	1	-1.648419177118	1.191368954945	-0.021935098017	-0.023279796093	0.000129063923	0.969203376508	N\A	0.049075751872	0.005671965351	0.020861680756	
1100000	512.356359	1	-1.575249416249	1.169153790453	-0.024944443010	-0.007703339145	0.000127539687	0.969567082561	N\A	0.048785100514	0.005638373111	0.020738127360	
1150000	511.974643	1	-1.746098983479	1.273391786200	-0.033256482922	-0.042729533538	0.000127823047	0.969499468497	N\A	0.048839264378	0.005644633139	0.020761151953	
1200000	512.965888	1	-1.618807562492	1.191590773228	-0.023635591088	-0.028089242328	0.000127088515	0.969674739197	N\A	0.048698735269	0.005628391386	0.020701414235	
1250000	512.751522	1	-1.618550908129	1.195506337107	-0.026951106946	-0.016995038328	0.000127247006	0.969636920719	N\A	0.048729091779	0.005631899861	0.020714318527	
1300000	512.194150	1	-1.716317658583	1.248573178130	-0.025722497656	-0.057988593746	0.000127660023	0.969538368537	N\A	0.048808109914	0.005641032439	0.020747908458	
1350000	512.291234	1	-1.558259966333	1.169323445882	-0.022809027756	-0.026460798783	0.000127587987	0.969555557444	N\A	0.048794337236	0.005639440652	0.020742053811	
1400000	511.896379	1	-1.647379915931	1.201146507001	-0.026274175781	-0.015936013873	0.000127881223	0.969485586967	N\A	0.048850377080	0.005645917497	0.020765875867	
1450000	512.039873	1	-1.514172022295	1.135624225848	-0.019448203313	-0.013621666230	0.000127774581	0.969511033368	N\A	0.048830004322	0.005643562901	0.020757215583	
