Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-001.txt
Log File Name:                   STR_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2632959176
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	361.243459	1	0.487139542184	0.713463119177	0.018559076144	-0.011371259007	0.644462894297	0.142115237743	0.334034143699	0.072234571607	-0.074426772038	-0.106734386915	-0.144668403055	-0.166891002957	0.000109491313	0.957743218264	N\A	0.032036867949	0.147547475906	0.129463056810	0.253085035409	0.140478987253	0.211568008533	0.038504817967	0.033312750839	0.057172537252	0.045569409797	0.049713714261	41	12	
1050000	333.043716	1	0.343832366623	0.707763940310	0.136177206957	0.061502276846	0.820035887862	0.534827547711	0.211030705951	0.040884903750	-0.034771822919	-0.143421816707	-0.193876127367	-0.098749736574	0.000228984761	0.913144626848	N\A	0.046330128950	0.200643848106	0.177701295725	0.240755832802	0.188592839191	0.401293169653	0.055133998678	0.049171874897	0.059419044536	0.058878455108	0.053849135673	35	7	
1100000	358.322369	1	0.316028769812	0.712982632287	0.341367306183	0.248307599714	0.799628950577	0.491611176419	0.196695850963	0.032771867623	-0.086527231238	-0.124623655500	-0.164311688276	-0.170847513527	0.000169167270	0.923227326546	N\A	0.040780906182	0.173722107404	0.156499048509	0.216694108462	0.175373524076	0.229345104804	0.047132684634	0.043675007851	0.053216209422	0.054298450135	0.049538643286	38	12	
1150000	349.599699	1	0.172699393310	0.907976591200	0.241448194550	0.351882791545	0.939583727018	0.475317086705	0.365833847363	-0.125286922348	-0.254338167026	-0.332492710643	-0.313396219371	-0.351504373253	0.000153822513	0.927337252133	N\A	0.035644586969	0.156941087615	0.139342752025	0.203736998340	0.151571631845	0.210147520906	0.043613826096	0.039608982409	0.050899719286	0.045838229363	0.045667468980	36	10	
1200000	354.273391	1	0.466234709471	0.797582738541	0.063657220569	-0.034120014773	0.431420110377	0.502449582992	-0.012462510082	-0.029107347055	-0.103072900512	-0.122506080245	-0.292941268782	-0.207463209827	0.000137143736	0.929288181171	N\A	0.036544108671	0.156840435339	0.142610254386	0.165211484970	0.157249225844	0.204253461456	0.043306710702	0.040455162188	0.049240233647	0.049307970780	0.045531821493	37	10	
1250000	339.693948	1	0.549368123175	0.656691031357	-0.140972367430	-0.197400488884	0.410546300524	0.160228813009	0.255174162479	0.093990369192	-0.002286499351	-0.019699818167	-0.048852253270	-0.184027420734	0.000126265928	0.933726903085	N\A	0.045194093352	0.175854944748	0.163090506760	0.191661362764	0.192532170135	0.311481737708	0.050325890106	0.047451385646	0.056121585452	0.061509005097	0.053144216523	48	8	
1300000	365.504796	1	0.269495690596	0.755205037389	0.169011059188	0.205026650045	0.745420629561	0.729027744760	0.429453035458	0.034158366961	-0.110949370925	-0.178508645846	-0.229375834153	-0.192108340842	0.000500282570	0.927334841457	N\A	0.037895183107	0.163972658697	0.146217285976	0.231816193152	0.169918059551	0.285047334325	0.045669587003	0.040451508936	0.054487185611	0.055283594685	0.047931257647	35	14	
1350000	344.618801	1	0.310216329473	0.756664300733	0.219261262893	0.069235107668	0.792742206109	0.393330244711	0.328956741435	-0.009002151321	-0.078540080604	-0.055645634016	-0.151967497479	-0.214835220906	0.000187742977	0.913763531911	N\A	0.048180332324	0.192313683876	0.168857824606	0.227931545610	0.179161203465	0.239626642271	0.060125810113	0.051107983491	0.064895593677	0.057685118367	0.053721376910	49	10	
1400000	355.751964	1	0.258746431649	0.655489680792	0.339429983936	0.100515602030	0.847481295509	0.336348186289	0.448161275056	0.078309591751	-0.013358121667	-0.021952669789	-0.104157512456	-0.075801930610	0.000178714021	0.931820880820	N\A	0.084628437929	0.226526558635	0.214406881882	0.259222067130	0.219027456662	0.264099690765	0.087275617586	0.085952110270	0.095010167024	0.090049272179	0.087037006088	38	14	
1450000	363.255344	1	-0.320872071926	0.847576903954	0.917814632771	0.835798896119	1.152664197554	1.054435017510	0.896709474393	-0.143932756597	-0.214104521673	-0.171048950631	-0.306944601794	-0.267579676575	0.000372452908	0.931942950566	N\A	0.059087539145	0.220714235231	0.210935133970	0.253158463298	0.240238804829	0.315994747650	0.062113352336	0.061020214813	0.070584024103	0.069630030167	0.063869058153	35	21	
