Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-fab-002.txt
Log File Name:                   MED_d1_m9-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            485333847
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	633.606552	1	-0.422914929361	0.796865076178	-0.036222283896	0.213492457953	0.004896178279	0.000056070415	0.987182207589	N\A	0.056805675639	0.006908717635	0.027716742674	0.004388735249	30	10	
1050000	627.075720	1	-0.607622867438	0.904524195315	-0.050976583663	0.209229650088	0.002358641295	0.000056472442	0.981922966021	N\A	0.056308558385	0.006506962458	0.029204734618	0.004225459166	38	9	
1100000	634.134086	1	-0.511983026518	0.858423821453	-0.042434037647	0.187103674491	0.005997064185	0.000085713201	0.980909016151	N\A	0.061183278549	0.007509323103	0.030420547837	0.004800515904	37	10	
1150000	635.880308	1	-0.447735231098	0.797719228775	-0.033774694575	0.223243806881	-0.002548512382	0.000051413325	0.982558372356	N\A	0.060233821754	0.007004031517	0.030653122097	0.004587127035	52	12	
1200000	623.930836	1	-0.538926891226	0.847184936055	-0.035890676637	0.200646570556	-0.001773339241	0.000063273531	0.985608673548	N\A	0.073550029402	0.010523136888	0.029757046487	0.005550063648	41	11	
1250000	629.806928	1	-0.686783130740	0.996116397407	-0.049455325374	0.100950634488	0.013076459837	0.000034053799	0.985098283190	N\A	0.063922194575	0.008364519702	0.029272297651	0.004804027261	38	10	
1300000	623.897974	1	-0.430518368147	0.796092788666	-0.036769420248	0.231286715386	-0.000360322598	0.000100170822	0.985549706235	N\A	0.063732290197	0.007804604167	0.030136338618	0.004789242677	45	6	
1350000	630.452701	1	-0.571133642136	0.900910200947	-0.042123023437	0.144172099887	0.010096260570	0.000014648754	0.984880380631	N\A	0.068221955447	0.009540085632	0.029999898967	0.005426664300	35	8	
1400000	635.240305	1	-0.629323835558	0.932707431655	-0.041868723989	0.129229376479	0.007393079307	0.000029056271	0.984962672825	N\A	0.065767244315	0.008392744290	0.029667431410	0.004567753259	49	9	
1450000	633.414104	1	-0.606608416519	0.936893077955	-0.055829447157	0.159182357663	0.013872903935	0.000063398265	0.983674333616	N\A	0.066062402726	0.007874038936	0.031432941182	0.004781842533	40	11	
1500000	616.795479	1	-0.504839495502	0.868267583724	-0.043594309416	0.168440913810	0.010091322774	0.000075467343	0.981026610519	N\A	0.066571843814	0.009032199951	0.030326255789	0.005093606049	30	8	
1550000	629.751716	1	-0.533363992761	0.874279347868	-0.043530336309	0.183713576362	0.005282274016	0.000033422855	0.982959979326	N\A	0.063552897348	0.008961117535	0.029503917876	0.005290732849	39	9	
1600000	624.378260	1	-0.559709536370	0.915139548338	-0.047922499453	0.133121876351	0.012494597934	0.000049233717	0.983676315425	N\A	0.054272272109	0.005127194427	0.029814596569	0.003722626545	37	9	
1650000	640.278730	1	-0.468030967897	0.823918359713	-0.039664213744	0.201686710055	0.006024037859	0.000057022737	0.980815954886	N\A	0.061929307977	0.008168822600	0.029815805865	0.005143034720	29	9	
1700000	637.781728	1	-0.461587573556	0.839885963256	-0.040377647517	0.187790904064	0.005726277743	0.000082932242	0.981462093583	N\A	0.065344446552	0.008600862826	0.030331372948	0.004978114995	41	10	
1750000	622.720606	1	-0.548709372326	0.879290058420	-0.044141484018	0.193264585328	0.004454354623	0.000088776269	0.982183378353	N\A	0.054731447897	0.006342961525	0.028564069524	0.004327239862	45	9	
1800000	616.241836	1	-0.570949220690	0.915704385206	-0.047158172191	0.144124635517	0.010287346680	0.000014097988	0.978822060610	N\A	0.061962534426	0.007520591142	0.030531606123	0.004879443007	42	9	
1850000	618.541243	1	-0.372750124629	0.762727341663	-0.032203150174	0.214427762877	0.003678819894	0.000038899031	0.981279594844	N\A	0.062613272386	0.007033639497	0.031536632877	0.004689807326	32	7	
1900000	622.142353	1	-0.480330968449	0.839088976865	-0.037126184728	0.188341834846	0.001241844381	0.000096068730	0.979563568943	N\A	0.067395092235	0.008967671488	0.032447382846	0.005680589648	30	6	
1950000	620.785671	1	-0.441834744347	0.797267663332	-0.030617090669	0.199880442660	0.000745093096	0.000058320966	0.982852737020	N\A	0.054855814953	0.007021918391	0.026056946608	0.004635659368	41	6	
2000000	619.955476	1	-0.448173619467	0.809644978876	-0.032735390989	0.178054276867	0.005648013640	0.000047614382	0.982366856773	N\A	0.060751483100	0.007014465542	0.029946173733	0.004361214631	44	6	
2050000	611.583257	1	-0.261987977425	0.684939961801	-0.023236656102	0.251523724042	-0.002308225524	0.000064864472	0.985247082938	N\A	0.065779265916	0.007983008780	0.031163729398	0.004908121541	37	6	
2100000	626.741176	1	-0.448983605359	0.831009566187	-0.033953351321	0.178953241398	0.005325410618	0.000045439592	0.986283572113	N\A	0.073860952227	0.010382452547	0.032311249668	0.006249457468	49	8	
2150000	623.302727	1	-0.215768453035	0.638113229858	-0.012726529678	0.242093369667	-0.001863537615	0.000112753379	0.983733755561	N\A	0.068121125811	0.009755174578	0.029877571370	0.005811098227	37	9	
2200000	632.509729	1	-0.410722947091	0.790964154466	-0.032841040830	0.204678999530	0.005150062922	0.000022706889	0.985532541489	N\A	0.064480104797	0.008999258532	0.029378346850	0.005375240975	47	7	
2250000	612.723979	1	-0.408172187140	0.810550810165	-0.039393010090	0.183714874642	0.009986531897	0.000088272789	0.978531848887	N\A	0.073422188366	0.008918104077	0.035892186124	0.005522505730	43	5	
2300000	578.134248	1	-0.657170864071	0.972778991253	-0.053894967605	0.097908642445	0.022155465892	0.000063631478	0.977911818588	N\A	0.063365039297	0.007715665546	0.032223539626	0.005247578702	29	7	
2350000	607.906417	1	-0.181660360697	0.619152501503	-0.015300255279	0.290131200361	-0.009305822734	0.000082455557	0.978834331445	N\A	0.067996551673	0.008866325842	0.031816328597	0.005045515884	34	6	
2400000	614.824155	1	-0.490554816989	0.831499822375	-0.038448400219	0.189095634730	0.007952776686	0.000058791222	0.983317449400	N\A	0.067132786571	0.008574797841	0.031269351737	0.005391292421	41	6	
2450000	613.859239	1	-0.341549106511	0.756865692308	-0.030730440787	0.217170908835	0.002350851933	0.000040394734	0.980797121373	N\A	0.068171072457	0.009365206332	0.030956398333	0.005545973872	43	6	
2500000	627.676740	1	-0.525403581890	0.865234627306	-0.043634934035	0.190693973057	0.006331116896	0.000051596964	0.984336749528	N\A	0.066978904611	0.008613248207	0.031614308312	0.005359739976	43	7	
2550000	616.782109	1	-0.377297649212	0.816894361394	-0.043879316889	0.191091547569	0.008679894839	0.000080038309	0.982556971188	N\A	0.062034441532	0.008133805828	0.027470012862	0.004551707186	38	7	
