Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m7-glob-004.txt
Log File Name:                   STR_d1_m7-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1768936475
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m7-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	541.597324	1	-1.440011507170	1.046993904210	-0.040589577644	0.001114372745	0.000085126279	0.993974792450	N\A	0.025031681527	0.026520072792	0.002784329289	37	4	-0.044597125511	Global Trend	
1050000	543.571889	1	-1.530139386317	1.145322677515	-0.089265166665	-0.003124954945	0.000194423437	0.979834536804	N\A	0.025823354089	0.024275173393	0.003206267029	40	3	0.006282814059	Global Trend	
1100000	544.941243	1	-1.375622852856	1.081724595332	-0.066908206593	0.003321635271	0.000114028478	0.989875663265	N\A	0.022834193933	0.022887898204	0.002274641101	28	2	0.026451382751	Global Trend	
1150000	559.562718	1	-1.680216347197	1.109991642645	-0.076548748163	-0.001356552159	0.000118120864	0.990263526125	N\A	0.021563932958	0.021508701710	0.002443793341	44	2	-0.032508314458	Global Trend	
1200000	550.044282	1	-1.506722046905	1.084403344418	-0.056717436069	-0.002508179387	0.000133757913	0.987168604109	N\A	0.021104127033	0.021160252716	0.002640261127	34	3	-0.015146465140	Global Trend	
1250000	531.060804	1	-1.414761516213	1.105862376504	-0.086926111810	0.003580716003	0.000132961639	0.985646997136	N\A	0.026162852538	0.026127444187	0.003004431997	38	2	0.020668666024	Global Trend	
1300000	543.320726	1	-1.390433473061	1.114082436704	-0.100801074801	0.002450879287	0.000158424335	0.988633393390	N\A	0.023503602303	0.024261925486	0.002619710294	32	3	0.037488813463	Global Trend	
1350000	547.809119	1	-1.409341032556	1.053740837065	-0.043182270419	-0.000790090503	0.000125785907	0.991857766569	N\A	0.018712856408	0.014773478868	0.001995128259	23	1	-0.009413115501	Global Trend	
1400000	540.462443	1	-1.399880075606	1.155166295891	-0.125947540309	0.002676940051	0.000159080808	0.987061260942	N\A	0.023982352271	0.023770046930	0.002595043275	35	2	0.033473940808	Global Trend	
1450000	527.404537	1	-1.374531724529	1.067953331754	-0.075796885490	0.006770603334	0.000084046031	0.999796353274	N\A	0.022041363563	0.024148097860	0.002617595198	41	0	-0.198165359908	Global Trend	
1500000	543.784149	1	-1.445253682444	1.092928835187	-0.089351234563	0.007562255334	0.000077504523	0.988919714353	N\A	0.023673515870	0.021970229682	0.002721237682	37	0	0.007712961354	Global Trend	
1550000	548.314482	1	-1.448429924767	1.106026184862	-0.099970848480	0.007805524145	0.000083682265	0.989969961764	N\A	0.021414767309	0.020575195496	0.002638180270	53	1	0.011102572324	Global Trend	
1600000	541.995916	1	-1.485734236445	1.120102979738	-0.109927511867	0.005717604412	0.000067452424	0.981403300777	N\A	0.029655039083	0.027603402211	0.003183423518	34	3	0.006453760729	Global Trend	
1650000	530.013189	1	-1.516344383611	1.071195104830	-0.019445035717	-0.003918038476	0.000102031205	0.985526129001	N\A	0.025643507435	0.023800220041	0.003299526508	30	2	-0.002981421905	Global Trend	
1700000	549.066274	1	-1.449392390304	1.100028988091	-0.110422884739	0.010552936343	0.000107232990	0.999956956167	N\A	0.021276217006	0.023228431034	0.002360134043	43	1	0.523889012290	Global Trend	
1750000	540.069903	1	-1.539960309241	1.125077010456	-0.128926178520	0.009414122367	0.000329039732	0.992617315233	N\A	0.023914216426	0.025437836797	0.002975710810	34	1	-0.081077027219	Global Trend	
1800000	550.598919	1	-1.547260035131	1.170116826982	-0.150267129252	0.007874859733	0.000157367738	0.984504985607	N\A	0.023798269673	0.022619137076	0.002878352967	35	4	0.011207728805	Global Trend	
1850000	539.137205	1	-1.479561478292	1.099120535842	-0.105405652476	0.010826218109	0.000149381574	0.988438755907	N\A	0.022528943912	0.020658057163	0.002782886574	39	1	0.005140809999	Global Trend	
1900000	543.099857	1	-1.318246509361	1.121978274266	-0.113978800163	0.006636369841	0.000175643927	0.994087012755	N\A	0.023789088535	0.025099596531	0.002766710558	35	1	0.075025007444	Global Trend	
1950000	547.719423	1	-1.466186795327	1.116278052078	-0.089973526356	0.004022622858	0.000084044553	0.992715341852	N\A	0.019140492640	0.018450649603	0.002643557219	39	0	0.009518930540	Global Trend	
