Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-glob-003.txt
Log File Name:                   SCH_d1_m9-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1920772122
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	489.722256	1	-1.775516303504	1.258152741846	-0.043978788029	-0.076015078536	0.014915155333	0.000078492126	0.967606079619	N\A	0.105488719938	0.015753600958	0.044442846158	0.008231467277	39	6	-0.000137809930	Global Trend	
1050000	478.594225	1	-1.646151947909	1.296845954793	-0.052002712938	-0.010926898690	0.000824149181	0.000201579815	0.963979432399	N\A	0.081406059262	0.012391863320	0.039420491308	0.007496979140	38	7	0.004998543347	Global Trend	
1100000	473.030883	1	-2.067522006436	1.524542504163	-0.109452373301	-0.062700219032	0.033939661675	0.000140873345	0.967162226498	N\A	0.095678258034	0.014673429609	0.043364508052	0.007889335224	45	5	-0.000381802976	Global Trend	
1150000	492.344471	1	-2.139878744209	1.543928987092	-0.093156022480	-0.112335483836	0.027744981701	0.000074338348	0.969534778327	N\A	0.101199717693	0.014699954307	0.044199960413	0.007998384640	37	4	0.000267263819	Global Trend	
1200000	486.611116	1	-2.029890999959	1.441894728883	-0.068741816103	-0.108679833855	0.017925068700	0.000125073015	0.965237688401	N\A	0.108483673528	0.016354040286	0.044615054232	0.008389531674	29	4	0.000464106584	Global Trend	
1250000	472.243659	1	-2.131638557323	1.525843806623	-0.075988523751	-0.149784527171	0.020909369231	0.000281901050	0.964651288788	N\A	0.111524985290	0.016572531668	0.047062385012	0.008705555054	39	3	0.000819152363	Global Trend	
1300000	486.430881	1	-2.079330243576	1.489221504594	-0.070973738259	-0.120502845421	0.018968688382	0.000083299881	0.965446263886	N\A	0.110367219579	0.015690732506	0.045590162552	0.008033505275	37	5	0.000566353734	Global Trend	
1350000	475.248496	1	-2.016259201889	1.449309236457	-0.087808026059	-0.019631619433	0.013424345283	0.000153264839	0.963877334798	N\A	0.112758361204	0.017175020930	0.045784561983	0.008667794119	34	3	0.000199858511	Global Trend	
1400000	479.705950	1	-1.689788878825	1.149655560300	-0.015822719237	-0.049890994038	-0.006090613946	0.000095097273	0.967383822906	N\A	0.099717492967	0.014281892822	0.043781298364	0.007381268388	31	7	-0.001474159170	Global Trend	
1450000	477.165125	1	-1.926515878742	1.381707612038	-0.073858956157	-0.023077903160	0.013688448607	0.000150026878	0.962719134337	N\A	0.105814903593	0.015401983740	0.045176676695	0.008397225695	34	2	0.000606095642	Global Trend	
1500000	474.170942	1	-1.613240510201	1.154056920209	-0.044104754352	0.055267209697	-0.003643764864	0.000125689347	0.964441730887	N\A	0.096691625929	0.013016476537	0.044774839014	0.007458126244	45	2	0.000345138304	Global Trend	
1550000	465.778940	1	-2.112927420307	1.554647885458	-0.083943596881	-0.150502183348	0.024324651769	0.000110025829	0.963102202940	N\A	0.101993386066	0.013726719687	0.046572125920	0.007418039705	29	1	0.001231919335	Global Trend	
1600000	463.344850	1	-1.987017070911	1.399486892520	-0.066205942538	-0.089348836031	0.015024801518	0.000127246313	0.960993807913	N\A	0.135965123022	0.020065152656	0.052870725285	0.009727909895	37	1	-0.000580190897	Global Trend	
1650000	486.189944	1	-1.654616505731	1.205435558232	-0.033224401743	-0.055731759433	0.006126981249	0.000117889891	0.965709844382	N\A	0.085458263690	0.011820481544	0.041809465248	0.006942426454	33	4	0.003167037436	Global Trend	
1700000	466.473363	1	-1.778418305555	1.268360014192	-0.037543278259	-0.074242504841	0.006499078103	0.000101049431	0.961795598543	N\A	0.092385433506	0.012716476291	0.044353968483	0.007273472226	40	1	0.002067751039	Global Trend	
