Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m3-glob-006.txt
Log File Name:                   PAL_d1_m3-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            379845957
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m3-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	336.611185	1	0.742671827186	0.756852727447	-0.038215452781	0.000363871893	0.898311054378	N\A	0.026521739798	0.005501387276	32	12	-0.001052124381	Global Trend	
1050000	353.258518	1	0.856012298440	0.762149382738	-0.048454735069	0.000155394483	0.921334857110	N\A	0.023863119471	0.005783975640	38	15	-0.001166108637	Global Trend	
1100000	354.373310	1	0.791370378877	0.777013239689	-0.044250162744	0.000445379490	0.912811735281	N\A	0.024092965411	0.005427746737	37	12	-0.003532993969	Global Trend	
1150000	353.306057	1	0.740401092743	0.862148482708	-0.061817539621	0.000201203019	0.907892731087	N\A	0.024086962335	0.005137361088	36	13	-0.004051600258	Global Trend	
1200000	349.474473	1	0.763720670282	0.771068495537	-0.045217181840	0.000343538718	0.900613584740	N\A	0.025490978913	0.005408304065	40	13	0.000410321295	Global Trend	
1250000	348.315288	1	0.991892898221	0.689722802966	-0.025728370583	0.000445162447	0.889740192434	N\A	0.026986865913	0.005905156591	34	12	0.000148963001	Global Trend	
1300000	358.103420	1	0.818096646073	0.752446497651	-0.035026584345	0.000607452866	0.917275348023	N\A	0.021516956508	0.004305504467	37	11	-0.003882106392	Global Trend	
1350000	360.229017	1	0.641208138771	0.765857885395	-0.042226191386	0.000451328123	0.920868238402	N\A	0.021883226441	0.004752867981	44	22	-0.000135203528	Global Trend	
1400000	357.796618	1	0.760782636757	0.782994218588	-0.045871114552	0.000444351668	0.914253618513	N\A	0.023785081907	0.005284511669	46	11	-0.002902233768	Global Trend	
1450000	347.954216	1	0.814443894654	0.734169615031	-0.033569644659	0.000767383113	0.928658865203	N\A	0.022634443141	0.005942278879	35	11	-0.002294643383	Global Trend	
1500000	355.120384	1	0.723944137251	0.798084657054	-0.049492534362	0.000488604115	0.914266859947	N\A	0.025128944663	0.005962662865	35	20	-0.001094628211	Global Trend	
1550000	347.521208	1	0.590318202955	0.801529882972	-0.049644508759	0.000529982250	0.945119303465	N\A	0.025265896714	0.005779561536	30	15	0.000170254801	Global Trend	
1600000	366.704043	1	0.678395142842	0.758212254076	-0.043370494956	0.000302919331	0.913897996905	N\A	0.024217832379	0.005104688277	31	17	0.001100319238	Global Trend	
1650000	361.966226	1	0.769317401249	0.757107477095	-0.041605327367	0.000304478207	0.917647245590	N\A	0.024099515974	0.005257508280	34	18	-0.000604782932	Global Trend	
1700000	360.765240	1	0.786226281464	0.771782721282	-0.044226197191	0.000145531589	0.921963943142	N\A	0.023654250211	0.005136082466	52	14	-0.000868361554	Global Trend	
1750000	356.560996	1	0.798293284681	0.736904191493	-0.036108685131	0.000410272028	0.907506914268	N\A	0.023699959025	0.005035883752	33	12	-0.001664344058	Global Trend	
1800000	354.976487	1	0.710658233349	0.778006833552	-0.050846833760	0.000447608879	0.909077804929	N\A	0.025283816909	0.005454542342	31	16	-0.001067608496	Global Trend	
1850000	354.526818	1	0.914463974970	0.789019030747	-0.044998817157	0.000334153973	0.908965370217	N\A	0.025235571216	0.005430503664	35	11	-0.005421831630	Global Trend	
1900000	359.795381	1	0.849922353951	0.750254177020	-0.040459694513	0.000186301641	0.905834769938	N\A	0.025683785640	0.005780994369	32	12	-0.001702209211	Global Trend	
1950000	353.818049	1	0.606488264233	0.779146854927	-0.042376787037	0.000130486250	0.917181870057	N\A	0.025550961542	0.005533720123	40	13	0.000614563973	Global Trend	
2000000	364.930598	1	0.830638219581	0.722335904305	-0.032071211635	0.000168253982	0.930143368523	N\A	0.022320243981	0.005481497896	40	15	-0.001382606529	Global Trend	
2050000	349.800760	1	0.778391776125	0.803268179162	-0.048865992222	0.000185105733	0.917172111791	N\A	0.023394264112	0.005079630470	42	10	-0.002306575152	Global Trend	
2100000	362.604796	1	0.799506599269	0.792613698844	-0.045119620864	0.000289135499	0.911722330546	N\A	0.024915766173	0.005154240428	38	15	-0.003181999883	Global Trend	
2150000	364.433735	1	0.781774174271	0.763256789230	-0.040746216920	0.000158994482	0.925126730847	N\A	0.022171598727	0.005135034996	38	12	-0.001520833645	Global Trend	
2200000	363.847531	1	0.777492933224	0.740119348452	-0.042133155543	0.000420587822	0.917462336819	N\A	0.024894294047	0.006265964458	30	21	-0.001875213472	Global Trend	
2250000	345.605234	1	0.544595329951	0.747474623412	-0.042657457968	0.000546177596	0.908237004671	N\A	0.024979674477	0.005544459903	40	14	-0.000322555364	Global Trend	
