Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-006.txt
Log File Name:                   PAL_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3765828649
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	294.715403	1	0.558253733061	0.558464618777	0.415990674626	-0.288571300997	0.188542201847	0.485825148973	0.462562495872	0.027964735321	0.128694179305	0.016434570338	0.012026722146	-0.042487160335	0.000382696209	0.891918875749	N\A	0.100122068965	0.283627459661	0.274904062141	0.295064369349	0.282715191938	0.354120582768	0.101944223088	0.102565198767	0.105146438647	0.106000048421	0.104942695091	42	32	
1050000	305.789680	1	0.590116199872	0.605668708853	0.038018314612	-0.407203332845	0.249055653558	0.625221006481	0.645775341704	0.035708184744	0.078969505790	-0.090367392878	-0.060657110862	-0.150270061680	0.000531775630	0.913491556962	N\A	0.072875442722	0.265800312736	0.253709123804	0.297132288364	0.291654399686	0.379592888167	0.075238072590	0.074615171292	0.083726859285	0.086276481395	0.079489365654	40	28	
1100000	318.220826	1	1.097518382156	0.518650075924	-0.239701963181	-0.822677623357	-0.045733127124	-0.111186355754	-0.042956164627	0.104743019075	0.158958876203	-0.029087218200	0.085011907358	-0.042211430434	0.000521861647	0.907202463121	N\A	0.109800904103	0.318013748438	0.307669300688	0.336481749655	0.307661112911	0.410023703747	0.112612564475	0.111406971550	0.115361538725	0.114763922116	0.111468402662	48	29	
1150000	298.544209	1	0.446714252410	0.616929027766	0.510938875595	-0.121455761007	0.410073929857	0.405322768999	0.707293445986	-0.039002863521	0.045777508148	-0.126267655826	-0.014769506976	-0.121275904373	0.000682142880	0.908291908967	N\A	0.081846606571	0.296138556101	0.287529398062	0.333439866614	0.297829893075	0.432921419316	0.084165089928	0.084139969652	0.090041153636	0.090165674568	0.084386935089	41	34	
1200000	314.757708	1	1.138499467175	0.635993053944	-0.362708963198	-0.841221905555	-0.444864025936	0.067863588697	-0.277757252604	0.031189843860	0.039193686190	-0.081224442650	-0.162845230593	-0.120184901729	0.000714434437	0.906259119010	N\A	0.081899613426	0.273089930989	0.263159833108	0.331952774169	0.289329845902	0.431977980546	0.087064578339	0.083453327352	0.093253596165	0.087645283107	0.087719197919	40	28	
1250000	278.393666	1	0.881423097309	0.602162061842	0.204928886926	-0.475309588668	0.125171518670	0.122734878961	0.114850337811	-0.049583082747	0.008829688979	-0.103870372332	-0.008274929411	-0.125412975682	0.000662617280	0.879343156744	N\A	0.078683069319	0.285514564361	0.271883714946	0.326054091898	0.278453783767	0.414242285333	0.082823559235	0.081090683332	0.089361819803	0.086996290997	0.083882677475	61	25	
1300000	297.269176	1	0.786569723227	0.543915048701	0.022537627484	-0.555581544086	-0.235291420180	0.122454160957	0.331316773337	0.052242168531	0.137827627489	-0.089493335272	0.074022883012	-0.056449113053	0.000495874805	0.893910227588	N\A	0.081770298341	0.268305427974	0.256517145671	0.703175145059	0.267207553796	0.380739014451	0.084936506246	0.084121708464	0.090422002558	0.090148440967	0.086020192564	43	24	
1350000	312.004173	1	0.987239012262	0.657475438630	0.338931821104	-0.278999706117	0.026349776131	0.313789292719	0.072908321486	-0.067853010760	0.016121282980	-0.150093501831	-0.055049961966	-0.188133469539	0.000454252772	0.914309965123	N\A	0.069344379009	0.249662684437	0.239033937735	0.285767644049	0.245986391675	0.585584893799	0.072234704429	0.071540024105	0.078662923866	0.076929422118	0.073791401734	60	24	
1400000	300.034400	1	0.999716723511	0.593246853104	-0.331674253805	-0.886139839163	-0.353900729436	-0.414089557203	0.276155954542	0.036817755413	0.084548468064	-0.108740716875	-0.007993236387	-0.089931221836	0.000975103714	0.893954198521	N\A	0.097688041219	0.333491312133	0.325899672189	0.388031160127	0.336104369937	0.512067899364	0.100305570403	0.099549915265	0.107122760008	0.104061675885	0.102669349453	46	20	
1450000	299.043870	1	0.883275172077	0.658851661288	-0.058632090425	-0.396794748288	0.105046403751	-0.097018731325	0.294628790908	-0.056342092132	-0.018331051712	-0.215649006753	-0.029438740593	-0.240042951339	0.000468704947	0.892858678400	N\A	0.102342057614	0.551983549176	0.546551841880	0.574817469737	0.552531796466	0.609437593363	0.104613747997	0.104319050723	0.109071733416	0.108975154785	0.104336995837	44	32	
