Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m4-bm-005.txt
Log File Name:                   MED_d1_m4-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3331525488
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m4-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	459.913351	1	-0.529075056581	0.855526707289	0.000173006436	0.946526762754	N\A	0.011104887924	
1050000	460.152183	1	-0.560913726090	0.865145513656	0.000172766373	0.946600961953	N\A	0.011097180706	
1100000	460.085087	1	-0.569615383654	0.867774378508	0.000172833781	0.946580127441	N\A	0.011099345368	
1150000	460.148369	1	-0.561717146066	0.865388235520	0.000172770204	0.946599777863	N\A	0.011097303742	
1200000	457.673371	1	-0.636760821338	0.888059741354	0.000175274257	0.945825819130	N\A	0.011177434100	
1250000	460.078349	1	-0.570217053426	0.867956149452	0.000172840552	0.946578034487	N\A	0.011099562799	
1300000	460.161217	1	-0.551676662835	0.862354896956	0.000172757299	0.946603766691	N\A	0.011096889267	
1350000	459.658862	1	-0.591749548745	0.874461349144	0.000173262603	0.946447586080	N\A	0.011113106268	
1400000	458.647788	1	-0.491273463626	0.844106437265	0.000174284098	0.946131859786	N\A	0.011145817618	
1450000	458.660787	1	-0.618436915074	0.882523891114	0.000174270928	0.946135930601	N\A	0.011145396465	
1500000	458.786190	1	-0.615724290654	0.881704377942	0.000174143915	0.946175188141	N\A	0.011141334197	
1550000	459.982166	1	-0.577087397360	0.870031754652	0.000172937232	0.946548152581	N\A	0.011102666669	
1600000	459.433008	1	-0.599206172249	0.876714075742	0.000173490265	0.946377219710	N\A	0.011120405026	
1650000	459.038335	1	-0.609872505901	0.879936490486	0.000173888814	0.946254035202	N\A	0.011133170830	
1700000	460.060162	1	-0.538251699519	0.858299070358	0.000172858828	0.946572385625	N\A	0.011100149619	
1750000	460.154677	1	-0.560323295552	0.864967138206	0.000172763868	0.946601736223	N\A	0.011097100253	
1800000	460.077108	1	-0.539659846742	0.858724486862	0.000172841798	0.946577649309	N\A	0.011099602813	
1850000	459.837174	1	-0.525412724873	0.854420277275	0.000173083075	0.946503074963	N\A	0.011107347296	
1900000	459.895197	1	-0.528157018795	0.855249358146	0.000173024697	0.946521118549	N\A	0.011105473980	
1950000	459.485961	1	-0.512410631150	0.850492204154	0.000173436861	0.946393725845	N\A	0.011118693356	
2000000	460.030785	1	-0.573928243540	0.869077340119	0.000172888355	0.946563259423	N\A	0.011101097611	
2050000	459.859109	1	-0.583565792389	0.871988947849	0.000173061004	0.946509896757	N\A	0.011106639083	
2100000	460.040210	1	-0.536732276078	0.857840036106	0.000172878881	0.946566187569	N\A	0.011100793457	
2150000	460.150078	1	-0.548615331650	0.861430035699	0.000172768488	0.946600308360	N\A	0.011097248619	
2200000	460.165263	1	-0.555458916667	0.863497556740	0.000172753235	0.946605022753	N\A	0.011096758748	
2250000	460.165200	1	-0.554372093779	0.863169215793	0.000172753298	0.946605003241	N\A	0.011096760776	
2300000	458.958648	1	-0.611786137150	0.880514619181	0.000173969395	0.946229129204	N\A	0.011135750099	
2350000	456.054228	1	-0.660265882186	0.895160874424	0.000176932014	0.945313435877	N\A	0.011230168186	
2400000	457.290460	1	-0.467117447518	0.836808643571	0.000175664892	0.945705080857	N\A	0.011189882770	
2450000	459.927282	1	-0.529802172875	0.855746376985	0.000172992423	0.946531093737	N\A	0.011104438203	
2500000	459.505423	1	-0.513026165186	0.850678163643	0.000173417238	0.946399791141	N\A	0.011118064324	
2550000	458.698751	1	-0.492357160671	0.844433833861	0.000174232466	0.946147818342	N\A	0.011144166509	
