Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-fab-006.txt
Log File Name:                   NEO_d1_m9-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            807793797
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	683.669219	1	-1.356470540702	1.352822890611	-0.022394729854	-0.096619269372	0.006330721576	0.000011078216	0.993710208990	N\A	0.049506843819	0.005064949179	0.025728950616	0.003448398301	34	8	
1050000	676.654614	1	-1.832849201316	1.468555470251	-0.034732413132	-0.148075029811	0.014515261919	0.000017061604	0.992950430433	N\A	0.052605887812	0.005768610203	0.025651912455	0.003648239228	48	8	
1100000	661.736856	1	-1.612351271750	1.505872566050	-0.039902515330	-0.167871677508	0.015926503859	0.000022449044	0.994581797754	N\A	0.053786374436	0.005380810401	0.028089663929	0.003667159357	36	6	
1150000	659.051489	1	-1.600439267903	1.527942999990	-0.044663078051	-0.179537053301	0.021572265647	0.000077412706	0.992854766793	N\A	0.051966627128	0.005603310209	0.023750421244	0.003395911294	45	6	
1200000	668.743623	1	-1.542822932244	1.472543960812	-0.036783388663	-0.165472379113	0.017122545815	0.000121020461	0.994569335887	N\A	0.049153803051	0.005071435306	0.024961316124	0.003431616533	53	5	
1250000	680.711922	1	-1.395877068871	1.376968346028	-0.026450308309	-0.124703013510	0.010887079104	0.000028209623	0.994240232228	N\A	0.048039157838	0.004883816177	0.024475940286	0.003268153984	43	8	
1300000	664.723233	1	-1.379631697188	1.347025868666	-0.026669018347	-0.095133825056	0.009435425658	0.000068830160	0.993636987021	N\A	0.050830675085	0.005164751246	0.026752368656	0.003597955754	41	5	
1350000	670.921384	1	-1.491029315977	1.461342670698	-0.036403724660	-0.162435918110	0.016936471697	0.000023011368	0.993380208624	N\A	0.053281478340	0.005653692473	0.026803471661	0.003759562552	43	8	
1400000	670.872798	1	-1.455193010689	1.379993225425	-0.028601612809	-0.098501278063	0.009144930152	0.000047230762	0.993174654345	N\A	0.050736495304	0.005184961641	0.026462392812	0.003589304142	29	10	
1450000	650.474656	1	-1.625541819276	1.524074058272	-0.040568186783	-0.199677243245	0.021153072369	0.000080168506	0.994295559992	N\A	0.054997810224	0.005373707803	0.028487359114	0.003648509630	37	5	
1500000	651.244704	1	-1.405484929233	1.417768403744	-0.032914499131	-0.135360136369	0.013062940960	0.000049729359	0.992148578799	N\A	0.058474388279	0.006134920292	0.028857125852	0.003986079404	47	5	
1550000	658.261085	1	-1.474330680394	1.453698336066	-0.034018969184	-0.150745660137	0.015122296368	0.000031510149	0.993089424850	N\A	0.063495133041	0.007170617116	0.030858562353	0.004608761843	40	5	
1600000	667.966438	1	-1.530010864043	1.508588300277	-0.040542939389	-0.170794312704	0.017947882808	0.000022951623	0.991649854771	N\A	0.054719641881	0.005938464547	0.028002038974	0.003910045110	36	7	
1650000	670.981455	1	-1.405718519545	1.419771488758	-0.035063110610	-0.130195464144	0.014785218077	0.000065770736	0.994734755122	N\A	0.053084843282	0.005595835275	0.026756301235	0.003685820764	42	8	
1700000	667.746727	1	-1.415595357013	1.423751527365	-0.034547283946	-0.130716969379	0.014513900996	0.000094221296	0.994833620615	N\A	0.056518925797	0.006041022130	0.028346863786	0.003931707971	35	5	
1750000	666.373836	1	-1.498938367977	1.454347948349	-0.034525227636	-0.148050066978	0.015175973307	0.000054216630	0.992260221830	N\A	0.057071674209	0.005962223004	0.028919308562	0.004014690196	39	6	
1800000	665.025596	1	-1.417113244895	1.412851881689	-0.033346199656	-0.116693189809	0.012009928415	0.000043870172	0.994082759253	N\A	0.050788884727	0.005171589445	0.026755271587	0.003605871351	38	6	
1850000	657.572477	1	-1.465669838026	1.478857750666	-0.039867771679	-0.181728810896	0.022049466793	0.000036156767	0.992688597787	N\A	0.063913819956	0.007058734272	0.030934344065	0.004411012688	47	6	
1900000	659.588359	1	-1.346874739676	1.375428766604	-0.029511895772	-0.121207557553	0.014324527140	0.000032480171	0.993998748284	N\A	0.052640351334	0.005447691791	0.026549858259	0.003713495181	43	4	
1950000	657.643628	1	-1.606072625806	1.523919978684	-0.041987039783	-0.152784220733	0.014183595971	0.000051107105	0.993063429154	N\A	0.054548957020	0.005516681062	0.027671411216	0.003625732615	38	6	
