Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m7-bm-003.txt
Log File Name:                   MES_d1_m7-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4057838725
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m7-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	526.413738	1	-0.558374928819	0.704683733443	0.204321816707	-0.022681120412	0.000117530590	0.962060632973	N\A	0.029502608799	0.027168763222	0.003329420377	
1050000	523.547806	1	-0.573125081891	0.738142943630	0.140301797243	-0.014661001430	0.000119505337	0.961423176213	N\A	0.029749427584	0.027396057058	0.003357274303	
1100000	526.487144	1	-0.535926787593	0.687582172879	0.214309941021	-0.020707015656	0.000117480440	0.962076821336	N\A	0.029496313887	0.027162966278	0.003328709985	
1150000	524.024086	1	-0.547465126524	0.678242055573	0.252265964551	-0.027893880766	0.000119174876	0.961529850349	N\A	0.029708266971	0.027358152514	0.003352629257	
1200000	526.694284	1	-0.537623054950	0.701139423361	0.188377489945	-0.018180003489	0.000117339044	0.962122464721	N\A	0.029478558032	0.027146615025	0.003326706206	
1250000	525.333366	1	-0.432902405057	0.639973239270	0.231443794782	-0.017998833112	0.000118271150	0.961821576897	N\A	0.029595410859	0.027254224044	0.003339893250	
1300000	526.734823	1	-0.502878961417	0.680975699492	0.201968531173	-0.017928970754	0.000117311392	0.962131390987	N\A	0.029475084351	0.027143416134	0.003326314196	
1350000	525.065549	1	-0.520909093439	0.698230443955	0.195881755388	-0.022203729267	0.000118455450	0.961762084045	N\A	0.029618460921	0.027275450698	0.003342494489	
1400000	525.892086	1	-0.583841411238	0.713151477990	0.199100321278	-0.021141200087	0.000117887584	0.961945393532	N\A	0.029547381374	0.027209993999	0.003334473039	
1450000	525.999500	1	-0.550242199667	0.689151271067	0.226088300603	-0.023618689795	0.000117813987	0.961969151075	N\A	0.029538156698	0.027201499054	0.003333432019	
1500000	525.895575	1	-0.581386119072	0.720868050036	0.188120012267	-0.021704780352	0.000117885194	0.961946165339	N\A	0.029547081739	0.027209718067	0.003334439225	
1550000	525.062075	1	-0.506803725209	0.661373252699	0.255829411851	-0.026687088217	0.000118457843	0.961761311663	N\A	0.029618760056	0.027275726170	0.003342528247	
1600000	526.182512	1	-0.548844037304	0.709593151100	0.187694693453	-0.020740758552	0.000117688697	0.962009595326	N\A	0.029522446210	0.027187031366	0.003331659063	
1650000	526.238141	1	-0.519009985275	0.691987327328	0.189119554542	-0.016495916080	0.000117650639	0.962021880391	N\A	0.029517672445	0.027182635237	0.003331120336	
1700000	526.763399	1	-0.480445704746	0.660355624415	0.232036099425	-0.021572562324	0.000117291903	0.962137682123	N\A	0.029472635892	0.027141161364	0.003326037883	
1750000	525.612212	1	-0.418407887609	0.630889202011	0.250209764319	-0.022462845505	0.000118079564	0.961883421679	N\A	0.029571430513	0.027232140697	0.003337187026	
1800000	525.627282	1	-0.440356057652	0.637676097165	0.254950641564	-0.024339089802	0.000118069219	0.961886761116	N\A	0.029570135092	0.027230947752	0.003337040836	
1850000	526.721064	1	-0.544758537357	0.693769195251	0.212774336510	-0.022086013730	0.000117320776	0.962128361607	N\A	0.029476263288	0.027144501810	0.003326447241	
1900000	526.234729	1	-0.477688660952	0.654769605788	0.245998954251	-0.024197017378	0.000117652973	0.962021126953	N\A	0.029517965241	0.027182904871	0.003331153378	
1950000	526.745497	1	-0.499215708704	0.680924939209	0.209414181564	-0.021326921852	0.000117304111	0.962133741109	N\A	0.029474169726	0.027142573862	0.003326210979	
2000000	525.857738	1	-0.474736708417	0.650556352387	0.245482134713	-0.022153254682	0.000117911129	0.961937793345	N\A	0.029550331797	0.027212711025	0.003334806000	
2050000	525.807464	1	-0.573296959118	0.724256344986	0.172567119674	-0.019080781887	0.000117945598	0.961926666447	N\A	0.029554650773	0.027216688342	0.003335293404	
2100000	526.355139	1	-0.559667560348	0.699191774855	0.213394842665	-0.022831391026	0.000117570638	0.962047705121	N\A	0.029507634882	0.027173391710	0.003329987579	
2150000	527.011097	1	-0.500710674592	0.675226161243	0.220124121937	-0.021945875448	0.000117123112	0.962192168553	N\A	0.029451421701	0.027121625352	0.003323643825	
2200000	523.477783	1	-0.446566798945	0.633174270789	0.252611658661	-0.019906227294	0.000119553999	0.961407467983	N\A	0.029755483853	0.027401634238	0.003357957764	
2250000	526.629346	1	-0.456096689571	0.655625710854	0.221936928455	-0.019222554874	0.000117383354	0.962108161392	N\A	0.029484123359	0.027151740098	0.003327334263	
2300000	525.316978	1	-0.596412649522	0.715257051496	0.206152823387	-0.022861081787	0.000118282419	0.961817939228	N\A	0.029596820762	0.027255522414	0.003340052360	
2350000	523.966885	1	-0.535323698174	0.672066358719	0.243336018138	-0.023127704882	0.000119214516	0.961517054418	N\A	0.029713207338	0.027362702066	0.003353186786	
2400000	525.986450	1	-0.432396802110	0.645990607800	0.230882348103	-0.021221190178	0.000117822926	0.961966265476	N\A	0.029539277284	0.027202530995	0.003333558479	
2450000	526.136393	1	-0.581915011812	0.720290159581	0.186417224644	-0.020651509648	0.000117720257	0.961999407405	N\A	0.029526404475	0.027190676508	0.003332105760	
2500000	526.725191	1	-0.536319290606	0.693474007344	0.202319775316	-0.019394935715	0.000117317961	0.962129270414	N\A	0.029475909615	0.027144176114	0.003326407328	
2550000	526.190814	1	-0.484776300174	0.675294229674	0.197998195295	-0.016312191030	0.000117683017	0.962011428917	N\A	0.029521733757	0.027186375273	0.003331578662	
2600000	524.809067	1	-0.565398520179	0.690544275172	0.233806403388	-0.024758484598	0.000118632220	0.961705021994	N\A	0.029640552345	0.027295794549	0.003344987545	
2650000	526.055801	1	-0.527160825502	0.702384299378	0.175943712341	-0.015939275175	0.000117775429	0.961981597836	N\A	0.029533322669	0.027197047428	0.003332886490	
2700000	524.206654	1	-0.535388981485	0.716473454746	0.164990626631	-0.018263624638	0.000119048446	0.961570662487	N\A	0.029692504365	0.027343636831	0.003350850420	
