Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-004.txt
Log File Name:                   MOB_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            491864477
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	229.298510	1	0.539452256963	0.769533092591	0.463234103694	-0.327356668482	0.164929573878	0.334283999510	0.981195405295	-0.246820906998	-0.090551293612	-0.315226811329	-0.193122899485	-0.238700231686	0.002609766364	0.852586775576	N\A	0.084418083944	0.179479034225	0.154548904477	0.202337794926	0.170635591538	0.412107876273	0.092461028580	0.088543891268	0.094615054992	0.090755116915	0.089136264716	42	14	0.015273279849	Global Trend	
1050000	242.176195	1	0.782685723139	0.534877629342	0.224206760705	-0.691038171512	0.568590357526	0.256306210357	-0.127634435826	0.069557697283	0.161954719335	-0.090935031077	0.040803320787	0.044881550883	0.001389677338	0.996955602126	N\A	0.066299553646	0.138204507352	0.114859501691	0.229890714591	0.141776311025	0.209349173742	0.073799785990	0.070460696480	0.083728044517	0.076605380565	0.074063343173	40	21	-0.382508716275	Global Trend	
1100000	253.127021	1	0.948029944718	0.561101244733	0.152828832200	-0.718933761105	0.324377025280	0.441581779942	0.031892315058	0.051547889751	0.159679786562	-0.109581300998	0.012321550273	0.003897404142	0.001295203152	0.943825366600	N\A	0.066452210801	0.152200385388	0.131042257300	0.178451252021	0.146801923881	0.315346426612	0.073865255623	0.070616199204	0.077074628572	0.072721995169	0.077736486215	38	19	-0.068004812279	Global Trend	
1150000	238.994433	1	0.757439881960	0.455767493020	0.048265960230	-0.912243773689	0.151927600841	0.237628149098	0.275685055420	0.113359620653	0.305729568123	0.026756790235	0.178789513048	0.089452038600	0.000644099266	0.947206777063	N\A	0.072162968475	0.143648837499	0.119451594324	0.166815069618	0.156804389565	0.271844620791	0.079500739823	0.074985478799	0.082504875631	0.084417545847	0.076979888203	46	18	-0.020206411295	Global Trend	
1200000	244.123751	1	0.381275445985	0.639091508660	0.301102469448	-0.465533788580	0.068730914077	0.159109008861	0.173672523388	0.051712316011	0.045883008445	-0.128459294190	0.048890602793	-0.100959868252	0.000796751272	0.864061738852	N\A	0.082033070391	0.152510637117	0.136571851092	0.194624369165	0.158364877960	0.303161112569	0.087603342123	0.085572723810	0.092639651344	0.089799308272	0.089267368429	39	18	-0.002783925161	Global Trend	
1250000	239.580122	1	0.865748322715	0.496973359897	0.225312486021	-0.559304838423	0.007872178459	0.097110097184	0.384253100364	0.092745650436	0.210938588809	-0.063742589950	0.099651087536	0.056776390068	0.001758031576	0.908979911448	N\A	0.112381969441	0.171678029786	0.157259374912	0.202786578026	0.185362178788	0.373458857757	0.116069920760	0.114771485560	0.116634879530	0.118768261157	0.117750758772	46	18	0.030551209863	Global Trend	
1300000	259.745900	1	-0.000238547134	0.627455539800	0.266758393540	-0.293833445488	-0.859809306640	0.612310296604	0.757463147474	0.000049131619	0.080050050568	-0.076577195676	-0.005687851632	-0.086502864277	0.000914774471	0.976313019134	N\A	0.099402861123	0.173867910511	0.146649740616	0.205060486399	0.167394252905	0.328047986780	0.105755593611	0.101180166676	0.107501599588	0.104946530569	0.105691202563	38	20	-0.083403359471	Global Trend	
1350000	233.894147	1	0.473255059598	0.509655585046	0.170601658784	-0.434026991567	-0.392941195577	0.391182060251	0.367527417424	0.119987633200	0.190728349719	-0.085549858346	0.105742231996	0.066111179402	0.000586666190	0.971754029530	N\A	0.104965975586	0.173689918303	0.145666278447	0.224314043667	0.177285102714	0.261929127200	0.110639594822	0.107542638093	0.116571191139	0.111370912802	0.105522527881	45	16	0.036720118082	Global Trend	
1400000	241.970454	1	0.850932213203	0.562054175826	0.619125904934	-0.258248294979	-0.238641124297	0.328508402219	-0.149855717738	0.049175706065	0.124926256832	-0.055286800768	0.058875858036	-0.040034608382	0.000428633007	0.999716539316	N\A	0.080117839721	0.145220865865	0.118720608385	0.198517385675	0.165633645251	0.211681943698	0.084415491215	0.083706348098	0.092490684774	0.096371719170	0.083123298614	48	21	-0.296927035377	Global Trend	
1450000	264.314807	1	0.467449410693	0.590478784180	0.378124141520	-0.385797170058	-0.532785342558	0.436057932568	0.796299205121	0.035661565516	0.066444164706	0.005632944731	-0.069420526557	-0.023511575652	0.000829267983	0.885003959642	N\A	0.089451631932	0.151020049170	0.133510560325	0.237351773367	0.151488917451	0.310079160301	0.094145074921	0.091917078239	0.099323999813	0.095923512232	0.093995838948	57	22	0.004240405919	Global Trend	
