Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-fab-003.txt
Log File Name:                   CEREB_d1_m9-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3906617446
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	567.419666	1	-1.185033804163	1.217172128086	-0.034929318620	-0.036169458597	0.016553105498	0.000088801633	0.980755397103	N\A	0.086647940110	0.012438725499	0.037938571105	0.007200702167	30	3	
1050000	582.901858	1	-1.281642644628	1.262255590777	-0.027134588332	-0.102904409302	0.015932404399	0.000042597500	0.985160000988	N\A	0.062403890788	0.009124828751	0.028609921572	0.005643591326	41	6	
1100000	578.928116	1	-1.367107240501	1.342836791366	-0.047449671579	-0.097004410779	0.021922313264	0.000060271728	0.983408710563	N\A	0.078812355248	0.010886276275	0.035905695709	0.006763475140	32	5	
1150000	563.662859	1	-1.360514044712	1.363985925238	-0.059132300119	-0.081215300828	0.028589743405	0.000079479170	0.984983984923	N\A	0.077606195286	0.010343312632	0.035935235510	0.006465758068	37	3	
1200000	581.025152	1	-1.099434963409	1.142620526942	-0.023897764616	0.009780400382	0.005696187836	0.000082408317	0.988774715357	N\A	0.068623755142	0.008752120207	0.032937768344	0.005641635825	28	5	
1250000	576.594206	1	-0.947423011157	1.036104923028	-0.011841796064	0.049629510030	0.000492507255	0.000114538639	0.986516788325	N\A	0.055850417137	0.007947666693	0.028437311002	0.005454603335	38	4	
1300000	572.930866	1	-1.041819731448	1.119355464335	-0.019080100884	-0.019564545678	0.010739965617	0.000088079185	0.981275582662	N\A	0.075399254553	0.010055991705	0.035651666156	0.006272418213	30	5	
1350000	573.012084	1	-1.065598318795	1.116085186629	-0.015083664792	-0.007116468024	0.004640241259	0.000071722112	0.984432610541	N\A	0.069483241449	0.008365679982	0.034404705308	0.005516273200	37	4	
1400000	568.705176	1	-1.210459042432	1.232863327353	-0.037807200521	-0.021727317002	0.012436833535	0.000097727277	0.986165351538	N\A	0.070141148949	0.009190157433	0.032878808461	0.005873680426	41	3	
1450000	559.496639	1	-0.962438595376	1.061955668163	-0.013032953570	0.003750943107	0.008570644048	0.000070450118	0.980533177219	N\A	0.069706659627	0.008923562213	0.034897975723	0.005886772381	32	4	
1500000	578.388669	1	-0.980668999298	1.075845602315	-0.011485030932	-0.018171031781	0.009312341359	0.000082027735	0.984895573296	N\A	0.077207422520	0.010548669930	0.035339325245	0.006607730697	31	4	
1550000	566.216145	1	-1.092080121622	1.167575779844	-0.029300102574	-0.032685183985	0.016466178641	0.000069209992	0.984320153533	N\A	0.068065601620	0.008250905081	0.033957419068	0.005510063838	38	5	
