Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m3-bm-002.txt
Log File Name:                   CEREB_d1_m3-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4139561742
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m3-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	279.910134	1	0.795165936597	0.812146376232	-0.026465000919	0.000492679631	0.890386320927	N\A	0.032699813693	0.006690530592	
1050000	280.806319	1	0.849972665610	0.785380143480	-0.025578570150	0.000490119258	0.890955964646	N\A	0.032614735319	0.006673123169	
1100000	279.495717	1	0.847686919563	0.754335583602	-0.013477054543	0.000493868123	0.890121899589	N\A	0.032739230855	0.006698595522	
1150000	277.883881	1	0.760078768330	0.832055730927	-0.028079356160	0.000498517985	0.889087376337	N\A	0.032892992827	0.006730055921	
1200000	278.451627	1	0.818456091984	0.826048074215	-0.035628250736	0.000496875166	0.889452878598	N\A	0.032838750199	0.006718957633	
1250000	280.866324	1	0.845946378761	0.769828101548	-0.019031722390	0.000489948304	0.890993999389	N\A	0.032609046785	0.006671959270	
1300000	277.404803	1	0.963741510515	0.686984730971	-0.007571815165	0.000499908461	0.888778016782	N\A	0.032938833758	0.006739435184	
1350000	280.941488	1	0.832120653050	0.790735515520	-0.024597967001	0.000489734243	0.891041624688	N\A	0.032601922475	0.006670501603	
1400000	279.866230	1	0.846389325811	0.798032265379	-0.029751312768	0.000492805406	0.890358337870	N\A	0.032703987362	0.006691384543	
1450000	280.383879	1	0.903734800701	0.734851831845	-0.015547957455	0.000491324495	0.890687817991	N\A	0.032654811616	0.006681322962	
1500000	279.424548	1	0.919441474120	0.711738603047	-0.009465459832	0.000494072515	0.890076425473	N\A	0.032746004878	0.006699981518	
1550000	280.598787	1	0.887221224610	0.739251366816	-0.014431655520	0.000490710984	0.890824314644	N\A	0.032634417435	0.006677150220	
1600000	280.330184	1	0.853796395910	0.788513399352	-0.027404130611	0.000491477901	0.890653687401	N\A	0.032659909131	0.006682365937	
1650000	280.852769	1	0.883884123816	0.747683629034	-0.017053101076	0.000489986916	0.890985408850	N\A	0.032610331686	0.006672222166	
1700000	278.511467	1	0.880109100822	0.724745233299	-0.007760670244	0.000496702328	0.889491332307	N\A	0.032833038238	0.006717788939	
1750000	275.120173	1	0.718114997767	0.880467254138	-0.039294968042	0.000506592907	0.887290829850	N\A	0.033158320655	0.006784343201	
1800000	279.832121	1	0.918012284750	0.728239879661	-0.015453218721	0.000492903143	0.890336592856	N\A	0.032707230260	0.006692048055	
