Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m8-glob-001.txt
Log File Name:                   NEO_d1_m8-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            916844931
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m8-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	652.149958	1	-1.150760942036	1.235722161759	-0.012786568200	-0.037022746725	0.000027894136	0.993303082059	N\A	0.025247359399	0.002328677420	0.008997376429	37	1	0.000665351926	Global Trend	
1050000	657.596999	1	-1.008003229141	1.196680421757	-0.010406187868	-0.031365015312	0.000136616303	0.995627732101	N\A	0.021480020379	0.001991543111	0.006713521879	38	3	0.002799411781	Global Trend	
1100000	646.718822	1	-1.149946667284	1.213569282840	-0.011288426037	-0.037387596253	0.000152018997	0.993186429709	N\A	0.025891890181	0.002576650493	0.009650204480	38	2	0.002667123143	Global Trend	
1150000	658.289124	1	-1.075836847418	1.199212893712	-0.010329301114	-0.025650573840	0.000058766266	0.994271214340	N\A	0.024464355668	0.002216093487	0.008525764906	35	1	0.001028160941	Global Trend	
1200000	660.083135	1	-1.033895130705	1.229701890660	-0.010946793598	-0.037509414708	0.000070939063	0.993432970805	N\A	0.021598500742	0.002223054604	0.009007136518	34	3	0.005328564131	Global Trend	
1250000	663.612765	1	-1.182315570010	1.290524169491	-0.016250876563	-0.057437121526	0.000104322213	0.993868165083	N\A	0.024999805358	0.002346429526	0.009155158468	49	1	0.003682175261	Global Trend	
1300000	642.348792	1	-1.319638262102	1.277789239700	-0.016544271232	-0.039697973401	0.000069175783	0.994146009042	N\A	0.026814989449	0.002508049034	0.008872343934	28	3	0.000567032822	Global Trend	
1350000	660.398817	1	-1.206329675929	1.248651951177	-0.015532903042	-0.033996817787	0.000051973548	0.995419956244	N\A	0.023904657570	0.002240148029	0.007876729992	43	1	0.001028773236	Global Trend	
1400000	661.724374	1	-1.063781906247	1.231511871312	-0.012646589602	-0.040635155111	0.000047345470	0.993312220020	N\A	0.023044160561	0.002646383968	0.010095632396	38	2	0.002885111227	Global Trend	
1450000	663.091400	1	-1.046707746531	1.253756683709	-0.014783038552	-0.040389561528	0.000105937811	0.994583994150	N\A	0.022446176323	0.002071557725	0.008049670600	44	2	0.006332178106	Global Trend	
1500000	655.275345	1	-1.145560301562	1.284190751703	-0.017226942150	-0.051997262512	0.000114095112	0.992513052891	N\A	0.026764315142	0.002652744687	0.010662303670	41	2	0.003630607291	Global Trend	
1550000	665.703672	1	-1.046642152739	1.251039381693	-0.014240323051	-0.043200672860	0.000048081602	0.993816382697	N\A	0.020723436744	0.002057839128	0.008778033435	38	2	0.003751963054	Global Trend	
1600000	660.334686	1	-1.202335576363	1.300897627524	-0.016638943015	-0.057807954377	0.000018065580	0.993922173307	N\A	0.023155008728	0.002174986679	0.009077195249	38	1	0.001267175277	Global Trend	
1650000	659.511876	1	-1.229253754274	1.281704013776	-0.015040821103	-0.044234334533	0.000033743059	0.993204681309	N\A	0.026806215882	0.002493512314	0.009267168622	43	2	0.000917245288	Global Trend	
1700000	659.783670	1	-1.156107470051	1.247125015124	-0.014699830137	-0.031678861971	0.000034189696	0.994196649168	N\A	0.023929086043	0.002450282262	0.008829713453	50	3	0.000740239472	Global Trend	
1750000	658.053651	1	-1.225387215720	1.265923067003	-0.017449273412	-0.040073494957	0.000066421260	0.995133433861	N\A	0.023492254525	0.002204020096	0.008662723882	45	2	0.001251915630	Global Trend	
1800000	665.863071	1	-1.023970783866	1.204453496935	-0.009246658030	-0.035767150421	0.000067161516	0.992216446572	N\A	0.025320899511	0.002728727975	0.012320630565	39	4	0.004201175651	Global Trend	
1850000	637.628618	1	-1.289831201769	1.297269371264	-0.019916100850	-0.034545382029	0.000126093560	0.994061211289	N\A	0.026027295740	0.002306042794	0.008904371546	42	3	0.000909614363	Global Trend	
1900000	640.767846	1	-1.053071905731	1.197642681369	-0.011005682201	-0.016227780662	0.000104665343	0.991701610753	N\A	0.025839206349	0.002447979698	0.010578544556	29	2	0.003952676007	Global Trend	
