Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-glob-005.txt
Log File Name:                   STR_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2731792544
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	559.842560	1	-1.674328345441	1.322209833038	-0.022046897347	-0.203794567887	0.022475684023	0.000161741093	0.981418611838	N\A	0.064207919783	0.007721269112	0.033222894612	0.005322433441	40	5	0.007164814331	Global Trend	
1050000	518.155400	1	-1.566093497803	1.169402627565	-0.006677461002	-0.117091059937	0.007059481880	0.000074289274	0.986100420528	N\A	0.064929263288	0.008734624359	0.033188747915	0.006007807008	45	1	0.002274399336	Global Trend	
1100000	536.429332	1	-1.328889936142	1.052630822707	0.006526318208	-0.061347544084	0.000555822270	0.000132449525	0.999810216578	N\A	0.027661378883	0.003649353164	0.030247658889	0.004965450936	32	2	-0.415721371166	Global Trend	
1150000	556.501953	1	-1.587394461717	1.094026058725	0.005426307661	-0.099613065724	0.002679109416	0.000221008104	0.998980986696	N\A	0.025396868171	0.003306572531	0.027245795565	0.004613978329	36	3	-0.298231517986	Global Trend	
1200000	557.599857	1	-1.502213689565	1.105286543288	0.009426931110	-0.113374979569	0.000999865689	0.000199690107	0.985388141566	N\A	0.035859833887	0.004995323345	0.027894301476	0.004981489859	33	4	0.027420791245	Global Trend	
1250000	553.651009	1	-1.458156661453	1.073914891738	-0.000292672525	-0.043601233140	-0.000711750191	0.000103023339	0.985972611454	N\A	0.079957484729	0.011830282985	0.035677666941	0.007171055565	35	4	-0.002027322058	Global Trend	
1300000	535.908096	1	-1.321647941780	1.090247478153	0.009931846830	-0.091518068626	-0.002980001074	0.000311798578	0.998779047179	N\A	0.023459193881	0.003204405395	0.025576026927	0.004641599019	31	0	0.275375995748	Global Trend	
1350000	541.823554	1	-1.527508872031	1.113391458909	0.009354129587	-0.122223329035	-0.000560530210	0.000076613197	0.999997327574	N\A	0.021887810602	0.002857576964	0.023769456410	0.004042779892	40	0	-1.323636148919	Global Trend	
1400000	537.080897	1	-1.414324737399	1.045284636509	0.009324473253	-0.055555732526	-0.000668774629	0.000055563728	0.998796846466	N\A	0.026522758067	0.003524501663	0.028614592357	0.004671038409	39	1	-0.050169993424	Global Trend	
1450000	529.822271	1	-1.586506506411	1.077812676426	0.014154923108	-0.085447295188	-0.007243951917	0.000203332249	0.999929044613	N\A	0.024025938856	0.003353183995	0.026084616469	0.004630039769	29	1	0.967964419648	Global Trend	
1500000	520.157753	1	-1.378590457600	1.006995734757	0.007501453513	-0.007095598918	-0.007327883533	0.000094951295	0.999996334570	N\A	0.027285160775	0.003881027943	0.029776465698	0.005004819190	40	0	-1.557855120697	Global Trend	
1550000	537.650734	1	-1.437836451958	1.057248407241	0.009855716006	-0.081888327414	-0.001033458160	0.000160416817	0.982292269256	N\A	0.061006297931	0.008596303319	0.032564622133	0.005989851227	31	0	0.007317840434	Global Trend	
1600000	541.719841	1	-1.401299005196	1.138726740144	-0.004189594210	-0.148952411670	0.018277801934	0.000155547634	0.998575038185	N\A	0.025114919940	0.003813524719	0.027273780228	0.005026439110	40	3	0.149990372277	Global Trend	
1650000	538.043937	1	-1.463632000484	1.079427309138	0.007644267401	-0.086516245967	-0.000148961145	0.000118431858	0.988552709358	N\A	0.029502992276	0.004254764235	0.028700288376	0.005058687573	35	0	-0.028021417594	Global Trend	
1700000	552.238351	1	-1.484704976423	1.138490774968	-0.010865188677	-0.055373707214	0.004511804186	0.000082619938	0.981418566826	N\A	0.056969998093	0.007865533049	0.033679168401	0.005758721487	47	2	0.005687438793	Global Trend	
1750000	529.760728	1	-1.432012797645	1.042475669912	0.009924647752	-0.039449603202	-0.006153835395	0.000148608973	0.988354888992	N\A	0.031163233075	0.004226294663	0.025611037870	0.004613248456	57	0	0.017881547275	Global Trend	
1800000	548.678035	1	-1.465279764222	1.048997187003	0.010462026284	-0.053003264279	-0.005448761023	0.000154884045	0.997030677400	N\A	0.025010074389	0.003310741236	0.026432066877	0.004376956344	37	2	-0.082888297011	Global Trend	
1850000	545.950251	1	-1.495744060498	1.084898354821	0.002266369458	-0.090842117603	0.005552342251	0.000084631946	0.999613418659	N\A	0.015677864590	0.003225664482	0.017350018780	0.004121056359	29	3	-0.183823713174	Global Trend	
1900000	537.988091	1	-1.437058343048	1.094198824231	0.002833035695	-0.079458542623	-0.002010581873	0.000080475389	0.984349808465	N\A	0.031829809982	0.004344904441	0.027027533105	0.004577982652	42	0	0.010565754431	Global Trend	
1950000	537.945056	1	-1.467217720146	1.040429597386	0.006715585619	-0.045156410657	-0.001472697743	0.000133542613	0.999891621609	N\A	0.026942891394	0.003442093663	0.029348907305	0.004864195944	35	0	-0.614779183879	Global Trend	
2000000	541.716848	1	-1.417334701546	0.997955594169	0.022560597590	-0.040749717239	-0.012487644809	0.000096384627	0.986177222620	N\A	0.064272339260	0.008201914913	0.032294864408	0.005578413438	38	5	0.002217080081	Global Trend	
2050000	539.340958	1	-1.470248684301	1.122032491915	0.005246141856	-0.120979517872	0.002581597651	0.000093055694	0.993244839855	N\A	0.028162124312	0.003776191956	0.028292126555	0.004940323783	38	1	0.040217254523	Global Trend	
2100000	533.641237	1	-1.650586783391	1.202120492168	-0.013677507247	-0.081046516389	-0.000383325822	0.000144865793	0.979682880026	N\A	0.094871076384	0.014116855601	0.039273617703	0.007603842871	30	0	-0.000210838715	Global Trend	
2150000	536.326216	1	-1.677955933294	1.245076503031	-0.022055827252	-0.142604981584	0.018423190522	0.000119626528	0.976363434179	N\A	0.088601583349	0.012607594204	0.040479751148	0.007628981409	49	0	-0.001486697872	Global Trend	
2200000	535.618606	1	-1.475510608007	1.127643323101	0.002940233346	-0.133251280801	0.007787427764	0.000229999317	0.990068249439	N\A	0.028475092071	0.003640246728	0.028680886048	0.004640982913	42	1	0.075065383096	Global Trend	
2250000	544.911739	1	-1.469326703028	1.132602399725	-0.004760738807	-0.108314958170	0.008901710621	0.000061213606	0.984716816495	N\A	0.037008069345	0.005099203836	0.028020611131	0.005078254019	36	2	0.008255297275	Global Trend	
2300000	535.711020	1	-1.482933396891	1.081004561176	0.006225941898	-0.090646429024	0.002712225117	0.000093823167	0.999135572251	N\A	0.026076097505	0.003306917330	0.028451538619	0.004745051888	35	1	0.163897633825	Global Trend	
2350000	543.066741	1	-1.473019335313	1.098972926471	0.006706132735	-0.106216474389	0.000443126598	0.000132572147	0.999973660631	N\A	0.024577909908	0.002987937817	0.026735133498	0.004307572000	37	0	0.866541201968	Global Trend	
2400000	532.042805	1	-1.590920996666	1.163165659128	-0.006255078174	-0.105895527233	0.001230877294	0.000165289850	0.976128593175	N\A	0.073629000422	0.011465057334	0.034872563279	0.006679760415	44	1	-0.005445668488	Global Trend	
