Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-fab-004.txt
Log File Name:                   SCH_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3924993973
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	502.763486	1	-1.777778797240	1.223927095543	-0.028847827606	-0.035386837379	-0.008993412922	0.000024342623	0.972862717986	N\A	0.097581924727	0.014357233138	0.040137792910	0.007513860765	36	6	
1050000	493.452729	1	-1.913766432412	1.358032146083	-0.070183462642	-0.020025091201	0.011524379204	0.000091528540	0.972299908798	N\A	0.105543236836	0.014859086231	0.045647789307	0.007883482607	42	5	
1100000	499.431010	1	-1.909429714544	1.348001274367	-0.051784578088	-0.094584969057	0.011084978178	0.000119778315	0.967847870800	N\A	0.098651368654	0.013664966916	0.044642622925	0.007816834881	42	10	
1150000	475.381850	1	-1.847218077163	1.264376395714	-0.036682625514	-0.041480438880	-0.001530428554	0.000133367789	0.963962090527	N\A	0.112054357537	0.016411179687	0.048022615557	0.008275469223	34	6	
1200000	469.814583	1	-2.010050324630	1.381401837228	-0.055372924291	-0.089859898632	0.012308205621	0.000193028291	0.963397694491	N\A	0.109545716754	0.015062288544	0.047737791749	0.008011187715	38	2	
1250000	491.219536	1	-2.044253391254	1.443223679305	-0.074201772172	-0.059821381190	0.010602461854	0.000077272609	0.964731410058	N\A	0.108234580672	0.015369634370	0.046402939174	0.008204051706	41	3	
1300000	478.230902	1	-1.945421144198	1.338423138023	-0.043394049453	-0.126170411879	0.013748299596	0.000150988144	0.964029914033	N\A	0.107047548898	0.015520220822	0.045772640796	0.008088724358	41	2	
1350000	467.600479	1	-2.269475016177	1.596925273346	-0.097490663988	-0.095719242214	0.019110907496	0.000114043531	0.962755804435	N\A	0.116348744736	0.016521970807	0.049521384834	0.008362318324	42	1	
1400000	472.337892	1	-2.154879216712	1.501496433657	-0.075816477158	-0.131526587443	0.023492978951	0.000123187529	0.962327428284	N\A	0.132647016864	0.019780988295	0.051045631903	0.009561879408	37	4	
1450000	481.047540	1	-2.361118278941	1.672537742132	-0.085154063961	-0.264144690166	0.033464954643	0.000107950217	0.963117176040	N\A	0.116912512236	0.016222131752	0.049554151045	0.008333735212	38	2	
1500000	463.538527	1	-1.911792410266	1.357205497293	-0.062780117657	-0.072333242700	0.017324535383	0.000142245007	0.960755578913	N\A	0.102862826233	0.013087807115	0.046275877328	0.007303562944	31	2	
1550000	461.630419	1	-2.337960552218	1.674521354761	-0.099810290358	-0.198128642309	0.034395361281	0.000062005344	0.962484650412	N\A	0.115776505258	0.016875158960	0.048445740939	0.008885735898	35	2	
1600000	490.036849	1	-2.105645695834	1.467778639708	-0.065743453634	-0.132681220886	0.018960174243	0.000092326807	0.971906058937	N\A	0.103763003671	0.014884177088	0.042619004877	0.007429589308	43	6	
1650000	489.087404	1	-2.087385990271	1.438331306392	-0.057012241256	-0.119217824124	0.009392454938	0.000049557546	0.965179362005	N\A	0.111827358086	0.015622590694	0.046866455034	0.008072138819	31	4	
1700000	484.164037	1	-2.074170519983	1.487056722313	-0.082197660584	-0.095042719770	0.019643096084	0.000020474306	0.966026029576	N\A	0.115235408947	0.017295148732	0.044446116761	0.008430377967	41	6	
1750000	484.538428	1	-2.174987043900	1.524233809200	-0.075232852148	-0.161845647089	0.025847423941	0.000108682739	0.968225780452	N\A	0.111390980275	0.015556259612	0.046697562618	0.007994746936	37	3	
1800000	490.218808	1	-1.666391676992	1.160498387606	-0.032521344183	-0.000100029563	0.001143836982	0.000090595600	0.976008131752	N\A	0.065612767196	0.011788570105	0.033054288638	0.006943421055	43	3	
1850000	477.267349	1	-1.819208085580	1.260316970097	-0.044670547906	-0.008299326987	-0.003955506668	0.000131500467	0.961105431283	N\A	0.099303527113	0.015164509566	0.042421957056	0.007928351466	30	5	
1900000	465.924571	1	-2.167300710963	1.466387045958	-0.057321926572	-0.148147920081	0.012890476117	0.000111959150	0.962246156125	N\A	0.117704958440	0.016683230191	0.048708057937	0.008563665748	28	3	
