Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m7-bm-006.txt
Log File Name:                   HIP_d1_m7-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1854568568
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m7-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	383.890977	1	-0.760695826974	0.839398384734	0.105914082832	-0.016148677374	0.000269163591	0.923729485392	N\A	0.044647086098	0.041115215234	0.005038500807	
1050000	383.334094	1	-0.817126538164	0.862483343268	0.108142505072	-0.020349717684	0.000270036472	0.923482144564	N\A	0.044719421448	0.041181828394	0.005046663976	
1100000	383.738591	1	-0.799783163321	0.871363954567	0.070382983761	-0.013957397748	0.000269402167	0.923661882209	N\A	0.044666868425	0.041133432653	0.005040733276	
1150000	381.000035	1	-0.608711245188	0.773985703013	0.138341957550	-0.017536263716	0.000273725873	0.922436711589	N\A	0.045023876882	0.041462199451	0.005081022298	
1200000	383.389490	1	-0.852022866349	0.889137612248	0.065566466449	-0.013247947519	0.000269949515	0.923506784833	N\A	0.044712220597	0.041175197177	0.005045851347	
1250000	381.900767	1	-0.896713520345	0.931187754539	0.011711869849	-0.008811640730	0.000272296169	0.922841834216	N\A	0.044906140310	0.041353776597	0.005067735522	
1300000	380.843028	1	-0.977098779310	0.953459778833	0.039662964159	-0.018240674449	0.000273975853	0.922365877014	N\A	0.045044431190	0.041481127781	0.005083341887	
1350000	382.436915	1	-0.845450830044	0.863917194602	0.111489382438	-0.017648170900	0.000271448705	0.923081972569	N\A	0.044836205456	0.041289374038	0.005059843253	
1400000	379.612365	1	-0.693372913187	0.793880294216	0.124804239868	-0.009263796273	0.000275943184	0.921808411812	N\A	0.045205866555	0.041629792574	0.005101560147	
1450000	380.162589	1	-0.977108082156	0.970481429707	0.003113767292	-0.013918522155	0.000275061860	0.922058144843	N\A	0.045133618204	0.041563259530	0.005093406795	
1500000	383.439770	1	-0.791732596687	0.867753861139	0.062638700493	-0.010378838696	0.000269870614	0.923529142309	N\A	0.044705685864	0.041169179383	0.005045113891	
1550000	383.619475	1	-0.837732673581	0.875000057449	0.090526578195	-0.017202690004	0.000269588801	0.923608997156	N\A	0.044682337766	0.041147678269	0.005042479018	
1600000	381.897027	1	-0.802207964618	0.842950013030	0.143591767207	-0.025365779737	0.000272302090	0.922840156597	N\A	0.044906628495	0.041354226164	0.005067790615	
1650000	383.567368	1	-0.781176520565	0.853555424992	0.099768000978	-0.018264810145	0.000269670485	0.923585851330	N\A	0.044689106438	0.041153911496	0.005043242875	
1700000	382.596382	1	-0.757104817642	0.820761276783	0.150356472727	-0.023153080189	0.000271197152	0.923153253120	N\A	0.044815425606	0.041270238007	0.005057498211	
1750000	383.815127	1	-0.805564945542	0.867374871629	0.084953907110	-0.016264369100	0.000269282315	0.923695843611	N\A	0.044656931592	0.041124281887	0.005039611888	
