Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m6-bm-003.txt
Log File Name:                   CEREB_d1_m6-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            344372843
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m6-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	545.583083	1	-0.885090656161	0.992850794686	0.026463350698	0.000105135391	0.976608984197	N\A	0.027387003169	0.018793946378	
1050000	545.696299	1	-0.871511556495	0.984702766147	0.032429447210	0.000105066210	0.976624375946	N\A	0.027377991092	0.018787761967	
1100000	545.733085	1	-0.859363357909	0.976689747508	0.038833943525	0.000105043742	0.976629374803	N\A	0.027375063556	0.018785752986	
1150000	545.438207	1	-0.891751840009	0.986612148915	0.038631186057	0.000105223984	0.976589273637	N\A	0.027398539638	0.018801863118	
1200000	545.740319	1	-0.891297146555	0.991786766228	0.030797604787	0.000105039324	0.976630357704	N\A	0.027374487892	0.018785357945	
1250000	545.092894	1	-0.829606731979	0.954994564457	0.057570566513	0.000105435448	0.976542226224	N\A	0.027426056585	0.018820746237	
1300000	542.880833	1	-0.765371057537	0.919738227194	0.080944618885	0.000106800191	0.976238591705	N\A	0.027602985630	0.018942161309	
1350000	544.898572	1	-0.820732775561	0.961859225033	0.043493707227	0.000105554633	0.976515709251	N\A	0.027441553593	0.018831380841	
1400000	545.774665	1	-0.873835325671	0.984122166114	0.034320949499	0.000105018351	0.976635023862	N\A	0.027371754858	0.018783482439	
1450000	545.534748	1	-0.837770052881	0.964329237814	0.047441673568	0.000105164940	0.976602410014	N\A	0.027390851538	0.018796587267	
1500000	544.915521	1	-0.913597276285	0.995439883904	0.035345566929	0.000105544233	0.976518023207	N\A	0.027440201623	0.018830453070	
1550000	543.999705	1	-0.864588250270	0.991301876224	0.019613253901	0.000106107703	0.976392659708	N\A	0.027513351781	0.018880651339	
1600000	545.644095	1	-0.861893618463	0.973547713195	0.044594787993	0.000105098104	0.976617280081	N\A	0.027382146185	0.018790613341	
1650000	545.565962	1	-0.908205244779	0.998945708449	0.027773257488	0.000105145857	0.976606655803	N\A	0.027388366216	0.018794881750	
1700000	545.169875	1	-0.912901325432	0.996844242603	0.032964498142	0.000105388269	0.976552722849	N\A	0.027419919745	0.018816534916	
1750000	544.666933	1	-0.823506450536	0.965281101268	0.039683203384	0.000105696883	0.976484060760	N\A	0.027460038106	0.018844065578	
1800000	543.701491	1	-0.868879827758	0.966226643015	0.058503680173	0.000106291832	0.976351693798	N\A	0.027537213447	0.018897026072	
1850000	541.160431	1	-1.034049571171	1.062958105052	-0.010559289294	0.000107873803	0.975999729566	N\A	0.027741378544	0.019037131504	
1900000	544.763016	1	-0.862133900860	0.986787142840	0.025177660292	0.000105637856	0.976497193560	N\A	0.027452369317	0.018838802980	
1950000	539.436623	1	-0.688619250029	0.886781909577	0.095350613068	0.000108960365	0.975757986154	N\A	0.027880741405	0.019132767310	
2000000	544.228036	1	-0.844045881349	0.979403546397	0.028007623396	0.000105966938	0.976423977807	N\A	0.027495095767	0.018868123406	
2050000	545.317473	1	-0.830398616178	0.957720367950	0.053903628075	0.000105297871	0.976572834965	N\A	0.027408157379	0.018808463158	
2100000	545.764271	1	-0.874689815671	0.981766720651	0.038175218147	0.000105024698	0.976633611810	N\A	0.027372581945	0.018784050016	
2150000	542.050702	1	-0.850908263683	0.990087671430	0.015309097294	0.000107316891	0.976123633815	N\A	0.027669676800	0.018987927188	
2200000	545.671707	1	-0.891088579133	0.994229004567	0.027103115869	0.000105081233	0.976621033483	N\A	0.027379948401	0.018789105143	
2250000	545.507837	1	-0.885754949474	0.993941805062	0.025150396060	0.000105181395	0.976598749026	N\A	0.027392994358	0.018798057747	
2300000	545.597311	1	-0.856041673689	0.977405209742	0.036298966289	0.000105126694	0.976610919103	N\A	0.027385870418	0.018793169044	
2350000	545.513810	1	-0.900744175519	0.992693261723	0.033669661674	0.000105177742	0.976599561682	N\A	0.027392518715	0.018797731344	
2400000	545.734501	1	-0.867755151484	0.977726812999	0.041043317664	0.000105042877	0.976629567177	N\A	0.027374950887	0.018785675669	
2450000	544.939446	1	-0.910160235079	1.009016981511	0.013792149584	0.000105529552	0.976521289397	N\A	0.027438293180	0.018829143428	
2500000	544.149230	1	-0.890014271758	1.003510360448	0.012937277670	0.000106015500	0.976413173371	N\A	0.027501395282	0.018872446359	
2550000	545.426409	1	-0.849497572735	0.975447805619	0.036270003864	0.000105231202	0.976587667795	N\A	0.027399479314	0.018802507957	
2600000	545.636392	1	-0.846935526551	0.970260919149	0.042777652656	0.000105102811	0.976616232815	N\A	0.027382759375	0.018791034134	
2650000	542.225184	1	-0.772561043581	0.944325789751	0.047888656685	0.000107208081	0.976147842481	N\A	0.027655645858	0.018978298651	
2700000	543.630746	1	-0.944692900111	1.007708641736	0.031106641426	0.000106335560	0.976341965030	N\A	0.027542877185	0.018900912733	
2750000	544.913855	1	-0.832691467121	0.969358416162	0.037762522361	0.000105545255	0.976517795793	N\A	0.027440334497	0.018830544253	
2800000	545.369237	1	-0.900042609097	0.990764441270	0.036201528316	0.000105266186	0.976579884366	N\A	0.027404033413	0.018805633144	
2850000	542.587030	1	-0.823807494072	0.941354580448	0.075101750979	0.000106982778	0.976197968855	N\A	0.027626570787	0.018958346292	
