Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-004.txt
Log File Name:                   STR_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            919160640
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	301.363404	1	0.335100270985	0.639020860651	0.645570760725	0.397452665144	0.981232851406	0.553378829016	-0.032495638043	0.024373769163	0.040848901038	0.015155495720	-0.084690698651	-0.012683912111	0.000269119652	0.917744536010	N\A	0.053616352257	0.219266937868	0.199291981978	0.284759193757	0.213228071217	0.272725447202	0.058126523277	0.056732666131	0.072081882725	0.067372438142	0.057057282494	38	31	
1050000	312.934904	1	0.125010804281	0.666768277712	0.551226712117	0.398631578227	0.691034837347	0.673626424697	0.463567836360	0.032908121699	0.021810542148	-0.028804261684	-0.082061960770	-0.084523740722	0.000365043374	0.911129261715	N\A	0.092838815031	0.349773096102	0.332983185075	0.352884890507	0.340290771721	0.398192769717	0.096378484148	0.094396562480	0.101666987426	0.101753785102	0.095706151912	37	27	
1100000	306.881899	1	0.360003981278	0.654570049246	0.311978049600	0.273228126679	0.313359785668	0.451289735497	0.147217223336	0.043649230822	-0.022326007532	0.130024321555	-0.101876573503	-0.122719721017	0.000474141129	0.915359366135	N\A	0.102054544656	0.310311944341	0.300366937743	0.316558726647	0.293827883500	0.379173997366	0.104646923938	0.103848973931	0.108659801123	0.106420166490	0.105099979189	48	32	
1150000	311.548215	1	0.357282507099	0.822132855694	0.384877701146	0.217697143980	0.660014989366	0.343702231120	0.266844209154	-0.132384108596	-0.153437325781	-0.156109499047	-0.325667236173	-0.288745260467	0.000364684814	0.920072215186	N\A	0.072543387262	0.244949681680	0.230820552279	0.269788254094	0.266504383386	0.332248298254	0.075849974712	0.074207617740	0.084510547984	0.087525521602	0.077591981599	47	27	
1200000	310.029347	1	-0.070123352102	0.948464838337	0.604477053491	0.281559839580	0.670256511573	0.729341019462	0.893214004328	-0.211606235316	-0.269569506601	-0.262457340844	-0.335715215744	-0.381567604718	0.000511505188	0.921714505163	N\A	0.056012257579	0.242095926121	0.225020794461	0.273209081298	0.238163516968	0.468153408164	0.061336786013	0.058244052936	0.071137392612	0.068328571891	0.062057907611	49	21	
1250000	330.357848	1	0.108910515077	0.824845985684	0.900214088061	0.798777814488	0.864385754445	0.966443274629	0.058675872620	-0.108409388321	-0.178516185494	-0.093231489887	-0.303156816809	-0.237090313531	0.000532829468	0.921684370504	N\A	0.072141614469	0.257502706066	0.244540372104	0.297320622572	0.251014907743	0.380706407526	0.076786122367	0.073724730601	0.083640136680	0.078549791773	0.077370334858	47	21	
1300000	312.659617	1	-1.837229326914	0.620301178915	0.450996032271	0.358510449068	1.357749360092	0.850307020640	2.671861611263	0.125461565810	-0.005237602596	-0.065366720132	-0.072012430086	-0.102502966031	0.000718212262	0.917181103649	N\A	0.080978753441	0.280703286825	0.272513551486	0.331317567711	0.296179474571	1.459100217628	0.083946022573	0.082693626425	0.091561089181	0.093088774109	0.084945305402	44	26	
1350000	317.263201	1	0.398073421500	0.704391616932	0.302747253901	0.148346151560	0.750855381678	0.521330133105	0.044762244765	0.019655630713	-0.070605695513	-0.095052610331	-0.118064542584	-0.134249224506	0.000826504042	0.914586711580	N\A	0.090603697022	0.307387670630	0.297330615764	0.363762185370	0.305872508073	0.469106319890	0.094272113607	0.092026943580	0.102796185973	0.095408518311	0.095477491459	46	24	
1400000	318.956820	1	0.495905297696	0.680562103431	0.291416421975	0.145726400645	0.529972877901	0.363415277169	-0.123889721195	0.054364762943	-0.030147869765	0.034885314774	-0.088168870046	-0.115681330459	0.000446022210	0.916008425393	N\A	0.064877576486	0.242642020738	0.227437843779	0.272099171544	0.240189304917	0.349351394141	0.068698157928	0.067249697089	0.076289696660	0.074592142234	0.070420975060	38	29	
1450000	321.765493	1	-0.028493274954	0.776946567221	0.533839537470	0.508248290737	0.800922974126	0.553678322395	0.714885374493	-0.043658299136	-0.080456687551	-0.086505895110	-0.180791337197	-0.166336231438	0.000399117010	0.918525658747	N\A	0.080233615490	0.262667754693	0.247606821896	0.281594466837	0.249336396492	0.348168151414	0.083151433408	0.082323642322	0.088864962379	0.087152666896	0.084507622018	48	40	
