Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m6-VR-001.txt
Log File Name:                   MOB_d1_m6-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1846333339
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m6-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Branch	No RJ Local Node	
1000000	210.563182	1	-1.295969220477	0.975627900288	0.029474478507	0.001614066974	0.894909900749	N\A	0.055329432513	0.037163429538	37	27	
1050000	222.875959	1	-1.170338730882	0.922901377246	0.047218696633	0.000425835045	0.876351674516	N\A	0.066956196802	0.046071214629	48	27	
1100000	222.767588	1	-1.356530668979	0.964418299819	0.008402185895	0.000579784315	0.888600838859	N\A	0.064426103153	0.042252062594	54	27	
1150000	205.411093	1	-1.229588225678	0.964766730879	0.004795102343	0.000663495720	0.897115639959	N\A	0.071100004670	0.048266920610	51	35	
1200000	214.674768	1	-1.079809075641	0.846113463875	0.101392042331	0.000932947279	0.889216846205	N\A	0.051926575156	0.034970758222	45	29	
1250000	230.806290	1	-0.972991492087	0.809379624151	0.119316513395	0.000940956775	0.926727295061	N\A	0.043147706291	0.029199462255	46	30	
1300000	224.323814	1	-0.960736181619	0.833887983929	0.118980721336	0.000522170131	0.892349682602	N\A	0.064638639833	0.042922233969	52	26	
1350000	217.748881	1	-0.927023942727	0.750471816024	0.170008313547	0.000568219524	0.959069300149	N\A	0.031428729529	0.019494896284	49	44	
1400000	208.278692	1	-0.976805333234	0.788599142181	0.131848359414	0.000801401587	0.903203299194	N\A	0.049723184623	0.033757199336	38	39	
1450000	214.206631	1	-1.134568553273	0.824273314031	0.128968906382	0.000606640575	0.923857718570	N\A	0.042772676982	0.027388562209	42	39	
1500000	228.697428	1	-0.888741539458	0.769327606594	0.145179882704	0.000595599717	0.914182033135	N\A	0.059225837699	0.038484474999	28	28	
1550000	230.069112	1	-1.005842062284	0.883830738835	0.068271351529	0.000472007864	0.934373584412	N\A	0.042726106996	0.029347098389	57	43	
1600000	221.989340	1	-1.185802634141	0.968815586223	0.010037205337	0.000614673159	0.881504840379	N\A	0.069386651274	0.044973288352	59	33	
1650000	210.534943	1	-1.003457574398	0.868021598388	0.065698634590	0.000676476927	0.864082209368	N\A	0.072171318507	0.049996069243	44	25	
1700000	208.920786	1	-1.120112772398	0.895297490524	0.060874710681	0.000363297668	0.875208178689	N\A	0.075731575112	0.050482491004	48	33	
1750000	211.024836	1	-0.960399667007	0.835554709907	0.057892172197	0.000580123628	0.877810293084	N\A	0.066136571340	0.046124183551	46	28	
1800000	204.869753	1	-1.012654497391	0.867834741200	0.056746718061	0.000543345008	0.873839184418	N\A	0.072470591874	0.049835684323	52	22	
1850000	207.404252	1	-1.305057281744	1.015026628903	-0.036731897326	0.001393347140	0.896571066669	N\A	0.065918582471	0.040996532042	50	37	
1900000	215.611829	1	-1.430798479489	1.037387979568	-0.022961872005	0.001122333879	0.906021664906	N\A	0.059691604661	0.040455471899	51	33	
1950000	239.543878	1	-1.096694910875	0.882977539691	0.062068378195	0.000718280241	0.933397014137	N\A	0.050472426293	0.029925435847	51	39	
2000000	215.626416	1	-1.337895357718	0.972300819428	0.036624093485	0.000810444300	0.929862263500	N\A	0.053443735033	0.040792855731	44	32	
2050000	231.907232	1	-1.031825658602	0.813098511565	0.145745510162	0.000639158690	0.928930382233	N\A	0.046730391753	0.027822908673	46	32	
2100000	214.695111	1	-1.335857357942	0.847213686673	0.102406169641	0.000453486626	0.904788555463	N\A	0.069422534984	0.045659170041	41	36	
2150000	207.016224	1	-0.706005627194	0.728086625241	0.182240002328	0.000566606345	0.886979138823	N\A	0.060687234413	0.039774259310	49	33	
2200000	228.102942	1	-1.022788790171	0.814052154122	0.120422473755	0.000529571617	0.898730114011	N\A	0.059543710432	0.040153814368	50	23	
2250000	218.410218	1	-0.974333530708	0.810248614821	0.124444283507	0.000819085584	0.918225463607	N\A	0.046094806177	0.030395328441	47	28	
2300000	211.388727	1	-1.506491903505	1.053956381805	-0.018235062269	0.001077292424	0.881065122046	N\A	0.068661135504	0.047064346211	48	18	
2350000	211.126754	1	-0.979660964858	0.801805473440	0.112495797774	0.001128662279	0.858382200083	N\A	0.069363980519	0.045846104380	42	28	
2400000	212.394308	1	-1.112142550266	0.900527022643	0.050711747839	0.000675142241	0.897840010717	N\A	0.062768033140	0.040216794907	43	27	
2450000	214.750793	1	-1.115333273166	0.857064136750	0.102940628625	0.000834047116	0.893566723273	N\A	0.065821651443	0.044843701287	41	41	
2500000	208.346603	1	-0.923383551617	0.796872087553	0.130835581460	0.000755223529	0.894543773712	N\A	0.052046136909	0.035390439071	49	31	
2550000	213.690461	1	-1.290972172286	0.943506683776	0.071972039769	0.001339065608	0.875684419343	N\A	0.068566000088	0.047031375021	55	26	
2600000	214.594495	1	-1.422883140226	1.024443692183	0.003990480706	0.000747718767	0.910927103684	N\A	0.052504621265	0.035096320303	55	26	
2650000	233.500424	1	-1.208336237467	0.840732689717	0.125001440829	0.000813017480	0.935124281539	N\A	0.039920318916	0.026082035622	50	39	
2700000	231.230364	1	-1.377028256784	0.949733394832	0.050750700462	0.001006606195	0.897424034247	N\A	0.052730030789	0.035940977564	41	29	
2750000	219.608797	1	-0.987446293427	0.795487111678	0.141015465097	0.001069060804	0.902695892417	N\A	0.060550788710	0.039907144620	54	27	
2800000	217.816706	1	-1.099157226810	0.855328205871	0.133275584724	0.000533100161	0.942943534538	N\A	0.046206659480	0.025898720838	47	36	
2850000	221.755009	1	-1.088354950619	0.884691226445	0.086628077035	0.000662239608	0.912220442810	N\A	0.055469293451	0.036550830421	60	35	
2900000	228.564393	1	-1.065541899591	0.897787166975	0.073078446124	0.000531268338	0.915332235274	N\A	0.047601742385	0.032248573416	47	34	
2950000	228.253873	1	-0.927154083550	0.816107766663	0.114054793837	0.000343468650	0.909006102827	N\A	0.051179317798	0.034181676539	54	32	
3000000	229.183045	1	-1.025188607811	0.789855659283	0.170922459686	0.000333395212	0.911547416834	N\A	0.047066093619	0.030726546396	42	43	
3050000	213.945590	1	-0.929869923348	0.811325451156	0.124277566043	0.000378877493	0.913197889744	N\A	0.048144669098	0.032130706515	58	34	
3100000	233.907236	1	-1.250238984859	0.935459055216	0.068986656733	0.000577303300	0.901021410045	N\A	0.058262564100	0.038863402866	45	28	
