Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-003.txt
Log File Name:                   NEO_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4282178821
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	234.664264	1	0.527524851797	0.739290505790	1.000900587209	0.696876616960	1.212555064794	0.377684558132	0.439985487589	0.007163970848	0.040425733821	-0.020473651396	0.046804879498	-0.041778352325	0.000640927605	0.877017131495	N\A	0.077511244032	0.330793084453	0.299210535434	0.313631935153	0.303967682667	0.412147119193	0.086245938309	0.083233010680	0.086524513053	0.089916885359	0.082184100478	
1050000	237.767032	1	0.654408388322	0.720533029019	0.657519214336	0.038308456668	1.032043435950	0.112101141927	0.471779823323	-0.048404260258	0.017169451081	-0.002445397319	-0.044867768147	0.021936774291	0.000629469350	0.879215771532	N\A	0.076815261393	0.327822854178	0.296523888606	0.310815796870	0.301238320852	0.408446401407	0.085471525817	0.082485651621	0.085747599205	0.089109510998	0.081446159709	
1100000	237.734899	1	0.357141342189	0.890495523144	1.045792235617	0.501677871461	1.422111862613	0.564542779343	0.872413912301	-0.235343883124	-0.139311886114	-0.175598609700	-0.182376455203	-0.258314476272	0.000629586955	0.879193205173	N\A	0.076822436833	0.327853476647	0.296551587388	0.310844830682	0.301266460016	0.408484555054	0.085479509852	0.082493356741	0.085755609029	0.089117834863	0.081453767728	
1150000	238.162118	1	0.557901162624	0.737059491716	0.736262533952	0.290923794223	0.925552551806	0.151085983131	0.853581598614	-0.069933551538	0.033721210058	-0.057484296954	-0.078737669354	-0.058041907837	0.000628025110	0.879492896103	N\A	0.076727089200	0.327446563585	0.296183524449	0.310459027783	0.300892545245	0.407977567291	0.085373417553	0.082390970685	0.085649174051	0.089007226882	0.081352671951	
1200000	236.889727	1	0.688720661344	0.885180475498	1.169002586660	0.548846794006	1.180274192518	0.513884585156	0.069897870016	-0.239632498008	-0.065699519679	-0.181637518589	-0.241147566595	-0.184066243692	0.000632688229	0.878598124581	N\A	0.077011413711	0.328659969245	0.297281079913	0.311609483410	0.302007550740	0.409489393477	0.085689782419	0.082696283617	0.085966560776	0.089337057410	0.081654137300	
1250000	237.920634	1	0.898977930831	0.812696102623	0.455677287676	0.091308432935	1.185759903603	0.264321993480	-0.135200625117	-0.104080477980	-0.074882209688	-0.172060661991	-0.185577165982	-0.077542783926	0.000628907462	0.879323588161	N\A	0.076780969617	0.327676507893	0.296391514768	0.310677042855	0.301103842402	0.408264063255	0.085433369721	0.082448828476	0.085709319865	0.089069730837	0.081409800612	
1300000	236.660899	1	0.191406635095	0.814161701539	1.176607517659	0.914676722874	1.328490763163	0.554400084283	1.203757733803	-0.086563314827	-0.047502689800	-0.111745510105	-0.155283981440	-0.147411183439	0.000633530515	0.878436504513	N\A	0.077062658596	0.328878665947	0.297478896494	0.311816834388	0.302208512406	0.409761875641	0.085746802058	0.082751311324	0.086023764589	0.089396504016	0.081708471542	
1350000	237.327114	1	0.231467306032	0.888764287604	1.473970382239	0.766474790747	1.528795002844	0.633063924625	0.761015709916	-0.168809846828	-0.099868928957	-0.156100981803	-0.179199127425	-0.162816918135	0.000631081379	0.878906451131	N\A	0.076913557897	0.328242352070	0.296903334837	0.311213531713	0.301623799896	0.408969069068	0.085580899292	0.082591204229	0.085857325957	0.089223539814	0.081550382132	
1400000	236.260355	1	0.359981032798	0.763409176108	0.458680933301	0.089502787756	1.357958698681	0.237157044320	1.064399899523	-0.078311675809	-0.025671675246	-0.067640223134	-0.123987234389	-0.042516699895	0.000635007564	0.878153084565	N\A	0.077152440397	0.329261825826	0.297825474092	0.312180116391	0.302560600240	0.410239268451	0.085846701314	0.082847720686	0.086123986521	0.089500655356	0.081803665945	
1450000	237.126572	1	0.923112577280	0.772111324210	0.587773711083	0.026556690060	0.859453962457	-0.183586891367	0.099984028245	-0.131613668365	0.006349652402	-0.032912953100	-0.129155949136	-0.081457557579	0.000631817613	0.878765180731	N\A	0.076958409344	0.328433763637	0.297076471339	0.311395013077	0.301799689095	0.409207555693	0.085630805022	0.082639366545	0.085907392883	0.089275569717	0.081597937502	
1500000	238.554249	1	0.551648533881	0.884731545602	0.545776241432	0.175601278710	1.334613328068	0.569391042962	0.536539807676	-0.156590138019	-0.105534837791	-0.231004985839	-0.263356205983	-0.197146543090	0.000626594948	0.879767319303	N\A	0.076639676535	0.327073514419	0.295846092240	0.310105331960	0.300549748204	0.407512771783	0.085276154409	0.082297105346	0.085551596747	0.088905823858	0.081259989511	
1550000	236.110945	1	0.067515080619	0.919760606252	1.547702581163	0.890568855162	1.686500588869	1.027269784696	1.022706312590	-0.182195714641	-0.153524092332	-0.163353325803	-0.305128429180	-0.227586543230	0.000635559410	0.878047194897	N\A	0.077185957339	0.329404865367	0.297954856898	0.312315735212	0.302692040103	0.410417486611	0.085883995260	0.082883711800	0.086161400926	0.089539536671	0.081839203495	
1600000	234.661879	1	0.188023165811	0.943674647873	1.286848719346	1.011815376555	1.764116335907	1.143190543651	0.746759362273	-0.195662018615	-0.250887266216	-0.267427745229	-0.357991262612	-0.241556325158	0.000640936493	0.877015425991	N\A	0.077511781486	0.330795378133	0.299212610125	0.313634109840	0.303969790344	0.412149976973	0.086246536329	0.083233587808	0.086525113004	0.089917508832	0.082184670333	
1650000	236.226829	1	0.508477836017	0.833424014929	0.627394320932	0.152988559083	1.519860925180	0.317775652886	0.732220327555	-0.068087771450	-0.045001991371	-0.164670146083	-0.213268257968	-0.173254246387	0.000635131351	0.878129331884	N\A	0.077159960029	0.329293917201	0.297854501535	0.312210542904	0.302590089190	0.410279252261	0.085855068329	0.082855795406	0.086132380561	0.089509378502	0.081811638907	
