Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-004.txt
Log File Name:                   CEREB_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            355545710
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	357.884928	1	0.619681680542	0.697602579872	0.691366632801	0.420259059112	0.846351015121	0.476773210066	0.332524633958	-0.058209528409	0.063440641058	-0.061659689160	-0.007593311803	-0.087780817842	0.000341223600	0.938785047701	N\A	0.058111326286	0.228175630214	0.213894514900	0.234789286416	0.231195076754	0.311618511634	0.060317126484	0.060642108159	0.065403107057	0.068409066592	0.063405862103	50	22	
1050000	360.830368	1	0.555537918585	0.760692744464	0.553200686600	0.435817103828	0.946719713866	0.426137295334	0.448972404936	-0.119002030438	-0.054297054946	-0.126335569294	-0.136872146823	-0.138722789391	0.000322420567	0.941040319528	N\A	0.105821471716	0.256970139685	0.255887345243	0.265922131650	0.286681453075	0.329307196530	0.106630660621	0.107461292080	0.109812195483	0.113787488468	0.109079222482	46	26	
1100000	377.705315	1	0.326021597641	0.912628201780	0.731442707987	0.620626448166	0.921230763635	0.807531342552	0.647261097380	-0.261002915216	-0.186542304201	-0.224176973000	-0.330507548449	-0.286577097718	0.000218447398	0.943341795728	N\A	0.083055439689	0.238695673427	0.225738059443	0.239604469728	0.225732950859	0.283801604689	0.084466313857	0.084728400940	0.088371864915	0.088261032005	0.086106076422	44	30	
1150000	354.693746	1	0.711186215724	0.867999551951	0.839613821214	0.960405651442	1.269329787770	1.059385053330	0.198691235927	-0.202496768423	-0.193838411278	-0.188860617556	-0.277793362104	-0.255672127205	0.000235769765	0.936263035081	N\A	0.088403471906	0.234323141836	0.217722523665	0.230109216083	0.227343447002	0.410108606479	0.091485090809	0.089657283412	0.092755236500	0.093891719196	0.091321462820	50	23	
1200000	379.761294	1	0.368941363540	0.905197868214	0.663548671216	0.536833980323	1.135072144063	0.514781501523	0.678904789703	-0.255133328218	-0.131476742503	-0.265078150354	-0.242291610106	-0.302506706650	0.000245711558	0.965776227589	N\A	0.060778265138	0.188621988039	0.181694441371	0.212884954873	0.206760341190	0.264572982106	0.062570363098	0.061682229413	0.067560541098	0.072003825355	0.063958210323	46	33	
1250000	359.849338	1	0.512879316847	0.798865278384	0.614596823928	0.535527212451	1.042468674319	0.607335739868	0.382237126817	-0.151747518374	-0.099102962483	-0.079814308708	-0.216345107022	-0.157330083772	0.000244549388	0.943309155021	N\A	0.048063193909	0.190692897128	0.185096161026	0.339158774345	0.195656872687	0.259384288685	0.051150135111	0.050242664014	0.057517901412	0.060777124728	0.052939189975	34	26	
1300000	374.517996	1	0.538091612868	0.721053899149	0.603389791833	0.522500098014	0.800239981815	0.438452937150	0.440485357919	-0.051862314331	0.016841787315	0.001612794818	-0.085497548252	-0.091722133225	0.000412203134	0.942702993338	N\A	0.064505594119	0.244632609510	0.232961126613	0.263169475116	0.242147180847	0.348479090321	0.066597072488	0.066251929473	0.072184766406	0.071862915456	0.070700935129	48	28	
1350000	365.552490	1	0.560692012580	0.895662210423	0.866493308420	0.620498572916	0.752370569515	0.527044447677	0.503926303359	-0.254309030803	-0.215361856955	-0.197712848970	-0.199895624824	-0.288205869716	0.000240347980	0.951669609006	N\A	0.059801479197	0.210866058995	0.192866192638	0.266443885241	0.211386349547	0.647706168414	0.062316135638	0.061178935023	0.065581007764	0.072888894594	0.062743683172	55	32	
1400000	382.751492	1	0.871556558083	0.677565407534	0.339185089653	0.127173419054	0.635259458458	0.104873806749	0.131696694560	0.000547687830	0.044915439045	-0.058406379942	-0.066960003731	-0.077017516977	0.000193485944	0.950656094662	N\A	0.081816374055	0.226217270076	0.214257953142	0.242195883828	0.220461078150	0.271442246098	0.083250467858	0.083114945104	0.086916359821	0.085563675662	0.084266458218	44	30	
1450000	379.359547	1	1.104588038765	0.603491971763	0.007112048188	-0.156826808894	0.162771579152	-0.268958565482	-0.050071597947	-0.002818155098	0.087420806708	0.024479817291	0.060878814317	0.029257196842	0.000201037770	0.945133098574	N\A	0.083497278407	0.289325099734	0.277621858557	0.285886900346	0.286394775177	0.321225009778	0.086288115543	0.084631490498	0.087033932972	0.091968406303	0.085564250690	36	21	
