Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m9-glob-005.txt
Log File Name:                   DIE_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1211785305
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	734.961952	1	-0.929629864916	0.934737216575	0.002326895762	0.057462561749	-0.004703069890	0.000029871647	0.998362828166	N\A	0.015447560294	0.002406285995	0.016542949823	0.003040277605	29	3	-0.046170619805	Global Trend	
1050000	719.938154	1	-0.972284610368	0.953950068073	-0.004699848102	0.057330000811	-0.002782749453	0.000029905306	0.999005198517	N\A	0.015739506170	0.002330489645	0.016969729886	0.003212698891	22	3	0.046856820113	Global Trend	
1100000	735.175449	1	-1.005295379623	0.977505185619	-0.002374648521	0.023588317246	-0.002015424538	0.000028033997	0.999095100342	N\A	0.015690807006	0.002278442894	0.017058930294	0.003015830939	33	3	-0.059241931364	Global Trend	
1150000	717.293821	1	-1.090407374655	0.924330267002	0.004414258381	0.086470503702	-0.015177972464	0.000032012605	0.999988109741	N\A	0.014941259330	0.002104451962	0.016300640652	0.002891656735	28	4	0.621464832412	Global Trend	
1200000	733.272367	1	-0.950423997505	0.926932248190	-0.004502896982	0.084658203899	-0.006873341177	0.000026705051	0.999909445140	N\A	0.013925857353	0.001969388637	0.015079552474	0.002747216753	36	5	0.189661282401	Global Trend	
1250000	734.448906	1	-1.019199621275	0.954735818202	-0.003857795520	0.061165499098	-0.005656591217	0.000027847828	0.994682138908	N\A	0.018786910378	0.002883660834	0.015967157213	0.003015580297	43	3	-0.010256307104	Global Trend	
1300000	745.229006	1	-0.983355422759	0.952553445414	-0.001907049341	0.061192951979	-0.005874191913	0.000023789614	0.998240621791	N\A	0.015641557275	0.002234385026	0.016205717221	0.002979138264	30	3	0.034442199119	Global Trend	
1350000	729.236633	1	-1.048772868793	0.968497360879	-0.004288451778	0.057286769789	-0.004271000485	0.000029083710	0.992855740847	N\A	0.054534522226	0.008657511577	0.021469404429	0.004679406499	31	3	-0.000178205863	Global Trend	
1400000	726.901712	1	-0.952324192579	0.924618351041	0.000555269978	0.086277627288	-0.010231535517	0.000021218151	0.999883779242	N\A	0.015621072806	0.002142076745	0.016987620453	0.002795441488	30	3	0.138645975767	Global Trend	
1450000	736.726682	1	-0.827329103028	0.839214081559	0.011241698178	0.102491621761	-0.012463548986	0.000044542516	0.992330086239	N\A	0.049229241943	0.007464231022	0.020605509016	0.003968461230	33	3	-0.002670389715	Global Trend	
1500000	720.830056	1	-0.970779101527	0.955370607207	-0.001059521243	0.035567152436	-0.002214772393	0.000026859396	0.995616848754	N\A	0.017855182927	0.002592062274	0.017499651704	0.003030266398	36	3	-0.015914914183	Global Trend	
1550000	728.541998	1	-1.000012320529	0.967317699613	-0.001660010958	0.041011228084	-0.003433274517	0.000026078515	0.999121577668	N\A	0.016920512687	0.002322182375	0.018133453039	0.003147786448	29	4	0.074155605495	Global Trend	
1600000	733.200932	1	-0.961888153997	0.967621840941	-0.003941345530	0.041315418524	-0.001921168163	0.000024418240	0.999791928769	N\A	0.015078428052	0.002203529494	0.016302552103	0.002912392041	35	3	0.122539203077	Global Trend	
1650000	728.658367	1	-1.022549507981	0.979897360272	-0.008874932609	0.042922340487	0.000141371050	0.000027761622	0.992299253526	N\A	0.045550781834	0.007006252611	0.019494843077	0.004209144589	28	4	0.001747647229	Global Trend	
