Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m3-glob-004.txt
Log File Name:                   STR_d1_m3-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2422360408
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m3-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	325.484307	1	0.432489626936	0.731858239957	-0.028058725047	0.000154757754	0.918376290064	N\A	0.025998704319	0.006143646629	39	12	0.000160215059	Global Trend	
1050000	360.308423	1	0.248607710390	0.725750322158	-0.023488389312	0.000743951615	0.940389935238	N\A	0.022035435770	0.004631183859	42	13	0.012231693376	Global Trend	
1100000	332.496329	1	0.363929761553	0.771052350005	-0.032850770259	0.000401444739	0.928636403825	N\A	0.021447640399	0.004347728210	46	11	0.001114127062	Global Trend	
1150000	337.322270	1	0.338987295862	0.760784443992	-0.034932059934	0.000168599082	0.917244547969	N\A	0.022847724312	0.004591629863	37	13	0.000870523217	Global Trend	
1200000	336.981287	1	0.362208136814	0.783344394407	-0.036798429504	0.000526634553	0.911443781775	N\A	0.026101525416	0.005886725317	30	10	0.001053798332	Global Trend	
1250000	350.202750	1	0.591992722409	0.727459701714	-0.022747096127	0.000345840544	0.923932855014	N\A	0.022620443956	0.005308864881	44	12	-0.004367118483	Global Trend	
1300000	347.634815	1	0.526905371553	0.750823656809	-0.026195116633	0.000397683012	0.915926655072	N\A	0.025340597541	0.005703321872	38	19	-0.000679290235	Global Trend	
1350000	335.588283	1	0.310420161832	0.782728851381	-0.037612641022	0.000323152968	0.909982122901	N\A	0.024742177320	0.005390668926	29	17	0.001108039908	Global Trend	
1400000	350.587297	1	0.515321764849	0.748578899409	-0.027505025629	0.000529903367	0.920969702413	N\A	0.026115461443	0.005964919551	42	10	-0.004184125287	Global Trend	
1450000	347.189052	1	0.572665533471	0.785002119142	-0.038198839983	0.000247053230	0.917967792927	N\A	0.024381547579	0.005122292376	40	10	-0.002919252021	Global Trend	
1500000	339.115518	1	0.518756323514	0.720354525339	-0.026071462267	0.000214957281	0.913344362622	N\A	0.026372788918	0.006115921981	35	14	-0.000578415676	Global Trend	
1550000	347.317224	1	0.507458167572	0.737472611444	-0.026054418548	0.000474785344	0.915989152052	N\A	0.023760642937	0.005556355075	42	14	-0.001630482031	Global Trend	
1600000	326.894568	1	0.638508667822	0.742596800247	-0.027644286149	0.000592260838	0.923928521898	N\A	0.022970368132	0.005252416023	31	8	-0.004256368799	Global Trend	
1650000	331.473016	1	0.358270007067	0.724684670922	-0.020163540352	0.000229745954	0.914735767827	N\A	0.027401785605	0.006426080233	41	11	0.001388859438	Global Trend	
1700000	343.481008	1	0.520362362380	0.776192487074	-0.029946667912	0.000186535793	0.929177004256	N\A	0.024042042900	0.005176264525	37	9	-0.002427988382	Global Trend	
1750000	333.734769	1	0.350828861406	0.782031556347	-0.030014197991	0.000399823427	0.912224025187	N\A	0.026641714736	0.006295384756	29	8	0.001203478773	Global Trend	
1800000	359.412265	1	0.373810894074	0.780788414100	-0.030186192648	0.000250125224	0.914019882628	N\A	0.025588266730	0.005552588519	38	12	0.000100731409	Global Trend	
1850000	350.061244	1	0.575272472024	0.781515271651	-0.035903930403	0.000208649681	0.925504323583	N\A	0.022495335736	0.005016781318	35	17	-0.003858277545	Global Trend	
1900000	366.459859	1	0.557594943144	0.708091987520	-0.027203037796	0.000236707525	0.926688811270	N\A	0.022825938451	0.005451818037	47	15	-0.000062481488	Global Trend	
1950000	372.587868	1	0.451767030548	0.741852178996	-0.030965732409	0.000739170767	0.936403018214	N\A	0.019838305502	0.003783224365	44	19	-0.000147000971	Global Trend	
