Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-001.txt
Log File Name:                   MOB_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2708684982
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	237.424761	1	0.511273032693	0.704518353594	0.507930406458	-0.448121547655	0.712996073598	0.777932421839	0.387473847444	-0.086035671310	0.027036405788	-0.301433101276	-0.127969874606	-0.156034124928	0.000239167509	0.863059649981	N\A	0.090388408124	0.270163812810	0.251954305402	0.311085366306	0.257935337903	0.307179752478	0.096492239815	0.093391268926	0.104059185334	0.099109867389	0.095661603404	41	20	
1050000	254.649538	1	0.770980386605	0.532875642708	-0.352076447651	-1.159012345980	-0.235971257798	0.061545993124	0.311539012009	0.116674932268	0.212121037818	0.000647553454	0.034784994899	-0.019466535353	0.001141923509	0.915771581295	N\A	0.105610974022	0.370583586798	0.353453169522	0.410159429166	0.354495103841	0.552063756149	0.112772454614	0.106677405069	0.114145982417	0.109589877824	0.111847013727	31	18	
1100000	255.928496	1	0.278784572890	0.631786603012	1.018316920275	0.247931875370	-0.298725863841	0.897631921434	0.844180227410	-0.046139211410	0.043797461782	-0.045158838986	-0.002462939852	-0.117705248651	0.000878874895	0.873760813919	N\A	0.090766115244	0.327556365582	0.315654113723	0.436179746189	0.320299176475	0.483349350368	0.096275330641	0.093271412864	0.111681852389	0.097224675937	0.096632513752	41	24	
1150000	260.932772	1	-0.530292214537	0.750039344296	1.131550156799	0.322952294245	1.408459522400	1.191715713819	1.432955846667	-0.107804381450	-0.005641481574	-0.253503169035	-0.139196401486	-0.198686310658	0.000505064830	0.884041622611	N\A	0.070732511872	0.263195701786	0.245916265385	0.294291427049	0.252395134515	0.379336641224	0.077345724589	0.073875047222	0.084876265662	0.079714091496	0.079731206984	31	19	
1200000	249.887501	1	0.049874651206	0.566649680661	0.608840518313	-0.321075715607	1.138235573999	0.860583149615	0.831450632709	0.091580548662	0.226089641555	-0.169316151228	-0.020094219496	-0.059076840771	0.000394385926	0.865736688667	N\A	0.060802428123	0.263232288961	0.235572735388	0.255031408915	0.238811412357	0.333298949958	0.069580509963	0.066313539888	0.071989230074	0.070825526256	0.068288372295	27	22	
1250000	240.995092	1	-0.176762552209	0.924563949279	0.622414249122	-0.104609574106	0.393146813071	0.567424687085	1.185695279156	-0.301014213478	-0.222296049167	-0.509781039882	-0.334966159771	-0.399566732446	0.000540884464	0.861647290110	N\A	0.092105684786	0.285344382310	0.270588161484	0.334546512601	0.276464509009	0.409132564457	0.097385507235	0.094979904880	0.105923137854	0.097879418145	0.101370814483	37	16	
1300000	248.300548	1	-0.067258921842	0.528670627191	0.666678592451	0.079664968916	0.510779499048	0.787737859041	0.694815104965	0.106426161517	0.146846053728	0.058324321655	0.127057522483	0.051838817671	0.000304587418	0.903307750208	N\A	0.160968118361	0.514118981362	0.502892371755	0.531059906795	0.504441801609	0.541780845917	0.165952653017	0.162518626714	0.169484485114	0.164066299518	0.161927572525	49	15	
1350000	234.635227	1	0.461811031678	0.719216918139	0.487660246732	-0.291692187381	-0.078664227533	0.269827505941	0.260248629664	-0.135214870380	-0.000091560664	-0.252461031738	-0.088555427717	-0.156983238456	0.000602813250	0.852924286808	N\A	0.061535572431	0.283870599250	0.264491170333	0.317407193633	0.274679066783	0.400995892188	0.071745430454	0.066671747786	0.081598682803	0.070964561550	0.071706643353	35	11	
1400000	245.380365	1	0.587112705468	0.707546605559	0.196802330658	-0.642108847802	0.319571514485	0.364558668874	0.264958083018	-0.074044238209	0.013910390480	-0.263751583385	-0.180776531889	-0.198859037672	0.000544553057	0.874492522147	N\A	0.071392743368	0.279851368463	0.258492524704	0.306946973174	0.279629924252	0.381635145714	0.080237699983	0.074263301544	0.087849682534	0.083425738748	0.078267958342	37	17	
1450000	248.107498	1	0.714596762931	0.640162493447	0.060264888959	-0.769003883688	-0.141071865441	-0.241812140616	-0.176278266271	-0.017318128282	0.101910634260	-0.204276533082	-0.012572660214	-0.061166880193	0.000794170793	0.870943083487	N\A	0.109832690245	0.339407132129	0.328874823892	0.372610753058	0.331369753554	0.483994746878	0.113961414703	0.112320520693	0.118386158747	0.114964531371	0.115047884396	35	15	
