Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-001.txt
Log File Name:                   DIE_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2591868171
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
11300000	339.966353	1	0.447101129037	0.626795090957	0.222285450991	0.110751244425	0.619768718263	0.177827122465	0.571391030804	0.062391385480	0.045510857307	-0.006484477377	0.016999732768	-0.041239328347	0.000347475814	0.912104090690	N\A	0.057071923426	0.243564631448	0.220310239886	0.230928789887	0.223812951602	0.303466021228	0.063503323272	0.061284889326	0.063708439274	0.066206260265	0.060512571407	
11350000	336.009150	1	0.777755824617	0.652921658226	-0.090993324569	-0.203320632450	0.655230433150	-0.184198678255	0.078684516256	0.020924615901	0.076336289449	-0.119081774769	-0.052585734310	-0.060169537622	0.000355562860	0.910058428226	N\A	0.057732240748	0.246382653613	0.222859210710	0.233600616436	0.226402448504	0.306977097402	0.064238051346	0.061993950307	0.064445540522	0.066972261092	0.061212696735	
11400000	332.501442	1	0.458456038022	0.825976861136	0.358949606375	0.146288311114	1.312146785583	0.421447539424	0.153008136552	-0.120249432665	-0.161199203058	-0.262690385224	-0.223853557427	-0.241490950714	0.000362888529	0.908205360132	N\A	0.058323937884	0.248907826873	0.225143292447	0.235994786729	0.228722844849	0.310123302487	0.064896426468	0.062629325661	0.065106042198	0.067658659101	0.061840065029	
11450000	339.513138	1	0.569741289011	0.681525961541	0.478599808981	0.060667980447	0.650944695894	0.376898562435	0.233850467894	-0.011728062755	-0.006014116373	-0.053317074592	-0.116133154453	-0.102978273158	0.000348392609	0.911872182488	N\A	0.057147164291	0.243885735283	0.220600686255	0.231233235240	0.224108015777	0.303866096159	0.063587042984	0.061365684362	0.063792429400	0.066293543398	0.060592348256	
11500000	334.674877	1	0.876082549741	0.712531275230	0.056454041261	0.033409842182	0.410893447077	-0.080671402205	-0.311582190695	0.003861292672	-0.010808154882	-0.075541729957	-0.072704454900	-0.129744349480	0.000358331831	0.909358001916	N\A	0.057956601729	0.247340154192	0.223725293691	0.234508443031	0.227282301336	0.308170082152	0.064487695428	0.062234873288	0.064695990956	0.067232530952	0.061450583582	
11550000	339.034466	1	0.253961649579	0.694926984160	0.760055904893	0.530349645795	0.842050026006	0.516416493604	0.684801745013	0.005737752968	-0.000093150283	-0.085584212490	-0.107389460693	-0.101760697401	0.000349363528	0.911626583166	N\A	0.057226739277	0.244225335758	0.220907863293	0.231555217649	0.224420076622	0.304289216726	0.063675585226	0.061451133457	0.063881257635	0.066385854327	0.060676720514	
11600000	332.099727	1	0.889739781028	0.672922555137	-0.279232960194	-0.346533652719	0.401200224478	0.028825481616	-0.299598457590	-0.019192863242	0.061301671970	-0.032323778368	-0.048562558566	-0.068234442358	0.000363737064	0.907990718471	N\A	0.058392086947	0.249198665177	0.225406362894	0.236270536690	0.228990097852	0.310485668494	0.064972255207	0.062702505388	0.065182115864	0.067737715392	0.061912322538	
11650000	332.958477	1	0.459207367496	0.599732050819	0.121761801037	0.136561846082	0.532133004136	0.281114576613	0.622725352725	0.135209080533	0.076101835664	0.053953009576	0.016994234288	-0.051364236988	0.000361925549	0.908448951166	N\A	0.058246500759	0.248577350102	0.224844368025	0.235681454698	0.228419167829	0.309711549475	0.064810263000	0.062546172240	0.065019600422	0.067568828196	0.061757959515	
11700000	335.926916	1	0.241529747470	0.767275319724	0.782371938141	0.260156148572	1.021958080598	0.442740758584	0.793630197354	-0.182191501235	-0.058280122222	-0.187442846902	-0.152599219888	-0.210810020932	0.000355732896	0.910015416661	N\A	0.057746043360	0.246441558726	0.222912491843	0.233656465622	0.226456576754	0.307050489422	0.064253409366	0.062008771808	0.064460948149	0.066988272806	0.061227331454	
11750000	338.575595	1	0.292011851192	0.722863208164	0.702523363376	0.429366472076	0.989024402608	0.417881128197	0.621762000842	-0.078366520321	-0.023552890641	-0.077244108959	-0.114078321313	-0.168799417170	0.000350296824	0.911390500888	N\A	0.057303126547	0.244551332083	0.221202735041	0.231864301674	0.224719636535	0.304695387389	0.063760580531	0.061533159524	0.063966527474	0.066474467347	0.060757712880	
11800000	339.740310	1	0.693660665862	0.619984275477	0.181637285000	-0.083915285976	0.573451164757	-0.056149790849	0.239381395349	0.064023950075	0.074273735705	-0.031837140614	0.048603660626	-0.068090627495	0.000347932768	0.911988501837	N\A	0.057109437747	0.243724730518	0.220455053459	0.231080583210	0.223960067566	0.303665494475	0.063545065059	0.061325172900	0.063750315887	0.066249778738	0.060552347323	
11850000	336.633272	1	0.422531204990	0.676229563875	0.158392605858	0.004164111582	0.663749075798	-0.128371161330	0.756205827817	0.026536081421	0.055603262861	-0.097489915888	-0.011367508126	-0.101618508128	0.000354274997	0.910384200326	N\A	0.057627591617	0.245936044747	0.222455241932	0.233177177103	0.225992057028	0.306420651194	0.064121609369	0.061881576131	0.064328722437	0.066850862912	0.061101738708	
11900000	336.433785	1	0.810696109393	0.593265413753	0.035302595114	-0.135631042549	0.596201294775	-0.165447171255	-0.108711016593	0.121834731067	0.093695852723	0.051447777412	0.062131386661	-0.007019454829	0.000354686127	0.910280202708	N\A	0.057661019844	0.246078705678	0.222584282276	0.233312436956	0.226123148985	0.306598397630	0.064158804602	0.061917471980	0.064366037811	0.066889641312	0.061137182195	
11950000	333.322594	1	0.592828049506	0.679719752504	-0.048331562884	-0.205442239354	0.567565785940	0.120103911154	0.539931560777	0.015199018687	0.036682023197	-0.071253335194	-0.146574756351	-0.151251815665	0.000361160178	0.908642556095	N\A	0.058184880614	0.248314375123	0.224606500645	0.235432122546	0.228177518596	0.309383899396	0.064741698919	0.062480003386	0.064950814879	0.067497345774	0.061692624527	
12000000	338.331366	1	0.713014313266	0.659440412026	0.456398083991	0.017239339457	0.883252124940	0.103089584031	-0.018716281148	-0.006774974313	0.008845547626	-0.121682040866	-0.036846261001	-0.074855447105	0.000350794576	0.911264591796	N\A	0.057343824348	0.244725017218	0.221359837547	0.232028976233	0.224879236813	0.304911788008	0.063805864541	0.061576861577	0.064011957752	0.066521678813	0.060800864196	
12050000	338.795022	1	0.535455972469	0.683105342924	0.519738462207	0.326898301794	0.653797262701	0.314072421939	0.252388157873	-0.012878810045	0.038290067620	-0.077046930844	-0.112566751698	-0.093104284460	0.000349850222	0.911503471293	N\A	0.057266586322	0.244395390144	0.221061681696	0.231716449816	0.224576340583	0.304501093662	0.063719922611	0.061493921953	0.063925738229	0.066432078875	0.060718969785	
12100000	338.230354	1	0.263136370671	0.675474785790	0.355445265175	0.302641779471	0.984603872610	0.448344018233	0.677360283804	-0.008737498316	0.038718589386	-0.046908472963	-0.078689445404	-0.079715867508	0.000351000650	0.911212464149	N\A	0.057360665200	0.244796888564	0.221424846959	0.232097118980	0.224945279809	0.305001335129	0.063824603179	0.061594945596	0.064030756916	0.066541215037	0.060818720318	
12150000	339.439814	1	0.542083663180	0.760162317906	0.240891940904	0.156562362401	0.769949095431	0.119621707625	0.292828856917	-0.073855462248	-0.097601974310	-0.169963972840	-0.142795165830	-0.183349077388	0.000348541161	0.911834605428	N\A	0.057159346559	0.243937725292	0.220647712506	0.231282528070	0.224155789699	0.303930872401	0.063600598065	0.061378765908	0.063806028264	0.066307675434	0.060605264947	
12200000	335.373900	1	0.359540873299	0.687614955834	0.753027688913	0.371136293260	1.011850541470	0.460555124360	0.409224031020	-0.075112920748	0.029039822949	-0.093668829355	0.005728822100	-0.107962985617	0.000356878494	0.909725631363	N\A	0.057838950961	0.246838058517	0.223271135721	0.234032395478	0.226820922709	0.307544502913	0.064356786668	0.062108537713	0.064564659359	0.067096050229	0.061325840099	
12250000	333.337083	1	0.360345142580	0.649047241060	0.121607789374	-0.013996737607	0.323691800076	0.085646067854	0.853838633190	0.012682916001	0.018339866979	0.024409727616	-0.020320930933	-0.047781062946	0.000361129757	0.908650251235	N\A	0.058182430073	0.248303917004	0.224597041017	0.235422206981	0.228167908570	0.309370869245	0.064738972229	0.062477371950	0.064948079382	0.067494503025	0.061690026253	
12300000	340.184392	1	0.576048019679	0.663825107522	0.013271727896	-0.128317131845	0.763788819310	-0.083833075280	0.415266353995	0.006088398965	0.014192292658	-0.065687387894	-0.029062845016	-0.093839803663	0.000347035608	0.912215443281	N\A	0.057035760647	0.243410300328	0.220170643567	0.230782465282	0.223671135842	0.303273734481	0.063463085333	0.061246057064	0.063668071365	0.066164309650	0.060474228513	
12350000	337.465755	1	0.655969072850	0.665117883954	-0.025118563879	-0.122978449747	0.660400831360	-0.109661530471	0.232974163242	-0.034592546014	0.038555209095	-0.102761369756	-0.033117969414	-0.060704499896	0.000352564442	0.910816894548	N\A	0.057488300903	0.245341596734	0.221917548985	0.232613568341	0.225445815303	0.305680006822	0.063966622070	0.061732003180	0.064173234529	0.066689278779	0.060954050690	
12400000	341.432568	1	0.296562200237	0.689469128298	0.619896407367	0.244175138792	1.027314309707	0.414289890205	0.676896476948	-0.048623275776	-0.008144492229	-0.107845088059	-0.063643150030	-0.112552491202	0.000344526342	0.912850175807	N\A	0.056829185980	0.242528706024	0.219373219690	0.229946607035	0.222861033726	0.302175324115	0.063233231894	0.061024233358	0.063437475499	0.065924672796	0.060255200249	
12450000	341.404568	1	0.341028387801	0.681027961924	0.501043525658	0.245426799322	0.837163198575	0.464923908682	0.608724754477	-0.011449675107	0.014576014801	-0.102041775283	-0.074858549962	-0.087078881350	0.000344582433	0.912835987387	N\A	0.056833811827	0.242548447653	0.219391076482	0.229965324492	0.222879174423	0.302199920928	0.063238379025	0.061029200678	0.063442639255	0.065930039008	0.060260104971	
12500000	339.785220	1	0.611425107700	0.572971857497	0.366503131793	0.036552041434	0.601479541323	0.047285841953	0.336673006800	0.059779613760	0.107854041252	0.035598666882	0.025358024893	0.010807270832	0.000347841933	0.912011478879	N\A	0.057101982519	0.243692913999	0.220426274629	0.231050417293	0.223930831182	0.303625853118	0.063536769706	0.061317167338	0.063741993739	0.066241130304	0.060544442648	
12550000	337.943047	1	0.572464403422	0.716387309861	0.396493177475	0.076895383728	0.750769405224	0.450877689943	0.164174349463	-0.044686940118	-0.028242767860	-0.160943470210	-0.112026825569	-0.125588232022	0.000351587448	0.911064030401	N\A	0.057408592552	0.245001427103	0.221609857131	0.232291046304	0.225133231458	0.305256177123	0.063877931434	0.061646410875	0.064084257422	0.066596813141	0.060869537027	
12600000	337.860592	1	0.646138804182	0.692552566832	0.454818111777	0.254206468463	0.736132480365	0.304885495041	-0.022723784273	-0.012058822159	-0.025668001508	-0.108241528521	-0.031596448842	-0.112776883883	0.000351756037	0.911021384928	N\A	0.057422354830	0.245060160086	0.221662982569	0.232346732290	0.225187201536	0.305329354680	0.063893244576	0.061661189065	0.064099620025	0.066612778066	0.060884128981	
12650000	338.639280	1	0.495856575432	0.676469260032	0.680579875658	0.227653917117	1.081591625863	0.333762993315	0.108458884403	-0.014104936304	0.013499191736	-0.089930038389	-0.040414933363	-0.057208879391	0.000350167146	0.911423303531	N\A	0.057292518949	0.244506062260	0.221161787365	0.231821380396	0.224678037832	0.304638984072	0.063748777569	0.061521768888	0.063954686388	0.066462162007	0.060746465790	
12700000	340.010466	1	0.494112689054	0.611719565349	0.294385778169	0.184621570843	0.769726707780	0.225787461727	0.376831933304	0.047137864353	0.074949721214	-0.019538106410	-0.006118132572	-0.002011614898	0.000347386708	0.912126630744	N\A	0.057064605186	0.243533399551	0.220281989862	0.230899178265	0.223784252432	0.303427108274	0.063495180344	0.061277030865	0.063700270044	0.066197770745	0.060504811978	
12750000	339.373377	1	0.427103677984	0.728247932405	0.511845142133	0.054015976543	0.586489805632	0.346256701994	0.519546403817	-0.072427894850	-0.003270744028	-0.110307827730	-0.141890503975	-0.133764741625	0.000348675816	0.911800543648	N\A	0.057170386952	0.243984842139	0.220690330861	0.231327200551	0.224199085642	0.303989576992	0.063612882592	0.061390621286	0.063818352471	0.066320482837	0.060616970922	
12800000	338.997976	1	0.687883410817	0.586422683350	0.178072518762	0.018192722575	0.656094241880	0.236931691577	0.074723809878	0.096401067065	0.079462107090	-0.009166564423	0.014121541870	0.011971036088	0.000349437653	0.911607832759	N\A	0.057232809925	0.244251243332	0.220931297335	0.231579781169	0.224443883242	0.304321495914	0.063682339972	0.061457652231	0.063888034198	0.066392896580	0.060683157138	
12850000	338.178650	1	0.394060886230	0.627402591296	0.356882922952	0.122863857158	0.636970455211	0.191075423350	0.683810674318	0.012702021816	0.061278119641	-0.040976482367	0.035924061275	-0.035284309296	0.000351106179	0.911185770166	N\A	0.057369287297	0.244833684905	0.221458130160	0.232132006370	0.224979092180	0.305047181026	0.063834196895	0.061604204164	0.064040381619	0.066551217097	0.060827862209	
12900000	338.349226	1	0.902108845796	0.596825137423	0.101103140210	-0.097815572110	0.419630455447	-0.188706597952	-0.164563372359	0.121073260913	0.080498970423	0.003611937836	0.024979055150	-0.018376641396	0.000350758153	0.911273805197	N\A	0.057340847265	0.244712311985	0.221348345349	0.232016930132	0.224867561900	0.304895958097	0.063802551973	0.061573664730	0.064008634484	0.066518225250	0.060797707636	
12950000	338.594712	1	0.676903914363	0.716673739025	0.286031903504	0.032156061423	0.782448391337	-0.105906594873	0.157794142815	-0.064235847051	-0.006543804450	-0.151470527931	-0.102022525537	-0.153113464759	0.000350257892	0.911400348994	N\A	0.057299942109	0.244537741924	0.221190442406	0.231851416557	0.224707148460	0.304678454917	0.063757037241	0.061529740015	0.063962972739	0.066470773241	0.060754336465	
13000000	334.109494	1	0.042004304442	0.748621236269	0.560143658391	0.347507901300	1.253568355461	0.773453502779	1.107383602461	-0.091075540536	-0.090846467722	-0.180995706077	-0.155011312479	-0.196962189944	0.000359511644	0.909059561656	N\A	0.058051934852	0.247747005326	0.224093300616	0.234894187215	0.227656159201	0.308676992758	0.064593771581	0.062337243762	0.064802409735	0.067343122099	0.061551663973	
13050000	338.462475	1	0.453035315778	0.662048093568	0.452275002622	0.241043516829	0.519597095983	0.178385927999	0.640100069733	0.002928767828	0.027007743583	-0.030440090136	-0.060525592621	-0.114862776751	0.000350527281	0.911332205529	N\A	0.057321973043	0.244631762872	0.221275486681	0.231940559810	0.224793544853	0.304795599030	0.063781550827	0.061553397241	0.063987565504	0.066496330217	0.060777695560	
13100000	340.029731	1	0.586055635628	0.684706956683	0.380756097209	0.283056991036	0.758944089104	0.099887238941	0.209108930179	-0.013974558160	-0.000438700498	-0.098923818915	-0.082265493726	-0.101312879536	0.000347347801	0.912136472295	N\A	0.057061409565	0.243519761667	0.220269654058	0.230886247898	0.223771720501	0.303410116339	0.063491624611	0.061273599348	0.063696702825	0.066194063666	0.060501423706	
13150000	338.334918	1	0.370484459355	0.728781665031	0.395006463481	0.341375602570	0.789160900179	0.328817711643	0.460964546639	-0.048088129367	-0.040696560570	-0.116964397725	-0.141569287209	-0.104414314948	0.000350787331	0.911266424375	N\A	0.057343232207	0.244722490154	0.221357551754	0.232026580270	0.224876914678	0.304908639446	0.063805205673	0.061576225725	0.064011296756	0.066520991901	0.060800236357	
13200000	341.578620	1	0.361998129408	0.697408065857	0.489081890477	0.246606073018	0.793493315662	0.279222142791	0.580623269757	0.010361478487	-0.002537223518	-0.076624885348	-0.060601133604	-0.112982759789	0.000344233917	0.912924146471	N\A	0.056805063241	0.242425757923	0.219280100583	0.229848999758	0.222766434119	0.302047057336	0.063206390778	0.060998329913	0.063410547686	0.065896689223	0.060229623242	
13250000	338.637222	1	0.523846611630	0.707468910552	0.580715193106	0.190536341255	0.602327690785	0.035439362508	0.293978833237	-0.049478078288	0.021101920869	-0.091298226445	-0.066141854532	-0.096000373637	0.000350171337	0.911422243497	N\A	0.057292861769	0.244507525309	0.221163110730	0.231822767544	0.224679382237	0.304640806938	0.063749159022	0.061522137015	0.063955069073	0.066462559696	0.060746829278	
13300000	339.194389	1	0.389100893101	0.659126646530	0.248026525097	0.065262260572	1.042983860476	0.242211999217	0.465509498854	0.018395365342	0.051089216497	-0.053257556291	-0.031247599505	-0.046653075757	0.000349038846	0.911708713373	N\A	0.057200141140	0.244111823456	0.220805188606	0.231447594229	0.224315769510	0.304147787627	0.063645989762	0.061422571885	0.063851566577	0.066354999170	0.060648518877	
13350000	331.556604	1	0.974333055457	0.531565957089	-0.109368162470	-0.312875811062	0.243266739327	-0.246345033882	-0.010264333402	0.087691922936	0.162752484715	0.048206925920	0.102745146422	-0.001930065264	0.000364887451	0.907699721976	N\A	0.058484351980	0.249592422692	0.225762526316	0.236643866537	0.229351923915	0.310976265285	0.065074917529	0.062801581291	0.065285109787	0.067844747404	0.062010149877	
13400000	338.308496	1	0.383112934345	0.707592134572	0.627676818812	0.214532326541	0.582164141319	0.295921860135	0.529159838729	-0.027659754108	0.008269875660	-0.067263697682	-0.112401221439	-0.091581145258	0.000350841223	0.911252792120	N\A	0.057347636896	0.244741287950	0.221374554826	0.232044402859	0.224894188082	0.304932060304	0.063810106724	0.061580955562	0.064016213637	0.066526101558	0.060804906588	
13450000	338.523537	1	0.520980612666	0.679009434349	0.575839045786	0.220401860913	0.906473597695	0.291154853705	0.298526284107	0.001070594345	0.009603731460	-0.076279854637	-0.026599807733	-0.140215487564	0.000350402863	0.911363677790	N\A	0.057311799044	0.244588343510	0.221236212794	0.231899392994	0.224753646550	0.304741501271	0.063770230325	0.061542472211	0.063976208438	0.066484527873	0.060766908208	
13500000	337.000393	1	0.588076935059	0.657670550862	0.690016935526	0.318775081009	0.759410009776	-0.018367223707	0.260078608356	0.012279849618	0.051036958803	-0.093458118560	-0.008729256434	-0.088541594332	0.000353519629	0.910575274612	N\A	0.057566123514	0.245673718631	0.222217961465	0.232928460152	0.225751004040	0.306093809558	0.064053214463	0.061815570542	0.064260106615	0.066779556865	0.061036564928	
13550000	336.454885	1	0.528397690376	0.705462170329	0.527269902352	0.097696982279	0.674445522799	0.331482274976	0.264462922077	0.017675963275	0.042063295401	-0.096840806088	-0.098295578885	-0.120053121692	0.000354642618	0.910291208510	N\A	0.057657483137	0.246063612151	0.222570629807	0.233298126463	0.226109279455	0.306579592056	0.064154869346	0.061913674199	0.064362089844	0.066885538557	0.061133432274	
13600000	337.983479	1	0.412812396157	0.706764660278	0.387505423542	0.225102256579	0.981929840795	0.496990889826	0.297208852663	-0.060071376436	0.027727830156	-0.110170001945	-0.092958491111	-0.097857142100	0.000351504811	0.911084933868	N\A	0.057401845512	0.244972632903	0.221583812065	0.232263745913	0.225106772301	0.305220301384	0.063870424075	0.061639165778	0.064076725813	0.066588986240	0.060862383234	
13650000	340.908531	1	0.358358500267	0.722929064909	0.656211779610	0.302951237619	1.169616803711	0.489589126252	0.439664641220	-0.039369793481	-0.021957722778	-0.146213319702	-0.105569718853	-0.154748595690	0.000345577621	0.912584249090	N\A	0.056915823493	0.242898447091	0.219707659640	0.230297166378	0.223200790935	0.302635997940	0.063329632534	0.061117266325	0.063534187514	0.066025176606	0.060347060806	
13700000	337.721403	1	0.830574987167	0.721775402402	0.362243910745	0.029961561157	0.792419077529	0.091227033631	-0.364907975174	-0.054094403027	-0.003159229610	-0.152704056729	-0.086612895360	-0.132153987833	0.000352040806	0.910949351082	N\A	0.057445593652	0.245159335908	0.221752689556	0.232440762989	0.225278334774	0.305452921439	0.063919102165	0.061686143342	0.064125561134	0.066639736251	0.060908768782	
13750000	336.647952	1	0.461140071026	0.589003345708	0.080651453928	-0.124019970805	0.686882422267	-0.132692313755	0.679987372395	0.098702672581	0.088427702546	0.011953617470	0.031997217939	0.022355173455	0.000354244762	0.910391848456	N\A	0.057625132493	0.245925549997	0.222445749171	0.233167226808	0.225982413342	0.306407575403	0.064118873128	0.061878935478	0.064325977358	0.066848010207	0.061099131333	
13800000	336.350432	1	0.520506861722	0.591733241029	0.198090914246	0.062234544271	0.864586913105	0.346987407544	0.342947513559	0.118298107910	0.142497972339	0.022332316220	-0.025353896136	-0.012907347939	0.000354858052	0.910236713159	N\A	0.057674993058	0.246138338868	0.222638221973	0.233368976447	0.226177946269	0.306672696787	0.064174352450	0.061932476677	0.064381635878	0.066905850934	0.061151997801	
13850000	336.810459	1	0.407184905572	0.625075201608	0.365968609377	0.011058618152	0.904834522350	-0.066753940694	0.739955578878	0.081472481290	0.066278500162	-0.061778250697	0.047089098698	-0.057376306648	0.000353910226	0.910476471135	N\A	0.057597916527	0.245809400996	0.222340689523	0.233057103478	0.225875683351	0.306262861144	0.064088590211	0.061849710468	0.064295596627	0.066816438336	0.061070274620	
13900000	336.016517	1	0.476025328554	0.694730353245	0.385478137557	0.144198194942	0.735683862293	-0.015379439897	0.435476925899	0.038516526356	-0.028233906731	-0.055048794666	-0.027721664129	-0.112574247658	0.000355547632	0.910062280290	N\A	0.057731004442	0.246377377455	0.222854438294	0.233595613999	0.226397600212	0.306970523645	0.064236675721	0.061992622739	0.064444160454	0.066970826915	0.061211385897	
13950000	339.382095	1	0.467541294337	0.653741861767	0.715631580318	0.362499250022	0.856337837909	0.477571514055	0.366491409382	0.025763646197	0.046298313404	-0.063304297657	-0.058379410671	-0.097928441736	0.000348658143	0.911805014200	N\A	0.057168938040	0.243978658649	0.220684737741	0.231321337853	0.224193403598	0.303981872757	0.063611270403	0.061389065417	0.063816735074	0.066318802027	0.060615434661	
14000000	337.252265	1	0.467361167706	0.649003813917	0.570695535062	0.152782550372	0.992746849158	0.391002928656	0.285420259970	-0.018601900996	0.088599204854	-0.086718930827	0.001261751388	-0.050045199881	0.000353002325	0.910706129522	N\A	0.057523989934	0.245493906050	0.222055316533	0.232757976033	0.225585773217	0.305869774532	0.064006332876	0.061770326723	0.064213073601	0.066730679824	0.060991891276	
14050000	340.628285	1	0.689616201191	0.660852572316	0.233604237196	-0.128560238609	0.768759464641	0.136989639737	0.003504375770	-0.001325199760	0.018476111131	-0.057119088763	-0.047808630377	-0.061873252977	0.000346141142	0.912441703305	N\A	0.056962209904	0.243096409391	0.219886721442	0.230484858630	0.223382699640	0.302882646360	0.063381246202	0.061167076913	0.063585967894	0.066078987142	0.060396243677	
14100000	335.519052	1	0.292257647834	0.649230609484	0.798264016712	0.608651537766	0.978433282154	0.334845454188	0.666939888330	0.029523115688	0.028555635508	-0.098742403345	-0.032947761998	-0.055468258467	0.000356577449	0.909801782404	N\A	0.057814550760	0.246733926297	0.223176945550	0.233933665514	0.226725235010	0.307414760798	0.064329636823	0.062082336324	0.064537421820	0.067067744786	0.061299968903	
14150000	335.247187	1	0.244706209477	0.770419486189	0.846559903336	0.613139846409	1.220295222947	0.546113469373	0.389857416265	-0.086595302251	-0.050777750886	-0.174675699763	-0.180779460621	-0.136035789291	0.000357141504	0.909659101686	N\A	0.057860259878	0.246928998127	0.223353392850	0.234118617250	0.226904487644	0.307657807876	0.064380496873	0.062131419622	0.064588446149	0.067120769629	0.061348433649	
14200000	336.855334	1	0.447080760448	0.735002069812	0.392218098065	0.365925940191	0.943402785567	0.117841869807	0.408350971931	-0.062047230228	-0.092078505210	-0.155913368239	-0.114042456388	-0.150617097641	0.000353817903	0.910499824603	N\A	0.057590403425	0.245777337491	0.222311687289	0.233026703389	0.225846220010	0.306222912058	0.064080230462	0.061841642760	0.064287209876	0.066807722766	0.061062308582	
14250000	340.341348	1	0.733463543523	0.591247790096	0.328286382519	-0.052255060250	0.656219778588	0.142669535485	0.016885000787	0.078484590048	0.122595422863	0.023873224733	0.007372175406	-0.019207985067	0.000346719070	0.912295513334	N\A	0.057009742983	0.243299265298	0.220070209632	0.230677190616	0.223569105109	0.303135391903	0.063434135754	0.061218118814	0.063639028279	0.066134127870	0.060446642343	
14300000	338.488473	1	0.604063468625	0.684521083540	0.296330949915	0.048692419875	0.582534028391	-0.142794926396	0.362899033911	0.001550480675	0.028288592405	-0.124436939125	-0.043331518249	-0.098310321839	0.000350474302	0.911345606740	N\A	0.057317641071	0.244613275404	0.221258764309	0.231923031451	0.224776556612	0.304772564823	0.063776730687	0.061548745488	0.063982729795	0.066491304914	0.060773102429	
14350000	338.273632	1	0.593021234248	0.606929775871	0.447516939436	0.169688522691	0.848223213479	0.414421863691	0.066049415710	0.077476635666	0.076950876320	-0.022977045692	-0.038046259660	0.010498938291	0.000350912345	0.911234801538	N\A	0.057353449277	0.244766093322	0.221396991899	0.232067921358	0.224916981882	0.304962966217	0.063816574097	0.061587197003	0.064022701900	0.066532844208	0.060811069375	
14400000	336.625814	1	0.372454936489	0.750644523123	0.233184976071	0.110852961334	0.816784457658	0.164657926070	0.533775724535	-0.099435852238	-0.013274184554	-0.153358431797	-0.112202596582	-0.132739638704	0.000354290359	0.910380314408	N\A	0.057628841027	0.245941376827	0.222460064930	0.233182232561	0.225996956707	0.306427294625	0.064122999574	0.061882917770	0.064330117133	0.066852312290	0.061103063440	
14450000	339.344493	1	0.719145171750	0.614361035860	0.060073589549	0.028730758347	0.712999189823	-0.066833974312	0.051300648176	0.089504498221	0.062761218487	-0.034603947100	0.007938209259	-0.017877170083	0.000348734374	0.911785731183	N\A	0.057175187428	0.244005329029	0.220708861760	0.231346624606	0.224217911164	0.304015102352	0.063618224031	0.061395776126	0.063823711162	0.066326051627	0.060622060801	
14500000	336.115194	1	0.839316825861	0.526603134472	0.120606257194	-0.087021854033	0.498123454721	-0.352613145488	0.036949525501	0.121893119799	0.170863916405	0.074402425266	0.117660615661	0.050375734688	0.000355343710	0.910113863433	N\A	0.057714446463	0.246306713321	0.222790520835	0.233528615835	0.226332666530	0.306882480634	0.064218251834	0.061974842474	0.064425677058	0.066951618839	0.061193829701	
14550000	338.573090	1	0.524011043172	0.606436198990	0.397804711490	-0.028006032733	0.660088570355	0.225205906182	0.419617753314	0.014560892431	0.106809102990	-0.025765071222	-0.020052581063	0.003435862775	0.000350301926	0.911389210216	N\A	0.057303543880	0.244553113124	0.221204346037	0.231865990318	0.224721273144	0.304697606453	0.063761044892	0.061533607664	0.063966993336	0.066474951474	0.060758155372	
