Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m6-VR-005.txt
Log File Name:                   SEP_d1_m6-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2223159744
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m6-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Branch	No RJ Local Node	
1000000	535.498629	1	-1.589855972526	0.907441563831	0.002144905645	0.000130698511	0.975024480060	N\A	0.026336729396	0.017658542170	38	23	
1050000	529.874470	1	-1.689849311137	0.961431865730	-0.033778915856	0.000082913577	0.973616962467	N\A	0.025609123258	0.017137967399	45	28	
1100000	527.959486	1	-1.609749720874	0.913251446319	-0.003397069238	0.000099861139	0.970624777862	N\A	0.028545887920	0.019436541803	40	22	
1150000	528.202514	1	-1.438335814750	0.821689686991	0.056826308353	0.000096596935	0.972006025421	N\A	0.026847663094	0.018543431351	34	26	
1200000	531.074284	1	-1.599980262873	0.929726583773	-0.016025213820	0.000063351462	0.972631208791	N\A	0.027635814249	0.018504830430	52	16	
1250000	535.427361	1	-1.481012851428	0.860451129749	0.027697588206	0.000068423941	0.980059601040	N\A	0.024019144993	0.015355743532	46	32	
1300000	546.435594	1	-1.509101580549	0.882883613188	0.012939537552	0.000058106566	0.974633846502	N\A	0.024166942017	0.016571334924	40	27	
1350000	529.014952	1	-1.490085193245	0.842294140639	0.052432719967	0.000071793099	0.972701582877	N\A	0.025529435760	0.017452398721	49	23	
1400000	538.297214	1	-1.559461043693	0.893592435460	0.004673209595	0.000071858098	0.972029199308	N\A	0.025816726922	0.017698276733	31	24	
1450000	523.430879	1	-1.513794599637	0.870168055011	0.020543835629	0.000076492450	0.971945690927	N\A	0.027888408650	0.018923288020	41	18	
1500000	535.984831	1	-1.604181866714	0.894435778963	0.031875751003	0.000087313059	0.975888081804	N\A	0.025821476625	0.017329821273	40	28	
1550000	537.294113	1	-1.573817519541	0.896376304194	0.014518456124	0.000073257824	0.977100050408	N\A	0.025285764948	0.017094470297	51	23	
1600000	520.281207	1	-1.583741056580	0.892861658730	0.015296124780	0.000076898128	0.971937234029	N\A	0.024334886851	0.015645872043	55	29	
1650000	530.036945	1	-1.458796080981	0.843704214645	0.047378350051	0.000088623194	0.990442228333	N\A	0.020965669299	0.014093225849	39	25	
1700000	521.769628	1	-1.611805243028	0.914827133651	-0.009385067041	0.000093119174	0.973077876919	N\A	0.028156549821	0.018807909082	58	25	
1750000	531.923668	1	-1.535611261570	0.868264994882	0.029931349096	0.000077035036	0.973846957671	N\A	0.024524984394	0.016395528243	44	27	
