Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m8-glob-004.txt
Log File Name:                   DIE_d1_m8-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            29810048
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m8-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
4550000	737.193429	1	-0.969545461798	0.967879785625	-0.005686347188	0.046335701229	0.000027067528	0.997858605894	N\A	0.011027318833	0.001266601793	0.011186508973	36	1	0.041041853624	Global Trend	
4600000	729.891380	1	-0.991880984930	0.971674927795	-0.006094744631	0.039547090335	0.000021576256	0.997572501127	N\A	0.011125058305	0.001311439005	0.011362218483	34	0	0.023835183753	Global Trend	
4650000	730.259800	1	-1.008749286664	0.981875718946	-0.004499760620	0.025806739357	0.000026681084	0.999185953286	N\A	0.011146087218	0.001296337015	0.011737185995	34	0	0.064599146910	Global Trend	
4700000	742.033700	1	-0.967875401518	0.956360905371	-0.003943890216	0.048324559081	0.000028567280	0.999978045262	N\A	0.010913516384	0.001241266476	0.011751448671	35	1	0.381680754209	Global Trend	
4750000	737.438722	1	-0.988596031229	0.976897243605	-0.004557689139	0.029796724409	0.000025823464	0.999803082034	N\A	0.010438889183	0.001151749218	0.011144125651	35	0	0.124580378326	Global Trend	
4800000	738.992488	1	-0.999996662451	0.964070074160	-0.005997971362	0.041967607061	0.000022687776	0.999986040930	N\A	0.010962687180	0.001228378531	0.011778634700	31	0	0.448769541681	Global Trend	
4850000	724.167498	1	-0.982786350367	0.949893737158	-0.007005749114	0.057245192132	0.000025363603	0.999932233801	N\A	0.008561462014	0.001044983222	0.008925704703	34	1	-0.177277981338	Global Trend	
4900000	741.413260	1	-0.996805104587	0.962232401362	-0.004241506639	0.041697434926	0.000025647121	0.999969161277	N\A	0.010330822092	0.001212085425	0.011126401276	34	0	-0.319411483916	Global Trend	
4950000	725.958381	1	-0.903742774025	0.931301522213	-0.004806409906	0.057858150486	0.000028956252	0.994914929282	N\A	0.013501272363	0.001752178244	0.012064164503	31	0	-0.015201493287	Global Trend	
5000000	735.372098	1	-1.003973957086	0.952609864200	-0.002979757586	0.048633924154	0.000022166669	0.996820276998	N\A	0.012042264420	0.001346042300	0.011157320123	34	0	-0.016738316330	Global Trend	
5050000	729.905575	1	-1.024973307488	0.972241630307	-0.004387491983	0.032145913009	0.000025280935	0.999990690929	N\A	0.009914255936	0.001115689351	0.010647617771	35	0	0.453343761448	Global Trend	
5100000	740.085690	1	-1.030593525403	0.990939311739	-0.006824470742	0.026986924377	0.000017437261	0.994797617452	N\A	0.013518936070	0.001541667931	0.011609737351	43	0	0.007144048880	Global Trend	
5150000	730.717371	1	-1.004706528171	0.975133966465	-0.003234939966	0.028728331859	0.000023362766	0.999972035300	N\A	0.011340991509	0.001266533730	0.012189503461	39	1	0.301619912915	Global Trend	
5200000	739.930038	1	-1.100413691024	1.035518984613	-0.009664241616	0.015488561034	0.000027524536	0.992453046283	N\A	0.019076061463	0.002523217272	0.011658081164	31	0	0.005582197503	Global Trend	
5250000	735.273094	1	-1.014545852650	0.981016854657	-0.004707025808	0.026144560413	0.000027030841	0.998943384923	N\A	0.010933406948	0.001189310955	0.011374606949	37	0	0.056616533223	Global Trend	
5300000	732.504712	1	-1.061877180329	1.024030570793	-0.017952816342	0.053228584494	0.000021916995	0.992362499799	N\A	0.023089961227	0.003127831910	0.011511745525	40	0	0.002259667254	Global Trend	
5350000	732.238560	1	-1.034040316317	0.987086711544	-0.009862577202	0.047148004184	0.000020188230	0.993601658127	N\A	0.023148563879	0.002746464112	0.011193792809	35	0	0.001914413404	Global Trend	
5400000	737.705490	1	-0.975563892830	0.957457684061	-0.004153420331	0.047197235612	0.000022601976	0.999987820190	N\A	0.010516057201	0.001112408162	0.011258270455	27	1	0.414838129424	Global Trend	
5450000	726.341223	1	-0.978853905913	0.946259893194	-0.001515400104	0.045393796054	0.000016433268	0.995132323690	N\A	0.013488649959	0.001697721736	0.012283735476	32	0	-0.009056211344	Global Trend	
5500000	737.146719	1	-0.999677536448	0.960008258851	-0.004709877809	0.044140711377	0.000023961638	0.999782408301	N\A	0.011209146402	0.001283389857	0.012064490241	38	1	-0.088145415573	Global Trend	
5550000	729.706695	1	-1.050889301419	0.990821370980	-0.008653783032	0.034045921997	0.000023319151	0.992111522613	N\A	0.025249699455	0.003722726137	0.011165574567	40	0	-0.002155477196	Global Trend	
5600000	727.295923	1	-0.976140229439	0.951147214350	-0.001791323468	0.038592732985	0.000027142953	0.994350585444	N\A	0.013829390234	0.001861525782	0.011731826253	31	0	-0.011377478081	Global Trend	
5650000	729.777578	1	-0.940035068830	0.949454974362	-0.007858210812	0.057787913929	0.000025194243	0.999953311291	N\A	0.010911287826	0.001290537810	0.011745600337	35	1	-0.271624955531	Global Trend	
5700000	730.787339	1	-1.028315945024	0.965561199014	-0.002147625513	0.036453751719	0.000025312464	0.999985429764	N\A	0.011558471916	0.001314487298	0.012452914472	30	0	-0.461523733284	Global Trend	
5750000	733.267701	1	-1.023145149930	1.012825200174	-0.016256953994	0.049843144848	0.000026634386	0.992870876725	N\A	0.021100999500	0.002787646094	0.011233799299	36	0	0.005491152220	Global Trend	
5800000	737.407498	1	-0.967480326185	0.947522959085	-0.006185596887	0.058582565000	0.000023466696	0.999997526135	N\A	0.010404927427	0.001183539122	0.011147396705	36	0	-0.897123674524	Global Trend	
5850000	739.604571	1	-1.023888700420	1.011553693645	-0.014114685795	0.051402049595	0.000031740653	0.992248560378	N\A	0.018786899228	0.002306256721	0.012612939350	40	0	0.008088641737	Global Trend	
5900000	721.685792	1	-0.985283568118	0.948428386554	-0.002445745847	0.040597289067	0.000029133341	0.993287888834	N\A	0.027828834447	0.004146426380	0.004571649953	28	0	-0.000873264605	Global Trend	
5950000	735.628606	1	-1.012044156893	0.960379859738	-0.004293416706	0.043912398791	0.000008823163	0.999943725274	N\A	0.003909676510	0.000787806612	0.003629572045	30	0	-0.059100271805	Global Trend	
6000000	729.274753	1	-0.994953620443	0.989923815542	-0.001894318943	0.011321608809	0.000027159363	0.999989999962	N\A	0.011274247482	0.001297121198	0.012130250931	29	1	-0.681755788931	Global Trend	
6050000	724.299247	1	-0.910579170949	0.937791147369	-0.001756535121	0.037172913832	0.000032298362	0.992251141041	N\A	0.018884439827	0.002604912442	0.012035238127	26	0	-0.009038304474	Global Trend	
6100000	721.821620	1	-0.999668192945	0.976309816914	-0.009477943595	0.052342319644	0.000027645650	0.992100156940	N\A	0.016395752520	0.002050767424	0.012344877365	34	0	0.008770122881	Global Trend	
6150000	734.777802	1	-1.019040241269	1.004977040105	-0.008515076541	0.023773007409	0.000025047569	0.995340899721	N\A	0.012945366952	0.001518537758	0.011444002653	38	1	0.015241323427	Global Trend	
6200000	730.606689	1	-1.016324398046	0.963452524348	-0.005537803597	0.045594902549	0.000023597077	0.993226117856	N\A	0.017162173383	0.002390109841	0.012481054024	39	0	-0.007223458224	Global Trend	
6250000	729.219804	1	-0.952263951877	0.935861141736	-0.007506741312	0.074636852303	0.000028321049	0.996859231452	N\A	0.011875396956	0.001339083602	0.011796999409	34	0	0.027205938012	Global Trend	
6300000	731.545550	1	-0.989772998054	0.972943580461	-0.008736461383	0.050205638927	0.000030214691	0.992652413713	N\A	0.015393899668	0.002025559807	0.011750050853	40	0	0.010164524329	Global Trend	
6350000	730.447819	1	-0.970707520160	0.962565568773	-0.005577271640	0.041501705287	0.000029703261	0.999686563028	N\A	0.011355305657	0.001365439627	0.012152585900	35	0	-0.130363287711	Global Trend	
6400000	722.749970	1	-0.988300335335	0.971313145798	-0.006440844889	0.039276482123	0.000028809454	0.998416656916	N\A	0.010680940965	0.001335985505	0.011116561359	31	2	0.037821716259	Global Trend	
6450000	727.871862	1	-1.009868553643	0.966123000444	-0.004586936489	0.038657816672	0.000025328876	0.999851645311	N\A	0.008618031102	0.001027656972	0.009086330052	35	1	0.126926202997	Global Trend	
6500000	723.445974	1	-0.990615291907	0.975642220963	-0.005342354088	0.028882983695	0.000022013277	0.999961567526	N\A	0.010997445558	0.001254628668	0.011820704552	37	0	-0.212177649849	Global Trend	
6550000	723.063238	1	-1.035875797575	0.978435016367	-0.002312467177	0.024529066831	0.000023255694	0.999907096667	N\A	0.010765806840	0.001227198425	0.011508438892	35	0	0.125447534097	Global Trend	
6600000	733.755357	1	-0.997002168104	0.949849336015	-0.005127337572	0.055212020704	0.000027599184	0.998184639998	N\A	0.010760549648	0.001265285069	0.010954114121	34	1	0.041470052871	Global Trend	
6650000	727.266813	1	-0.965966615243	0.946284915246	-0.004387477996	0.048692040863	0.000021726824	0.993806908614	N\A	0.015297921486	0.002032114432	0.011257800370	34	0	-0.005968553887	Global Trend	
6700000	723.953501	1	-0.985114234139	0.955310718996	-0.006449124755	0.051295674871	0.000022920694	0.999943547354	N\A	0.011225704642	0.001307251812	0.012141727334	41	0	0.166624182956	Global Trend	
6750000	713.322958	1	-0.971552293616	0.971872560055	-0.004507261292	0.032380148730	0.000033112292	0.999997450660	N\A	0.010827556476	0.001306731059	0.011681451853	35	1	-1.367478810692	Global Trend	
6800000	729.465268	1	-1.010151346750	0.993552445311	-0.011203485274	0.047572387381	0.000025429753	0.993610422915	N\A	0.014801460378	0.001849873182	0.011118458293	35	0	0.009126117453	Global Trend	
6850000	719.376148	1	-0.997257920327	0.965779728394	-0.008081213761	0.051569918820	0.000026506284	0.992412185321	N\A	0.017976986445	0.002322545247	0.012211220380	27	0	0.007178909352	Global Trend	
6900000	743.044085	1	-1.022972186695	0.980261686303	-0.005288720256	0.025012071202	0.000010466860	0.999999664740	N\A	0.008100486120	0.001225023036	0.009049380962	43	0	-1.003051581174	Global Trend	
6950000	736.520642	1	-1.097163751664	1.034004663248	-0.017576652605	0.047175967175	0.000024283254	0.992039619158	N\A	0.026045175748	0.003562943411	0.011968397963	43	0	0.001285407000	Global Trend	
7000000	729.938298	1	-0.963512196490	0.953936522623	-0.004114503717	0.042233057571	0.000022546747	0.997114026922	N\A	0.011729607826	0.001504926759	0.011731574273	33	0	-0.020230487182	Global Trend	
7050000	716.502923	1	-0.977903060755	0.961477512792	-0.005217129010	0.043611381067	0.000019559618	0.999999179622	N\A	0.011905280965	0.001279895758	0.012792112454	37	0	-1.286953232688	Global Trend	
7100000	730.904076	1	-1.033210719203	0.964494240776	-0.005114728912	0.042400093177	0.000028269605	0.998945296682	N\A	0.011485399135	0.001378791875	0.012125219585	26	0	-0.064762441542	Global Trend	
7150000	730.604505	1	-1.007758527828	0.965173863699	-0.006437444755	0.050686932074	0.000030330775	0.992983708098	N\A	0.016692764056	0.002015252302	0.012936617083	37	0	0.009656984547	Global Trend	
