Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-005.txt
Log File Name:                   MES_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1433248445
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	432.240577	1	0.643694916668	0.520518908241	0.275763892576	0.294675555364	0.838650567572	0.382251864298	0.287748793607	0.105017263008	0.115318408208	-0.093404360792	-0.004107500175	-0.040233626139	0.000323876390	0.943493831984	N\A	0.039471785275	0.192691873996	0.182170848763	0.208327671330	0.206434909188	0.287366602528	0.043080524586	0.041053506522	0.046209641775	0.051320163834	0.047393212208	62	26	
1050000	446.929296	1	0.836378194208	0.552490799163	0.328324159431	-0.041155449106	0.284094746903	-0.244641452167	0.238388106582	0.033504378133	0.084478403952	-0.074991263992	-0.004001047505	-0.065107530085	0.000289888339	0.957157565408	N\A	0.052472185801	0.258752211904	0.189461297989	0.217026264585	0.211741339874	0.283613787359	0.055034817322	0.053289164159	0.058209072423	0.061768343930	0.056370652109	43	30	
1100000	446.073063	1	0.389739150596	0.684130123083	0.352571946373	0.397171841055	1.092844769888	0.190407076218	0.594958135331	-0.053659397733	-0.048357392779	-0.264653229201	-0.078357742954	-0.163110050225	0.000250043479	0.947223466212	N\A	0.044686231265	0.171547853884	0.165846660297	0.192990512159	0.206664572164	0.255696779586	0.047518320214	0.046158063699	0.051092519071	0.060707699786	0.048714556910	51	17	
1150000	435.405842	1	0.746863204376	0.544437528752	-0.110237661908	-0.208163502859	0.539993958729	-0.336960686293	0.182168682036	0.063602881531	0.101378461621	-0.082023115523	0.074906969879	-0.014865754366	0.000090032451	0.949656676097	N\A	0.031678095380	0.216158267988	0.205996401163	0.131749751461	0.211477759163	0.192986128647	0.036014242815	0.033803046217	0.038351281018	0.041037276051	0.038161708932	63	36	
1200000	438.910872	1	0.594797066723	0.634026839451	0.091019386671	0.106912481283	0.920401344365	-0.014974667437	0.383827078959	-0.003126098194	-0.007030825364	-0.176624987931	-0.010706173832	-0.127346407158	0.000162693473	0.951801874719	N\A	0.039326541197	0.151847086353	0.141159676524	0.173543297309	0.153501834965	0.212824385102	0.041647034436	0.041136828938	0.046290574724	0.049652513157	0.045269782184	45	31	
1250000	448.596820	1	0.736538103673	0.519407078816	0.012708637781	0.053273705055	0.661930797361	-0.021539951427	0.280527204712	0.120550477521	0.093179278828	-0.079638556225	0.040144189315	-0.000522936717	0.000132615652	0.949088439440	N\A	0.043092001598	0.119427904100	0.107116800802	0.131787676611	0.128464343037	0.176009533789	0.045778762262	0.044488742225	0.049656196542	0.053851356038	0.050397811634	45	25	
1300000	428.373270	1	0.843413532246	0.551021395307	-0.004844287898	-0.043200990936	0.983610216594	-0.094810739955	0.169585534991	0.051566192472	0.072302941932	-0.118632353211	-0.003980483858	-0.051920539289	0.000074019706	0.944484369236	N\A	0.053680427936	0.196722031035	0.190062510030	0.329327991052	0.221334566631	0.220069032552	0.056307836017	0.054972314168	0.059668499730	0.065027629257	0.056730578187	46	26	
1350000	438.594748	1	0.590667374201	0.529234699011	0.283774758277	0.283213290507	1.006562945934	0.366646020221	0.107872278697	0.062406135513	0.109726454445	-0.091817044097	-0.021873520823	0.061227703716	0.000280023106	0.950563493484	N\A	0.031221927372	0.163079496794	0.153445052059	0.185966945591	0.187621907530	0.260063520477	0.035468160689	0.032968251400	0.039300164081	0.047275858956	0.037641294144	53	26	
1400000	436.087090	1	0.717859789590	0.511006589640	-0.079864834580	0.086088095131	0.574356694387	-0.124350028199	0.445475627455	0.127306066293	0.106331021736	-0.055540508593	0.062920801381	-0.037587158848	0.000263192015	0.941950096433	N\A	0.050351562086	0.187094573649	0.177721011514	0.196234560547	0.211457995728	0.267267780464	0.053206941145	0.051874601135	0.054486003126	0.059688506908	0.054816617417	53	18	
1450000	440.401957	1	0.481009136929	0.626754599629	0.078583593404	0.074971533277	0.515444003452	0.235539655401	0.825187837509	-0.010279115051	-0.006628346441	-0.114375646158	-0.106286271897	-0.135722827800	0.000283382321	0.946581703454	N\A	0.052466936137	0.189067603886	0.180290028922	0.210856337683	0.204630376681	0.282838460081	0.055945018545	0.053550852826	0.059154125249	0.062016475925	0.056432536794	52	18	
1500000	450.912723	1	0.343283634038	0.606243972244	0.266591585771	0.233650874694	0.960864372534	0.081068952710	0.737707001688	0.009646541318	0.023824750885	-0.165415515597	-0.050570042391	-0.069983131496	0.000223005908	0.950954571901	N\A	0.071009543553	0.249850343825	0.242789343847	0.275035185034	0.264252037623	0.321830956391	0.072681460893	0.071817843898	0.077718733356	0.078678283749	0.073840593033	50	21	
1550000	436.124167	1	0.580820929461	0.509435863230	0.131684964745	0.123400545907	0.492416527679	-0.074965672725	0.530049794643	0.096491555600	0.117882248499	-0.038001550534	0.084014767665	0.028149703716	0.000280713603	0.950740722864	N\A	0.028371990035	0.177901018893	0.168106467496	0.198038430286	0.186246817836	0.263172135519	0.032338863480	0.030656686771	0.040070948156	0.042522201135	0.034009700592	37	22	
1600000	421.527787	1	0.619137472853	0.605927838176	0.089194301330	0.154333093961	0.724581011148	0.169140186817	0.276612758665	0.019024783420	0.041786334439	-0.131385927929	-0.035402684966	-0.106683945739	0.000258000430	0.939631060703	N\A	0.033591616887	0.167880874898	0.156499443331	0.175517084277	0.194958680354	0.326124541830	0.039337183003	0.035670053233	0.039427114661	0.052139930134	0.040708004277	49	26	
1650000	433.902731	1	0.549146174728	0.532165951179	0.263664703058	0.357315336524	0.683519990623	0.177011111931	0.560595693816	0.110801893783	0.082408188412	-0.037791333427	-0.014993867792	-0.037976501813	0.000303944515	0.944291589080	N\A	0.053752667154	0.190901432699	0.183441944587	0.214716632633	0.189993339924	0.289977116214	0.055593970487	0.055218167231	0.059894323206	0.060627762846	0.059758660860	51	22	
1700000	431.585778	1	0.614132102363	0.603682588024	0.156814819012	0.206037341448	0.546709315633	-0.144740570337	0.432379726466	0.031915135512	0.040096677491	-0.105635884702	0.053387343341	-0.118496127798	0.000233574136	0.943146055507	N\A	0.068616249472	0.189640620796	0.181289749537	0.205416651314	0.190083128548	0.266386783408	0.070245184732	0.069871939021	0.072525700313	0.075141692263	0.072460627279	42	20	
1750000	423.933830	1	0.443940639391	0.606658628408	0.149687472907	0.173580899380	0.725530109941	-0.007947571805	0.737975442359	0.013350972003	0.061267746219	-0.161879911483	-0.043043362643	-0.060207772424	0.000485132779	0.954285316748	N\A	0.067711315639	0.237319595941	0.231755807936	0.257418143244	0.235101665789	0.367707880045	0.070072040922	0.068703875452	0.072752775311	0.068776582012	0.074509355560	51	28	
