Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m8-VR-004.txt
Log File Name:                   CEREB_d1_m8-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2998550421
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m8-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	563.248594	1	-0.912997557445	1.021644473163	-0.004169912094	0.023187199942	0.000093430216	0.982828041550	N\A	0.044691143330	0.005399530259	0.017660865278	45	22	
1050000	551.125099	1	-0.990710010691	1.042808268852	-0.007823486881	0.038275740215	0.000085557433	0.980341703834	N\A	0.044000556066	0.005043941557	0.018180026687	51	17	
1100000	567.610528	1	-0.901412629234	1.005193067611	-0.005110439276	0.040999229797	0.000089684335	0.987833694469	N\A	0.030692325350	0.003862256795	0.014149056448	34	21	
1150000	552.042312	1	-0.771306387431	0.947826908447	-0.002675801934	0.063227249018	0.000081347287	0.983839558739	N\A	0.042740218810	0.004528613924	0.017731067090	44	31	
1200000	568.165448	1	-1.038261909432	1.098213013307	-0.011960290406	0.004458050413	0.000075419104	0.983926860135	N\A	0.040788190897	0.005033812466	0.017718995600	34	30	
1250000	562.645067	1	-0.987978502293	1.065611432467	-0.008965727439	0.015141158854	0.000078131575	0.983538096659	N\A	0.044475836380	0.005225977620	0.017372941675	43	24	
1300000	552.666950	1	-0.934818426660	1.021259955435	-0.003358158826	0.035579429815	0.000083995362	0.985419554992	N\A	0.041737895553	0.004498030954	0.016096570317	52	30	
1350000	554.363444	1	-1.120633676615	1.146875732389	-0.017556136688	-0.005066914038	0.000088266382	0.984413016975	N\A	0.038996490393	0.004394678587	0.014870514063	49	21	
1400000	568.130932	1	-0.913836493086	1.024338524397	-0.008219798675	0.036855349401	0.000066341938	0.991043921212	N\A	0.038113915528	0.004080459624	0.014656636470	52	20	
1450000	574.317687	1	-0.857553812237	0.993478030573	-0.002694913528	0.032103327637	0.000087421361	0.984856584413	N\A	0.042076373333	0.004546561924	0.016588698779	46	28	
1500000	556.899547	1	-0.969066575119	1.058944263210	-0.007177209159	0.005666980239	0.000076676616	0.982563017468	N\A	0.043485642542	0.005814362724	0.018434263933	33	19	
1550000	557.180139	1	-0.989732579766	1.061931754583	-0.011533813601	0.024394285696	0.000114019073	0.979284788727	N\A	0.045678238974	0.004898129301	0.018333036882	36	26	
1600000	573.706392	1	-0.889074429239	0.982995233729	-0.002198865753	0.049740618519	0.000087659005	0.989733421050	N\A	0.037282467392	0.003919559319	0.015357368011	46	21	
1650000	559.071063	1	-0.925229085597	1.035372854282	-0.006299371908	0.022042206731	0.000070690284	0.982318782497	N\A	0.040725401695	0.004475363011	0.017930821864	46	23	
1700000	567.238190	1	-1.085671887723	1.118794243026	-0.013674235528	0.004393044088	0.000082811417	0.989699765631	N\A	0.042077363929	0.004565225210	0.016610616876	56	24	
1750000	574.057128	1	-1.007741679067	1.072950661858	-0.008477317851	0.016708688051	0.000072035170	0.983617149196	N\A	0.041970782920	0.004946450095	0.017433412882	46	24	
1800000	561.717027	1	-1.049350068184	1.087073221025	-0.008188781672	0.002652036544	0.000094846870	0.983779178999	N\A	0.039119831873	0.004405613190	0.015261071762	44	28	
