Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m4-fab-005.txt
Log File Name:                   PAL_d1_m4-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1206255414
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m4-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	
1000000	454.013206	1	-0.702528317866	0.930699650480	0.000308028123	0.958310129931	N\A	0.010777820782	31	21	
1050000	448.791264	1	-0.804803357604	0.931466925538	0.000190235460	0.953354881252	N\A	0.011326786867	43	14	
1100000	458.209405	1	-0.766658856936	0.928729910343	0.000206299308	0.960873623487	N\A	0.010161160784	41	12	
1150000	454.095931	1	-0.726500507742	0.929518350428	0.000109334389	0.957713347538	N\A	0.010596375622	38	18	
1200000	443.092202	1	-0.652086951354	0.925401783226	0.000370355853	0.954195002694	N\A	0.011201480881	43	16	
1250000	467.698410	1	-0.824634651210	0.953946289966	0.000240339353	0.965887349006	N\A	0.009733221393	34	13	
1300000	443.929784	1	-0.892835733545	0.939953131617	0.000347922305	0.949762530093	N\A	0.011425980594	46	12	
1350000	447.591282	1	-1.011186710844	0.957557061128	0.000285309505	0.957928219341	N\A	0.010752696179	34	14	
1400000	437.934935	1	-0.846723568796	0.964074929434	0.000277079586	0.960323950587	N\A	0.010445206783	44	13	
1450000	433.495162	1	-0.722332078714	0.939102725895	0.000287113461	0.953806078804	N\A	0.011035019846	40	10	
1500000	428.163527	1	-1.102140114577	0.920186076260	0.000218024673	0.973778636567	N\A	0.008243766252	38	10	
1550000	421.765603	1	-1.109356023030	0.923353510855	0.000292591765	0.948888967543	N\A	0.011599652405	43	12	
1600000	437.013984	1	-0.940398687582	0.940467744495	0.000218343472	0.955844958379	N\A	0.010883900137	43	13	
1650000	439.038440	1	-1.141401741929	0.937893807256	0.000265949249	0.950532059202	N\A	0.011669608754	42	14	
1700000	433.847616	1	-1.169604778589	0.920723229542	0.000258389104	0.944649473434	N\A	0.012037427052	28	14	
1750000	432.715294	1	-1.034132114138	0.904850668904	0.000277076989	0.949100450658	N\A	0.011472106507	37	12	
1800000	442.107249	1	-0.778343575170	0.956605029423	0.000312405535	0.946813705536	N\A	0.012078663210	30	15	
1850000	440.524699	1	-1.028528905254	0.942106717038	0.000258273200	0.951090604237	N\A	0.011545990176	41	18	
1900000	456.112542	1	-0.840261773738	0.938344618588	0.000210061850	0.951496010585	N\A	0.011440976964	40	17	
1950000	445.474527	1	-0.777896816014	0.953240946608	0.000224226825	0.959555827419	N\A	0.010408727077	43	17	
2000000	452.854497	1	-0.840360427625	0.949763821148	0.000083554636	0.953082350554	N\A	0.011285200583	36	16	
2050000	465.739084	1	-0.728750390225	0.935607201376	0.000111603659	0.954481736463	N\A	0.011056627026	35	17	
2100000	458.735994	1	-0.859069118160	0.974277410069	0.000064191721	0.961445541994	N\A	0.010406940088	34	14	
2150000	463.253511	1	-0.686434739072	0.929912048762	0.000087218093	0.957732179637	N\A	0.010608283165	44	13	
2200000	442.870026	1	-0.722193874202	0.935590385071	0.000219942905	0.952071626366	N\A	0.011576587315	35	17	
2250000	436.900685	1	-0.938185861240	0.927464992975	0.000276597256	0.958497323531	N\A	0.010432820653	39	11	
2300000	438.063761	1	-1.191385361283	0.949607121316	0.000161028370	0.950156138760	N\A	0.011727808909	34	12	
2350000	444.263463	1	-0.990335659817	0.896876014172	0.000300535337	0.947152764714	N\A	0.011814959846	39	13	
2400000	419.444210	1	-0.780995053880	0.929498421354	0.000044452138	0.944517705024	N\A	0.012141034753	46	13	
2450000	448.748788	1	-0.781764676754	0.935314780342	0.000070349634	0.955696497995	N\A	0.011000965721	49	10	
2500000	435.079279	1	-0.656400029699	0.912545568158	0.000076482144	0.947455739637	N\A	0.011866783425	37	11	
