Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m7-fab-001.txt
Log File Name:                   STR_d1_m7-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            794972970
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m7-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	536.551051	1	-1.551887011339	1.112165539865	-0.054273818074	-0.003781856241	0.000093814811	0.983269842742	N\A	0.026910372504	0.023729654147	0.002826375340	41	2	
1050000	550.500419	1	-1.459185137849	1.063475720656	-0.035640628800	-0.001395278443	0.000157190761	0.983772510972	N\A	0.023610878380	0.019751218845	0.002637245320	38	4	
1100000	545.669298	1	-1.475359434537	1.114821713841	-0.103637677965	0.003519651076	0.000144334854	0.983552159961	N\A	0.022800214340	0.023131296080	0.002909540634	28	2	
1150000	541.174654	1	-1.447089095899	1.052967779527	-0.009259330177	-0.004559710866	0.000129428855	0.982655531695	N\A	0.023573006886	0.023709510025	0.003279709843	35	0	
1200000	535.881987	1	-1.481627899083	1.105176257306	-0.085865767839	0.005177667853	0.000116819773	0.980435284746	N\A	0.026842393126	0.025399154492	0.003413124252	36	1	
1250000	528.111265	1	-1.467783656447	1.104372490369	-0.107383604203	0.004975796832	0.000052084046	0.973898823120	N\A	0.031812990100	0.028333430752	0.003608690928	35	1	
1300000	544.964758	1	-1.450484496682	1.095882092138	-0.067467635915	-0.000983137040	0.000096950310	0.982414276345	N\A	0.026298144615	0.023318217418	0.002972164412	34	2	
1350000	544.527209	1	-1.466417151676	1.084736264503	-0.067579327683	0.002964331364	0.000085334988	0.983601559123	N\A	0.025706047285	0.023261638738	0.002801021422	39	2	
1400000	536.734239	1	-1.578943441461	1.136608812462	-0.096050867732	0.000626496405	0.000012881746	0.980879794556	N\A	0.025859048423	0.025074773161	0.003272515860	34	1	
1450000	538.022001	1	-1.600649130484	1.104203026735	-0.072491990693	-0.000356568199	0.000014062739	0.988823053545	N\A	0.022132484997	0.017309602621	0.002342276669	41	1	
1500000	547.169848	1	-1.678457193366	1.156983405173	-0.114387328349	0.000965899384	0.000016263776	0.978376809332	N\A	0.028834337964	0.026314511130	0.002974676187	40	3	
1550000	543.625506	1	-1.596412082291	1.163750602136	-0.112167805956	0.000971196085	0.000107536182	0.984117792282	N\A	0.025395282792	0.022516570829	0.002780718905	37	1	
1600000	540.231413	1	-1.641122772899	1.164190146794	-0.082326963764	-0.003509699271	0.000177740917	0.981196174846	N\A	0.027016442640	0.024082878375	0.003223649648	37	2	
1650000	540.430263	1	-1.569921747026	1.151066380149	-0.110865359130	0.002062172187	0.000167022015	0.979615893040	N\A	0.026704362293	0.025997873493	0.003715676061	33	0	
1700000	541.730354	1	-1.551337851649	1.141807233650	-0.103877856417	0.001649516048	0.000127781914	0.983731491159	N\A	0.025385030892	0.024022531552	0.003068098329	32	1	
1750000	545.322435	1	-1.526364217923	1.145790989273	-0.126114110158	0.005884318184	0.000013640548	0.980398310531	N\A	0.025702747024	0.024414910188	0.003374710452	36	2	
1800000	541.305315	1	-1.649580998801	1.155990898273	-0.110096704424	-0.000447719335	0.000025560698	0.979720925219	N\A	0.027709037847	0.025427718840	0.003136707597	35	1	
