Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m7-glob-001.txt
Log File Name:                   AMY_d1_m7-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            276632793
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m7-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	497.316754	1	-0.985254037357	0.722625364867	0.228381282999	-0.036493618184	0.000099371717	0.954482062273	N\A	0.030196083127	0.027858393588	0.003606784878	33	6	0.001514782140	Global Trend	
1050000	485.865871	1	-1.029148621174	0.790408480828	0.143303283787	-0.022945619537	0.000116905906	0.994366884377	N\A	0.034899388142	0.027115916919	0.003242726674	32	4	-0.003207130759	Global Trend	
1100000	499.931280	1	-1.131391750105	0.850116142464	0.120479867174	-0.023141406247	0.000084245943	0.960862090875	N\A	0.034912564589	0.030722896623	0.003678768774	43	6	-0.003809529358	Global Trend	
1150000	498.819233	1	-1.062205786930	0.767610719894	0.176652410176	-0.028713332719	0.000121911521	0.957285660574	N\A	0.030693252528	0.028974088058	0.003781164981	36	4	0.001151388037	Global Trend	
1200000	510.722491	1	-0.933069205626	0.755668691808	0.150224872227	-0.020819973254	0.000109152848	0.963811337268	N\A	0.031200240119	0.026221570733	0.003253438434	42	6	-0.002968767184	Global Trend	
1250000	493.747168	1	-0.853299692269	0.656200397404	0.264629201231	-0.031145240078	0.000122780116	0.960210796326	N\A	0.029803051653	0.028118774676	0.003499562308	39	5	0.000033782818	Global Trend	
1300000	502.143486	1	-0.891021332948	0.689637146638	0.250253584841	-0.037494445292	0.000109957762	0.955418564659	N\A	0.029643559872	0.027164649152	0.003636522430	30	6	-0.000230121266	Global Trend	
1350000	499.877162	1	-1.182936494453	0.789127641214	0.170447956774	-0.032110946415	0.000125958482	0.964129198884	N\A	0.031074908553	0.029303489288	0.003582014926	39	8	0.007276944323	Global Trend	
1400000	503.306125	1	-1.153009553760	0.817189041152	0.122582967694	-0.021324166506	0.000130708133	0.962863321423	N\A	0.029862301650	0.026565054751	0.003552504654	29	3	0.000184386999	Global Trend	
1450000	512.606159	1	-0.832322350720	0.711663414650	0.234607923791	-0.035106920158	0.000095303642	0.965394389983	N\A	0.029536168481	0.027882504480	0.003595485349	33	9	-0.004404766670	Global Trend	
1500000	498.821222	1	-0.958489261659	0.732358224138	0.217807007592	-0.028708709491	0.000088097436	0.961943522230	N\A	0.033302820088	0.026809455682	0.003773104247	42	4	-0.001196728307	Global Trend	
1550000	509.629946	1	-0.879516171009	0.682471991828	0.233846588562	-0.028049350919	0.000096148303	0.962562836658	N\A	0.032295184831	0.028972184032	0.003678182656	37	7	-0.000550951128	Global Trend	
1600000	509.334210	1	-1.048840025240	0.702822808564	0.260344929999	-0.040034936302	0.000110151912	0.967906130327	N\A	0.024174627196	0.025333992018	0.003379896999	48	7	0.008908577078	Global Trend	
1650000	511.680206	1	-0.947317944280	0.693446559879	0.227201989486	-0.032617936151	0.000092260424	0.962444190553	N\A	0.030375456267	0.028372020693	0.003757715356	35	7	0.002494873698	Global Trend	
1700000	517.565567	1	-0.943260034042	0.696478570352	0.240972414485	-0.034737757851	0.000095316554	0.971076375303	N\A	0.021947554842	0.024556285470	0.003338909896	43	7	0.002016032441	Global Trend	
1750000	505.912074	1	-0.800278226042	0.664724050711	0.226170455595	-0.026037081894	0.000103785015	0.965806194668	N\A	0.024722779921	0.023041252419	0.003250142424	41	6	-0.000755877349	Global Trend	
1800000	517.910051	1	-0.951931178904	0.686204640904	0.248472733519	-0.031466794442	0.000099004919	0.967715839377	N\A	0.024047681181	0.023467768448	0.003041773092	36	8	0.001302668742	Global Trend	
1850000	519.636968	1	-0.856553616650	0.702781868434	0.227741260071	-0.031511307667	0.000083555990	0.966656525642	N\A	0.023121365628	0.021439432505	0.003232120146	35	6	-0.003456758221	Global Trend	
1900000	505.106079	1	-0.884518777065	0.691875346843	0.218831321480	-0.029656381861	0.000087830558	0.961631978545	N\A	0.029303727944	0.026565354727	0.003314511982	32	6	0.000496659642	Global Trend	
1950000	501.769689	1	-0.843058281329	0.695583313699	0.229664746268	-0.033083791687	0.000111646746	0.958586825854	N\A	0.029407660786	0.026968410237	0.003547257004	36	4	-0.002910869828	Global Trend	
2000000	510.941535	1	-1.019188890054	0.753691126059	0.171357231160	-0.029035805721	0.000100343082	0.968454635611	N\A	0.023292603337	0.021813204863	0.003153934492	37	8	0.002255961751	Global Trend	
2050000	518.106251	1	-0.881731520137	0.709199482241	0.204126756831	-0.030251139505	0.000098607868	0.973495225039	N\A	0.024579753210	0.023775540637	0.003186958456	39	5	-0.000861984148	Global Trend	
2100000	531.004996	1	-0.836345831229	0.669486865869	0.256998265136	-0.032695099486	0.000076051406	0.968254624618	N\A	0.025794871549	0.022896839440	0.003114402625	36	8	-0.001668697323	Global Trend	
2150000	519.343455	1	-0.908752792155	0.708573744183	0.219206084792	-0.026955155659	0.000111859445	0.979492707401	N\A	0.021348538997	0.022414892346	0.002983973677	33	7	-0.002415956814	Global Trend	
2200000	526.969381	1	-0.815882045532	0.678024270843	0.241201749502	-0.031340230430	0.000083565484	0.965997626756	N\A	0.027436823364	0.025898893488	0.003504100491	34	8	-0.002909342383	Global Trend	
2250000	518.253631	1	-0.958132138214	0.736010868986	0.216474317245	-0.032013180040	0.000097307012	0.976964336892	N\A	0.023191428115	0.023537652722	0.003068511404	41	6	-0.004161714294	Global Trend	
