Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-004.txt
Log File Name:                   STR_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3301525006
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	347.208078	1	0.468331503940	0.599884259289	0.123014966900	-0.224976210258	0.357219072906	0.109276724635	0.104297596591	0.040394348878	0.044829169312	0.114822603301	-0.065696155700	-0.003107332231	0.000221306472	0.927878836217	N\A	0.052881959719	0.200296124539	0.180992347582	0.212532819125	0.189967322681	0.250317011066	0.057678717343	0.055141884020	0.063750313358	0.061012054534	0.057218643858	36	9	
1050000	348.535558	1	0.940166598468	0.787512523699	0.342213829463	0.285039283402	0.626127435795	0.466583040790	-0.402851621146	-0.011551953934	-0.135374683652	-0.094924986835	-0.225772509089	-0.203601747805	0.000333634144	0.922990339297	N\A	0.038154388827	0.198571506619	0.181297931691	0.205813258892	0.188094150857	0.287081026831	0.047091869266	0.042227614300	0.050002907084	0.049438806604	0.044588453932	36	8	
1100000	344.921854	1	0.096046314649	0.831119114089	0.336357286608	0.351262859126	0.671514635291	0.490089213659	0.363063694470	-0.097884912779	-0.209745468955	-0.136967531790	-0.257265690189	-0.264982554612	0.000256050376	0.924935573583	N\A	0.049299135619	0.191560958608	0.176670799026	0.221792607289	0.185812890979	0.273839578249	0.054628096153	0.051517495919	0.064795726100	0.058829595606	0.057736486487	35	12	
1150000	360.311667	1	0.762729075504	0.676817856482	0.053607713137	-0.201424965740	0.315470534440	-0.167698125125	-0.006809311819	0.027178577704	-0.052601833259	-0.119571158772	-0.099694337535	-0.134830406139	0.000237348889	0.929210453542	N\A	0.101560877138	0.350403032080	0.334037495059	0.344650977401	0.343339488710	0.429836972419	0.104697353744	0.102558959772	0.106157054022	0.110718365051	0.103153854899	44	13	
1200000	349.963042	1	0.911168065641	0.489601558792	-0.209533464634	-0.369591001389	0.058714901130	-0.161367326486	0.052055789867	0.228266615800	0.154588117694	0.167562125384	0.062697993352	0.001499776218	0.000067349614	0.916107463034	N\A	0.100624218906	0.267287749725	0.256131738024	0.298912914353	0.277043201979	0.297396954490	0.103969222925	0.101787102170	0.111939902981	0.107250899849	0.103744675748	38	8	
1250000	353.078904	1	0.415591702494	0.695765087600	0.598189863847	0.401280205530	0.299449685971	0.678876055667	0.009338138992	0.019542283387	-0.050763956976	0.043763727703	-0.089920620416	-0.118496187447	0.000447169083	0.918591577564	N\A	0.064743489547	0.240070547334	0.226475762345	0.267564738954	0.235266884839	0.348053781756	0.068989669984	0.066814687727	0.074694846120	0.074169977272	0.070675571401	38	14	
1300000	369.024038	1	0.309564520677	0.670497218213	-0.089131554767	-0.106109916586	0.517480937654	0.265602182388	0.361852013053	0.092153141365	-0.012958343291	-0.019714893395	-0.106567901639	-0.163988878497	0.000421103688	0.924893541323	N\A	0.047437398547	0.202676075335	0.182999700349	0.209898171725	0.182403627584	0.272901793910	0.053598790319	0.050138268654	0.059563330976	0.056026300394	0.053792866326	36	16	
1350000	356.244849	1	0.222457778773	0.743261630580	0.279239621243	0.221058389251	0.500870240683	0.521336672578	0.414144394503	0.041506891567	-0.066540176302	-0.085558894949	-0.218182320679	-0.154278126123	0.000512483966	0.927836403864	N\A	0.049424151549	0.191243086143	0.176673279826	0.209645007772	0.183181890021	0.311785728739	0.054527478085	0.051998885418	0.062345916887	0.057731640966	0.056117784705	46	9	
1400000	356.773889	1	0.967355642539	0.601743635441	0.094278666958	-0.024697418592	0.260646568533	0.255007422556	-0.532495450803	0.157623512766	0.067444490646	0.154580862118	-0.027073986142	-0.038589731725	0.000385054339	0.923953848128	N\A	0.060078797191	0.223503000912	0.212608883481	0.249221571945	0.231696703752	0.323103842769	0.064640321980	0.062294055814	0.070003895421	0.067406057949	0.064756051425	41	17	
1450000	317.046675	1	0.304588051333	0.825397778746	0.204759909571	0.065422657013	0.529416062160	-0.101013562652	0.470453080263	-0.083584011807	-0.179791304935	-0.144589056294	-0.096551339771	-0.305732862016	0.000458717364	0.907541559945	N\A	0.079150764670	0.254216926141	0.240569560564	0.282895393051	0.273498393805	0.356086104672	0.083260472373	0.081044737285	0.087888270955	0.095000018180	0.083626301076	42	9	
1500000	356.332859	1	0.466733992257	0.608293372861	0.169992623623	-0.051966255324	0.515463593450	-0.928336261868	0.176755471361	0.097644582916	0.050969616783	0.026744996369	0.064317744515	-0.023980601259	0.000469333972	0.923036790691	N\A	0.076668731374	0.260743453073	0.245104897594	0.280806481604	0.278672172269	0.359022290686	0.082588067295	0.077926431421	0.085059927161	0.089397356933	0.080063363427	31	13	
1550000	348.205762	1	0.629977939450	0.569200267836	0.124564313976	-0.193389374962	0.483809864416	-0.632624527278	-0.112982689475	0.148659529487	0.123657923547	0.027552742437	-0.067062430502	0.012933905237	0.000321468146	0.917279253410	N\A	0.066043642973	0.248713495631	0.220212906351	0.244448702174	0.221301210498	0.299769029895	0.072453653167	0.068445261695	0.075355533753	0.072853151861	0.069148768284	42	11	
1600000	343.849333	1	0.921558369376	0.597300503630	-0.882637342508	-0.786744496689	-0.277627493676	-1.533263781663	0.179225666676	0.196099959587	0.047790840025	0.030163725638	-0.080871741949	-0.024770003425	0.000509394147	0.911295979742	N\A	0.068952614906	0.246084675204	0.235015390766	0.278000320082	0.256155046540	0.366030049113	0.076332509271	0.070688725515	0.077903382854	0.076893617461	0.073785170424	39	17	
