Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-fab-006.txt
Log File Name:                   PAL_d1_m9-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            538250853
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	458.005517	1	-1.997178302646	1.384088112666	-0.066865532250	-0.080650824732	0.013125621615	0.000150994698	0.957367565091	N\A	0.089415387367	0.012039894023	0.043186439525	0.007461703491	40	11	
1050000	463.923946	1	-1.724633113265	1.196206807243	-0.048869037773	0.029237366999	-0.002164963908	0.000192705626	0.956665070188	N\A	0.103624331970	0.016198400220	0.044732778486	0.009375063218	35	17	
1100000	466.500908	1	-1.730893503703	1.193381843558	-0.050569276188	0.061114913376	-0.005649378490	0.000195108068	0.962845476484	N\A	0.101587272937	0.015639205735	0.039012338579	0.008444145392	37	15	
1150000	423.234401	1	-0.771357568146	0.997630329274	-0.001352188151	0.038483219051	-0.020845479399	0.000235075530	0.953117654770	N\A	0.103920313052	0.013469678076	0.048945481925	0.008327055739	34	11	
1200000	434.525627	1	-1.178300948144	1.101358631985	-0.021258841250	0.027547748032	-0.013168291729	0.000176174512	0.995672619454	N\A	0.050031942237	0.009421748225	0.016714931067	0.005060927712	26	8	
1250000	441.280767	1	-1.495138612299	1.057039125428	-0.024143322629	0.047543667132	-0.007691955725	0.000237140583	0.951579892938	N\A	0.130103895619	0.019327720691	0.054065200702	0.010582205625	39	12	
1300000	429.086035	1	-1.075836591021	0.848713323394	0.006572417976	0.105866816837	-0.019160977141	0.000656485767	0.956566566578	N\A	0.103227546811	0.014779643101	0.042553657542	0.008269287534	38	8	
1350000	429.984090	1	-0.798277396350	0.882038091411	0.020368209979	0.100539818188	-0.037200777059	0.000150068925	0.952047011482	N\A	0.124815910277	0.017574735262	0.052474117283	0.009440531015	44	11	
1400000	448.177560	1	-1.095539795539	1.136730028102	-0.026756567650	-0.001557391680	-0.005366111366	0.000198661558	0.981081382956	N\A	0.076065603035	0.013449880206	0.027113417184	0.006977112719	42	12	
1450000	439.858437	1	-1.806023315444	1.455001088923	-0.085635011176	-0.070336827298	0.020080637134	0.000172378914	0.950744024347	N\A	0.096233788620	0.011846516938	0.047909847933	0.007313791000	40	12	
1500000	439.464241	1	-1.706884778743	1.297345283003	-0.067375555109	0.010592120380	0.007265425253	0.000250101746	0.966430833027	N\A	0.081120677479	0.012047594698	0.038999857555	0.007363556384	35	15	
1550000	445.815298	1	-1.518804302538	1.469056207936	-0.093493596754	-0.080774248050	0.030835701000	0.000104015568	0.963099413021	N\A	0.078011500236	0.010915280391	0.037014578252	0.006465592710	39	13	
1600000	440.416263	1	-1.393711537005	1.444871132608	-0.071352941493	-0.097298095823	0.013460353227	0.000113985461	0.956572859016	N\A	0.100615220084	0.014483573011	0.042417292193	0.007854912482	47	9	
1650000	441.105831	1	-1.355091463831	1.320698636350	-0.063316168337	-0.012414275732	0.004756972199	0.000210606174	0.956134286458	N\A	0.089635645304	0.010468642586	0.046032274249	0.006886593109	42	10	
1700000	446.789640	1	-1.627851640097	1.494747624844	-0.083433192143	-0.098655236486	0.012776846380	0.000156786629	0.953365253256	N\A	0.095402250666	0.011690259099	0.047212589962	0.007322920974	29	13	
1750000	472.774811	1	-1.415845372917	1.357233770996	-0.066144622701	-0.057235024357	0.015098213663	0.000109605677	0.968734407412	N\A	0.061107218037	0.008436448491	0.032381192559	0.006039033886	40	16	
1800000	448.745938	1	-1.129751836523	1.200638184535	-0.034009556259	-0.020476592848	-0.003339117521	0.000228539182	0.954895751342	N\A	0.102874949046	0.015165169722	0.046294236480	0.008914849878	44	12	
1850000	452.659626	1	-1.723808738378	1.432881530639	-0.082229729354	-0.069472880241	0.019385559759	0.000287995595	0.962621457500	N\A	0.112146131105	0.016422216243	0.047973353210	0.009158002479	33	12	
1900000	438.535649	1	-1.714416216963	1.553684772437	-0.093029496249	-0.120731612268	0.020516828263	0.000235076109	0.952158302106	N\A	0.091477640258	0.012251318218	0.044543358223	0.007604654962	33	13	
1950000	431.406715	1	-0.892830473285	0.941344937401	0.001923602758	0.081958112539	-0.023097362922	0.000301771781	0.946987009620	N\A	0.116565137286	0.014654513385	0.052863684442	0.008221421552	27	9	
2000000	443.562207	1	-1.684587430179	1.517075492225	-0.080273911113	-0.138962694624	0.020531411235	0.000264650408	0.947446132373	N\A	0.115053780567	0.014409515184	0.053260719981	0.008346301911	37	14	
2050000	457.299729	1	-1.445625819856	1.419645327534	-0.081871114112	-0.071049107039	0.026566183501	0.000277272120	0.967967783661	N\A	0.064471628375	0.009944338130	0.031047428221	0.006518393847	36	18	
2100000	462.792726	1	-1.584755599643	1.461395937317	-0.082283120011	-0.056390940715	0.015249826762	0.000147941529	0.959111730112	N\A	0.078975215858	0.009675010362	0.039888254386	0.006330427422	33	17	
2150000	441.053869	1	-1.746094099768	1.718008919633	-0.129849736334	-0.178988599262	0.047492692497	0.000117666977	0.956485695085	N\A	0.093987877960	0.013753470237	0.043812703729	0.008084114632	48	10	
2200000	432.294030	1	-1.691147611498	1.556240378469	-0.088117651008	-0.118162731379	0.021150305983	0.000175809971	0.953153511254	N\A	0.101261857105	0.012344161005	0.050610833110	0.007659257750	32	15	
2250000	455.857748	1	-1.386520907572	1.420168709338	-0.074705428544	-0.090205415395	0.017547043505	0.000124210411	0.964262470283	N\A	0.087583403144	0.012151162778	0.035419565674	0.007323739662	39	12	
2300000	455.869711	1	-1.083440631245	1.148780984386	-0.054580209189	0.123949133310	-0.009018927291	0.000073285299	0.955855635428	N\A	0.097540743912	0.012757615990	0.046331961035	0.007822383315	49	10	
2350000	453.429817	1	-1.601213055689	1.492432675351	-0.096753859374	-0.033046396272	0.018975278372	0.000267631475	0.954397787633	N\A	0.105178152571	0.013626847138	0.047863807741	0.007917208688	47	12	
2400000	439.002032	1	-1.115757014170	1.088844773686	-0.000635140047	-0.050624166329	-0.018863999932	0.000233259992	0.977367016406	N\A	0.098104927024	0.012416629821	0.047777883972	0.007336016055	33	10	
2450000	451.247544	1	-1.185197420087	1.170928733310	-0.027055662659	-0.015938059272	-0.011111933789	0.000141549987	0.946575095624	N\A	0.117885555918	0.016615012200	0.052195917510	0.009729782582	40	12	
2500000	457.888828	1	-1.633521946057	1.517823888246	-0.092637304355	-0.081792058369	0.025339110296	0.000069317917	0.958327902637	N\A	0.108541203527	0.014827651588	0.049318768515	0.009019705459	46	13	
2550000	464.419646	1	-1.216470215330	1.306420767649	-0.063593598163	-0.025175648245	0.008005280492	0.000020896787	0.963428387170	N\A	0.080372635841	0.010810093412	0.040505279694	0.007049807044	39	12	
2600000	471.578633	1	-1.351576684662	1.294859762450	-0.059598122296	-0.031898991577	0.006686677531	0.000112721991	0.965081748530	N\A	0.077414110493	0.010869827604	0.034585068799	0.006785471279	40	16	
2650000	472.703146	1	-1.215086277407	1.187298762076	-0.049261922407	0.026371123873	0.004952274576	0.000216473583	0.956721368368	N\A	0.090212660664	0.012102494979	0.043260483412	0.007591702777	40	13	
2700000	460.894037	1	-1.743691668956	1.574151029595	-0.072656926423	-0.172134536001	0.015076145450	0.000189033533	0.968649847647	N\A	0.104424446084	0.016491500176	0.036028095014	0.008536054348	39	13	
2750000	447.152018	1	-1.524409917054	1.408242810388	-0.079373783629	-0.052113016049	0.014341698871	0.000254373590	0.952378773629	N\A	0.085444459724	0.012322836189	0.038878587941	0.007358017197	36	12	
2800000	464.046389	1	-1.438606565441	1.451315600404	-0.084945420100	-0.072970914276	0.019853912264	0.000176296077	0.957828351102	N\A	0.083856075576	0.011027211247	0.040784494457	0.006999075231	33	14	
2850000	471.547857	1	-1.443898478512	1.353934939352	-0.069988222112	-0.042204370077	0.012399189462	0.000181943944	0.961828376884	N\A	0.083563441395	0.011224346785	0.041074992131	0.007350549623	37	13	
2900000	451.450442	1	-1.037432798394	1.112195175870	-0.033231300987	0.038336357975	-0.007871704868	0.000229132938	0.949675947709	N\A	0.093552881928	0.010769127667	0.047618955022	0.007078773712	24	14	
2950000	465.414689	1	-0.999454333762	1.111451884338	-0.031229502165	0.012650636846	-0.003371820929	0.000185136883	0.957586839564	N\A	0.103820962429	0.015895593044	0.044648697540	0.008674834524	36	11	
3000000	449.935678	1	-1.204340070040	1.199375723941	-0.033804076866	-0.004005995130	-0.008240448219	0.000151610621	0.953986900874	N\A	0.111520642760	0.015402582722	0.045448076681	0.008491319340	36	12	
3050000	442.004611	1	-1.408304431384	1.416401902605	-0.075311014357	-0.053831281111	0.013779595837	0.000172736210	0.956029690712	N\A	0.112219054994	0.016459358659	0.049895983482	0.009560907382	39	13	
3100000	462.083969	1	-1.276724157119	1.284001906478	-0.051486525725	-0.044298412099	0.007729997888	0.000118928223	0.954651742703	N\A	0.091524090795	0.012863246526	0.043408846343	0.008055095242	34	13	
3150000	421.595096	1	-1.820855868563	1.615935020544	-0.074322471972	-0.261526328248	0.025671934758	0.000199068295	0.943324759558	N\A	0.105024974299	0.012802274826	0.053152813349	0.008055056255	44	11	
3200000	443.123410	1	-1.208911914621	1.190967626903	-0.026375423203	0.004888822465	-0.017360811035	0.000190814978	0.948638354614	N\A	0.117281999593	0.016579022813	0.050174722928	0.008934595519	31	8	
3250000	456.534029	1	-1.305048390223	1.332779470928	-0.061189430659	-0.064545794552	0.011282182962	0.000191383106	0.957295589119	N\A	0.107506556662	0.015724681398	0.046538719227	0.008757795053	37	10	
3300000	460.082412	1	-0.942513314918	1.019125478073	-0.021169232725	0.118813246491	-0.020788193975	0.000115296553	0.953428079016	N\A	0.099710766130	0.011597601059	0.050765505282	0.007783685826	41	15	
3350000	431.740882	1	-1.401602121803	1.342385402810	-0.066250777197	-0.038512864133	0.009786850339	0.000149022455	0.955213847673	N\A	0.088688837878	0.011231448641	0.043051320200	0.007249268006	40	12	
3400000	445.965570	1	-1.478281411329	1.457913033577	-0.075973217110	-0.076035773503	0.011168394599	0.000222731085	0.958705309540	N\A	0.090283080981	0.013565305640	0.039638618926	0.007594975342	41	10	
3450000	479.812061	1	-1.124823228964	1.187475358768	-0.045937913792	0.018167885582	0.000073905970	0.000251596812	0.961914095536	N\A	0.084112944044	0.011932712036	0.037997426523	0.007123356974	44	13	
3500000	468.766500	1	-1.470987262250	1.408030477783	-0.078498262046	-0.051519992155	0.013991879561	0.000206630583	0.957534363808	N\A	0.085203581528	0.011703474675	0.041284115976	0.007471066287	34	15	
3550000	461.871261	1	-1.463453103967	1.395598321725	-0.057423201015	-0.127236919254	0.012873513740	0.000217481568	0.957129807423	N\A	0.105345853552	0.016259150496	0.045180910029	0.008881988836	32	13	
3600000	446.957619	1	-1.506787439627	1.448211671173	-0.073514388589	-0.087178444500	0.012385955749	0.000167240964	0.954049091087	N\A	0.083148650583	0.010918073457	0.041024662580	0.006787589889	31	11	
3650000	462.066766	1	-1.482634809744	1.459961326463	-0.087460666252	-0.088418112874	0.023633958579	0.000356798817	0.958886618939	N\A	0.098391217056	0.013928422204	0.045001415207	0.008578908340	37	15	
3700000	456.229394	1	-1.242103653522	1.276767705359	-0.069135637521	0.031121412330	0.006980518538	0.000200921279	0.957223569928	N\A	0.091972558355	0.011959839809	0.043394019524	0.007202476943	34	13	
3750000	447.266000	1	-2.042288162057	1.594834551363	-0.095160389559	-0.115588189932	0.020383850952	0.000365885939	0.954354648254	N\A	0.113667951101	0.017694956790	0.046513044950	0.009400942404	31	11	
3800000	450.258548	1	-1.719595290004	1.400593404575	-0.070279012633	-0.079506465105	0.014165965463	0.000225831019	0.959702176574	N\A	0.079197965270	0.011576589691	0.038452882556	0.007324750145	36	14	
3850000	445.008310	1	-1.784952704797	1.382970320412	-0.061760980618	-0.065638115236	0.005862335607	0.000201344263	0.957559697826	N\A	0.098674267927	0.016111778670	0.040952391292	0.008800068256	35	10	
3900000	441.522702	1	-1.523776568777	1.387607266413	-0.066873415889	-0.071067574018	0.010835674302	0.000253171376	0.960464653762	N\A	0.086113002533	0.013934823089	0.037161184187	0.007872631832	42	10	
