Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m1-fab-002.txt
Log File Name:                   MES_d1_m1-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2173771364
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m1-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	
1000000	426.245622	1	0.772400712712	0.594228212857	0.000155565117	0.935068550175	N\A	0.008231659085	29	5	
1050000	430.011712	1	0.817792242496	0.579842097548	0.000371066850	0.941102035109	N\A	0.007989287309	28	8	
1100000	415.305302	1	0.782937116808	0.589115294200	0.000122027231	0.936335714429	N\A	0.008407385167	44	5	
1150000	425.048499	1	0.815516436914	0.589315024669	0.000154298981	0.937878743666	N\A	0.008333981210	33	7	
1200000	426.232670	1	0.928136620345	0.581450972746	0.000283686017	0.934947172904	N\A	0.008221610721	43	2	
1250000	421.166329	1	0.832018630984	0.562880559409	0.000288571650	0.929994025595	N\A	0.008594191208	32	3	
1300000	418.355192	1	0.724313100451	0.603469692396	0.000065665984	0.934801079999	N\A	0.008421903303	45	4	
1350000	414.776958	1	0.787024500799	0.598965318066	0.000334355898	0.937542982381	N\A	0.008345411775	37	6	
1400000	413.329288	1	0.780936203452	0.592828304818	0.000306945285	0.935199039840	N\A	0.008227706630	42	2	
1450000	432.742061	1	0.801254423646	0.582697013523	0.000245169009	0.944420135503	N\A	0.007736749972	40	3	
1500000	435.212318	1	0.735783047524	0.597223445955	0.000137871247	0.945800660524	N\A	0.007781517361	44	6	
1550000	440.008680	1	0.803619526059	0.586314781659	0.000392020551	0.945012212410	N\A	0.007762860201	47	7	
1600000	431.371932	1	0.805096588238	0.578155815747	0.000244590695	0.935191074253	N\A	0.008366771277	43	3	
1650000	404.429142	1	0.833198005105	0.567990014149	0.000204406340	0.928044916207	N\A	0.008683397212	37	5	
1700000	424.321386	1	0.795427289083	0.590719818171	0.000170360181	0.934181569995	N\A	0.008429852904	39	7	
1750000	419.986031	1	0.767651527564	0.592893375679	0.000245395092	0.939229273561	N\A	0.008313036849	39	7	
1800000	433.009535	1	0.783550015212	0.587690194736	0.000255898102	0.937990080864	N\A	0.008241832193	39	3	
1850000	431.927301	1	0.779057998051	0.593828043032	0.000052698337	0.947462068426	N\A	0.007599507008	40	9	
1900000	427.971731	1	0.829864707352	0.581750868971	0.000111768049	0.934287041863	N\A	0.008381120906	28	5	
1950000	421.478136	1	0.889933651152	0.559387509379	0.000259750729	0.929833133296	N\A	0.008540866552	39	5	
2000000	428.578414	1	0.780403245492	0.579082853055	0.000130660146	0.931890378876	N\A	0.008469149045	27	3	
2050000	442.170237	1	0.802354663352	0.582162101151	0.000130794556	0.947981144294	N\A	0.007402689106	45	7	
2100000	444.641442	1	0.747052061897	0.599106836163	0.000137534447	0.946464654348	N\A	0.007630502664	45	9	
2150000	432.972955	1	0.791959509860	0.574023519033	0.000062157652	0.941716272840	N\A	0.007787587064	46	4	
2200000	436.312571	1	0.823698859473	0.586485583420	0.000150808342	0.944276652622	N\A	0.007743674439	35	9	
2250000	426.569834	1	0.866601805142	0.575697449825	0.000344106646	0.936999987749	N\A	0.008197629650	26	7	
2300000	436.914773	1	0.783234011397	0.600535551398	0.000197418421	0.941176672984	N\A	0.008083912469	29	7	
2350000	435.442279	1	0.808914165152	0.579003024295	0.000127784024	0.941471138676	N\A	0.008043046348	40	8	
2400000	416.533926	1	0.766127777322	0.599761809117	0.000102056545	0.928521629999	N\A	0.008808111899	35	6	
2450000	418.997376	1	0.832402939036	0.572561135346	0.000233252663	0.933749066744	N\A	0.008255088195	32	7	
2500000	423.746944	1	0.794418181375	0.588924409005	0.000418526020	0.935533332307	N\A	0.008341935678	37	5	
2550000	418.999869	1	0.756023080123	0.609031999804	0.000299289215	0.941159093143	N\A	0.008274072635	39	3	
2600000	426.175014	1	0.759130678164	0.599857885936	0.000323002150	0.943039244698	N\A	0.007948529460	33	6	
2650000	429.393657	1	0.751503128311	0.605163078462	0.000355197728	0.940757874703	N\A	0.008129242833	27	7	
2700000	429.014195	1	0.801458677985	0.598826439510	0.000086021914	0.943577106226	N\A	0.007852354147	42	8	
2750000	427.701549	1	0.804854101326	0.577229223677	0.000262658075	0.937785277173	N\A	0.008134852892	43	6	
2800000	427.142631	1	0.823451688409	0.574534118725	0.000105343841	0.937186513056	N\A	0.008107446327	38	8	
2850000	437.853963	1	0.809767130530	0.579899769171	0.000179199093	0.943602816307	N\A	0.007805811106	29	6	
2900000	447.534313	1	0.835851349042	0.582823554870	0.000111377112	0.943205286808	N\A	0.007827046700	42	10	
2950000	447.936814	1	0.760509969919	0.595271318063	0.000068872409	0.968980413252	N\A	0.005796974703	43	10	
3000000	431.986293	1	0.820541583541	0.593952095647	0.000462896068	0.955910254129	N\A	0.007075544705	35	11	
3050000	453.298455	1	0.782521109488	0.597670551389	0.000107084806	0.941085606297	N\A	0.007835799421	38	9	
3100000	440.241395	1	0.768534888798	0.595875716485	0.000054031080	0.950576184419	N\A	0.007347187718	41	6	
3150000	428.607889	1	0.768711412859	0.583147161663	0.000039454947	0.938400183342	N\A	0.007943785682	35	5	
3200000	452.253604	1	0.812797660020	0.581128716107	0.000167582405	0.946663900245	N\A	0.007512815158	31	9	
3250000	422.202162	1	0.762890260931	0.612273325709	0.000104355836	0.943013686214	N\A	0.008077122489	48	6	
3300000	439.749901	1	0.831993952004	0.598013536902	0.000314376606	0.945964098023	N\A	0.007822114626	34	9	
3350000	428.364442	1	0.747865976477	0.603803826234	0.000198054594	0.939198941797	N\A	0.008226739140	42	7	
3400000	435.735881	1	0.831940529396	0.566316822492	0.000371519318	0.939482880772	N\A	0.007849231298	31	7	
3450000	443.726602	1	0.818739991595	0.578082001828	0.000224669122	0.945872381638	N\A	0.007633382292	45	6	
3500000	430.363286	1	0.755104499141	0.592135634964	0.000180772116	0.940848236204	N\A	0.007961503637	41	4	
3550000	426.957991	1	0.773677363882	0.580136414296	0.000192515690	0.936138014141	N\A	0.008257011590	47	6	
3600000	444.630499	1	0.770923310311	0.592881152510	0.000256745389	0.937839596774	N\A	0.008102756156	40	10	
3650000	450.887973	1	0.784972560724	0.584245207700	0.000158748636	0.950435050345	N\A	0.007245787613	45	13	
