Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m6-bm-001.txt
Log File Name:                   SEP_d1_m6-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3489413030
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m6-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	498.615637	1	-1.582616818578	0.895666416030	0.007761334023	0.000138146609	0.959641249586	N\A	0.031393530467	0.021543369480	
1050000	498.830855	1	-1.570069195402	0.888838266856	0.012240551354	0.000137973859	0.959691717553	N\A	0.031373895775	0.021529895448	
1100000	499.804968	1	-1.482448484550	0.850522013604	0.029708496927	0.000137194659	0.959919356316	N\A	0.031285179184	0.021469014933	
1150000	498.543597	1	-1.414745439119	0.811280898760	0.057414106143	0.000138204482	0.959624342306	N\A	0.031400105542	0.021547881533	
1200000	498.943561	1	-1.555301234880	0.880146426668	0.018478942156	0.000137883479	0.959718121538	N\A	0.031363618339	0.021522842702	
1250000	498.538543	1	-1.588396856327	0.899223851465	0.005090323779	0.000138208543	0.959623155800	N\A	0.031400566911	0.021548198141	
1300000	498.662672	1	-1.504353786113	0.850071723962	0.040131846493	0.000138108836	0.959652284645	N\A	0.031389238298	0.021540424039	
1350000	499.796703	1	-1.507827766948	0.861423977068	0.024938422754	0.000137201252	0.959917430248	N\A	0.031285930877	0.021469530772	
1400000	497.200733	1	-1.407559219458	0.799949262623	0.070923239621	0.000139287716	0.959307881597	N\A	0.031522920935	0.021632161871	
1450000	499.690945	1	-1.467204594815	0.844261102988	0.032149960113	0.000137285639	0.959892777051	N\A	0.031295550765	0.021476132285	
1500000	499.850129	1	-1.506930535390	0.864414609050	0.020128402597	0.000137158642	0.959929878506	N\A	0.031281072337	0.021466196667	
1550000	499.404738	1	-1.444595259209	0.832338746719	0.039658880940	0.000137514272	0.959825983183	N\A	0.031321599456	0.021494007833	
1600000	499.164635	1	-1.566124477050	0.890014515411	0.008748476997	0.000137706368	0.959769863271	N\A	0.031343468715	0.021509015305	
1650000	499.537835	1	-1.525568040058	0.878532551517	0.007612111531	0.000137407902	0.959857058568	N\A	0.031309483179	0.021485693208	
1700000	498.738835	1	-1.530507850908	0.886778104831	-0.002346803436	0.000138047694	0.959670146989	N\A	0.031382289362	0.021535655429	
1750000	499.826865	1	-1.488610678311	0.853258509794	0.028418384450	0.000137177194	0.959924458473	N\A	0.031283187862	0.021467648417	
1800000	499.603303	1	-1.496616181820	0.852784866125	0.032683499512	0.000137355610	0.959872335262	N\A	0.031303525084	0.021481604549	
1850000	499.628280	1	-1.481138937836	0.855255950618	0.022143930153	0.000137335666	0.959878162034	N\A	0.031301252274	0.021480044865	
1900000	499.226757	1	-1.567068836181	0.895711212824	0.000768294112	0.000137656641	0.959784390773	N\A	0.031337808985	0.021505131395	
1950000	498.985864	1	-1.551723186040	0.894338034568	-0.004043515244	0.000137849570	0.959728027756	N\A	0.031359761593	0.021520196064	
