Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m5-bm-001.txt
Log File Name:                   PAL_d1_m5-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            42074345
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m5-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	332.581863	1	-1.181724595338	1.094644321533	-0.031809834534	0.000362718896	0.902526735355	N\A	0.065168859676	0.009491019827	
1050000	333.115763	1	-1.234027265785	1.115159793672	-0.033167081901	0.000361594737	0.902828830014	N\A	0.065067793799	0.009476300861	
1100000	332.330562	1	-1.229018521222	1.084020854983	-0.024637773390	0.000363249235	0.902384217788	N\A	0.065216484606	0.009497955796	
1150000	332.315140	1	-1.380851724879	1.193269746612	-0.042884548222	0.000363281806	0.902375465061	N\A	0.065219408361	0.009498381604	
1200000	330.289040	1	-1.500572577301	1.250450425893	-0.048933861535	0.000367586443	0.901218682064	N\A	0.065604672810	0.009554490496	
1250000	332.374239	1	-1.096129040670	1.021941713049	-0.018323567936	0.000363157004	0.902409002963	N\A	0.065208204671	0.009496749928	
1300000	332.700409	1	-1.346219361793	1.172031866716	-0.039782385215	0.000362468989	0.902593892856	N\A	0.065146405663	0.009487749684	
1350000	332.749678	1	-1.318378023036	1.164000610841	-0.039891763086	0.000362365176	0.902621790464	N\A	0.065137075863	0.009486390917	
1400000	332.871600	1	-1.194878434789	1.097919269761	-0.031608600033	0.000362108404	0.902690792749	N\A	0.065113993678	0.009483029289	
1450000	332.282782	1	-1.373039055282	1.176846909698	-0.038835914401	0.000363350156	0.902357097199	N\A	0.065225543524	0.009499275113	
1500000	332.764616	1	-1.133337789072	1.044311416249	-0.021527495476	0.000362333706	0.902630247475	N\A	0.065134247320	0.009485978976	
1550000	332.763940	1	-1.339426713716	1.167735532268	-0.039136275126	0.000362335130	0.902629864782	N\A	0.065134375319	0.009485997617	
1600000	331.953876	1	-1.217665541747	1.123032639733	-0.036856804190	0.000364045636	0.902170201371	N\A	0.065287936969	0.009508361928	
1650000	332.007066	1	-1.115994299685	1.023138037594	-0.016940145894	0.000363933074	0.902200450058	N\A	0.065277842769	0.009506891836	
1700000	332.148784	1	-1.344791766156	1.153033023791	-0.034436751501	0.000363633336	0.902280998346	N\A	0.065250955623	0.009502976063	
1750000	332.148498	1	-1.330290623717	1.143238038458	-0.032878040844	0.000363633941	0.902280835917	N\A	0.065251009853	0.009502983961	
1800000	332.511877	1	-1.336893894060	1.153622448789	-0.035293391476	0.000362866515	0.902487065865	N\A	0.065182119478	0.009492950950	
1850000	332.933105	1	-1.222703624184	1.113200883024	-0.033588018687	0.000361978942	0.902725583048	N\A	0.065102352756	0.009481333936	
1900000	330.816742	1	-1.107223794610	1.007180532200	-0.013108792803	0.000366460404	0.901521281972	N\A	0.065504111312	0.009539844986	
1950000	333.073063	1	-1.265587237743	1.117798946821	-0.031181866908	0.000361684517	0.902804703657	N\A	0.065075871047	0.009477477210	
2000000	328.784953	1	-1.413579152268	1.169195983090	-0.033107089705	0.000370814969	0.900351081803	N\A	0.065892147196	0.009596357503	
