Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-003.txt
Log File Name:                   CEREB_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            892349568
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	385.841262	1	0.298592149644	1.016942839404	0.291786127252	0.235013051653	1.046425272756	0.425532457145	0.838998450825	-0.330364870082	-0.279750162490	-0.354051700799	-0.430453577975	-0.392854102019	0.000386429516	0.949893608958	N\A	0.057929389138	0.225180310021	0.217465344130	0.232643528108	0.216164916131	0.303533954476	0.059734581240	0.059999110376	0.066992881834	0.065836662196	0.061742797489	30	9	-0.000276420995	Global Trend	
1050000	402.792160	1	0.775731675950	0.726422814011	0.083844219583	-0.062307429907	0.514495597909	-0.116712361802	0.065568788994	-0.045006610342	0.004363380289	-0.001065404509	-0.047518389214	-0.121843609498	0.000189039535	0.959388839210	N\A	0.062363433191	0.096834686114	0.088767826721	0.134370900074	0.110892609907	0.161316655929	0.064020018959	0.064302726014	0.069763085735	0.068263251895	0.064730363358	36	13	-0.010454207861	Global Trend	
1100000	384.686400	1	0.967902155423	0.689826553334	0.205795452074	0.054040812777	0.149354495204	0.060924678338	-0.015365495974	-0.026814933991	0.052590267956	-0.011454991556	-0.059970516903	-0.103004385099	0.000329098255	0.995076808255	N\A	0.094568111797	0.119867696195	0.113019329758	0.153869555684	0.136251583351	0.218716827488	0.095715261025	0.095569716519	0.098101827711	0.100272741432	0.098019275034	40	6	0.096646813211	Global Trend	
1150000	387.072830	1	0.573782940551	0.763313948361	-0.239717156048	0.247573030604	0.687470697885	0.448610396778	-0.157676738333	-0.093010354651	-0.031607480274	-0.126100989698	-0.152687042423	-0.170804815483	0.000311666851	0.945130161494	N\A	0.072577637634	0.113903009624	0.111522628764	0.167933108891	0.127315567734	0.218422580894	0.074158244524	0.074099491596	0.077869188939	0.077075188249	0.076369842613	38	9	0.001101281369	Global Trend	
1200000	384.511883	1	0.836916400123	0.685162248818	-0.094819852205	0.552550919313	0.840865045640	0.549518927680	-1.317921310642	-0.026590720728	0.059864481502	-0.012743519824	-0.151047497488	-0.081847744694	0.000380896942	0.999242937405	N\A	0.073790123135	0.127899623743	0.111263515738	0.140799874424	0.136343691704	0.221425387971	0.074855253905	0.075621606525	0.076535057434	0.081344598620	0.076879376937	35	8	0.303317200770	Global Trend	
1250000	396.902898	1	1.215652352096	0.611076236771	-0.495648337653	-0.025899858167	0.481872606461	0.158897712060	0.071809881666	0.062087798536	0.083533099238	-0.004631624301	-0.034535268346	0.009550573368	0.000417176142	0.954479501795	N\A	0.072077685244	0.119941966867	0.105240107988	0.151991741260	0.122541294534	0.228097785835	0.074110198023	0.073588746403	0.077343665203	0.077266830786	0.075547156308	36	6	-0.022202002979	Global Trend	
1300000	380.043972	1	0.869969753621	0.833753798768	-0.252500962468	0.171775799196	0.314986095930	0.514283396769	0.571946474697	-0.175698951106	-0.113049306870	-0.123743818097	-0.319323242494	-0.192779051857	0.000481343748	0.936168619641	N\A	0.061621259268	0.117528835544	0.107990640654	0.148745623665	0.148522951819	0.237569679749	0.064870541866	0.063534088842	0.066881229091	0.076514760914	0.065366227633	34	9	0.009117696049	Global Trend	
1350000	377.119290	1	0.705457533306	0.926308878845	-0.261647433857	0.198349453422	0.609721615666	0.858659848385	0.536477394339	-0.263344676063	-0.188018013684	-0.195548455326	-0.410218353849	-0.309300139311	0.000347875086	0.949772011922	N\A	0.098129744269	0.133854560965	0.122418422298	0.166588931902	0.147429171985	0.227600627304	0.098970981099	0.099416422031	0.101854070532	0.104772465724	0.100761076809	38	8	0.002545049973	Global Trend	
1400000	401.679528	1	1.861681188129	0.904043377645	-0.150642028554	0.547833713372	0.847702722962	0.853398285296	-0.825545276026	-0.233548470764	-0.186398042918	-0.145473768432	-0.334028758644	-0.284472123380	0.000310207695	0.995958531909	N\A	0.059853503968	0.095529845598	0.085765975392	0.137010335759	0.104033042761	0.193403378411	0.062127086817	0.061411196017	0.065588303187	0.065343644266	0.062878730544	40	12	-0.110135296310	Global Trend	
1450000	384.482832	1	0.823063375339	0.848024318103	-0.416448813898	0.329771300115	0.751324739517	0.239372398747	0.195142101843	-0.200189453911	-0.113672407068	-0.240983868722	-0.216449500161	-0.216214067436	0.000393858423	0.966812914380	N\A	0.045371433105	0.093044004256	0.082769639331	0.150233892861	0.098763276026	0.214508975497	0.048441773182	0.047001346093	0.056825700089	0.051472900195	0.051149274760	41	9	-0.015922199879	Global Trend	
