Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m7-glob-004.txt
Log File Name:                   PAL_d1_m7-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3340405236
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m7-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	469.837528	1	-0.715217467354	0.979624406642	0.030709182501	-0.017237335171	0.000196157115	0.999150532449	N\A	0.027979167614	0.030549679755	0.003299099916	45	13	-0.215719876313	Global Trend	
1050000	456.059489	1	-0.744715505013	0.949841690268	0.072701984564	-0.023502091274	0.000374994569	0.999916097832	N\A	0.029773053703	0.032795830266	0.003810098144	33	14	-1.159595984010	Global Trend	
1100000	439.929233	1	-0.737934878610	0.975271076451	0.038439503587	-0.014390392650	0.000147633791	0.999969974243	N\A	0.032873399974	0.035892080772	0.003608072532	52	12	-0.592351916263	Global Trend	
1150000	462.637146	1	-0.726612467891	0.933858069538	0.076699085093	-0.023305542157	0.000141276196	0.996385751990	N\A	0.023624881429	0.025577367552	0.002841554359	37	12	-0.050866634601	Global Trend	
1200000	459.273707	1	-0.928575388514	0.979673989878	0.038952311026	-0.018060731171	0.000067321142	0.999942864936	N\A	0.024457698809	0.026412816538	0.002676795927	43	12	-0.231978092138	Global Trend	
1250000	453.369905	1	-0.850611481822	0.977056835519	0.041081758764	-0.019404631406	0.000253289942	0.999617000876	N\A	0.028880956825	0.031573295876	0.003559006577	41	11	-0.312060036325	Global Trend	
1300000	455.895795	1	-0.860443340241	1.007596909111	0.013519985971	-0.016605021175	0.000242042020	0.997781653751	N\A	0.030256186155	0.033035063261	0.003637020347	50	10	0.131912917221	Global Trend	
1350000	441.572126	1	-0.777689474176	0.912047897395	0.117587467621	-0.029471339540	0.000222731448	0.996145240623	N\A	0.034589774191	0.037257894787	0.003584251305	34	10	-0.098388020239	Global Trend	
1400000	459.315779	1	-0.815190747368	1.032959811130	0.009037766552	-0.019188769863	0.000281693779	0.989124445715	N\A	0.030965930167	0.032656747260	0.003432807375	37	13	0.076982659060	Global Trend	
1450000	447.324394	1	-0.860199757578	0.965538323259	0.043067337083	-0.019921586673	0.000244448016	0.958138495917	N\A	0.036650416649	0.028559590281	0.003995682346	43	14	0.003674741517	Global Trend	
1500000	445.971829	1	-1.295213397586	0.922878334020	0.085103074051	-0.017284780455	0.000266531418	0.977929100985	N\A	0.034292317501	0.034723508365	0.003867374170	34	10	0.035579107016	Global Trend	
1550000	420.632321	1	-1.175197597897	0.904924543845	0.136698310612	-0.028800830910	0.000336735978	0.952927237327	N\A	0.039342903736	0.035791008893	0.004602229573	44	8	-0.009617461456	Global Trend	
1600000	447.109162	1	-1.154514627633	0.902692433735	0.120231313078	-0.024225579982	0.000223097060	0.998172842736	N\A	0.032282828575	0.035260598887	0.003750703282	36	11	-0.145672715715	Global Trend	
1650000	467.196415	1	-1.064473028991	0.926855032877	0.091937550017	-0.019344451925	0.000190411463	0.999853597038	N\A	0.027105678134	0.029502458824	0.003026639738	33	18	0.462994175975	Global Trend	
1700000	457.638652	1	-0.799341162506	0.869436931856	0.131367149078	-0.022834552705	0.000344565389	0.977161585196	N\A	0.030453917699	0.030623127216	0.003727296413	33	15	-0.035993069008	Global Trend	
1750000	453.545959	1	-0.777575155745	0.917561569434	0.110966645000	-0.026444881506	0.000158257788	0.999799426616	N\A	0.030892743931	0.033559390263	0.003284625750	48	11	0.252369300671	Global Trend	
1800000	429.508057	1	-1.260235957332	0.941715654951	0.122222368574	-0.030513178582	0.000261308357	0.966318482492	N\A	0.036772118901	0.036532597999	0.004127566973	35	9	-0.013374822144	Global Trend	
1850000	442.298003	1	-1.107550976528	0.851735180435	0.179063889428	-0.032846217260	0.000270884821	0.997144642470	N\A	0.034759970167	0.037495748727	0.003827666996	32	9	0.165834433452	Global Trend	
1900000	454.142554	1	-1.143046912857	0.951737174419	0.065268701784	-0.019413069085	0.000219743480	0.960442022537	N\A	0.035595292763	0.033972874910	0.004158604119	35	12	-0.006309917136	Global Trend	
