Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m8-glob-005.txt
Log File Name:                   SCH_d1_m8-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            901523110
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m8-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	465.101895	1	-1.535604235006	1.107615646506	-0.019538762534	-0.014880294570	0.000124041882	0.963162084912	N\A	0.045224231201	0.005430687138	0.026077754308	34	5	0.005096276652	Global Trend	
1050000	462.384198	1	-1.915000055985	1.346338488679	-0.055445757453	-0.024518920204	0.000141842934	0.961515738984	N\A	0.057864884884	0.008206659167	0.027035779559	41	3	0.001268781710	Global Trend	
1100000	455.909017	1	-1.583622765584	1.157207063087	-0.025539331862	-0.022264061117	0.000194628793	0.958870623352	N\A	0.045970582816	0.006321769289	0.027952902769	35	4	0.005749345613	Global Trend	
1150000	472.862447	1	-1.644440294841	1.158707314582	-0.028579237571	-0.009924234568	0.000113910696	0.965793083326	N\A	0.048825526043	0.006928847264	0.024225580796	39	4	0.001729565773	Global Trend	
1200000	476.148968	1	-1.743292958356	1.198322314540	-0.043205340893	0.030327731066	0.000105789293	0.964780001903	N\A	0.054748789240	0.007220270759	0.022601470507	32	6	-0.000060967713	Global Trend	
1250000	476.839897	1	-1.684700899538	1.192382191732	-0.025448667987	-0.068073244189	0.000124621630	0.970750460067	N\A	0.045308643592	0.007449298277	0.023816189627	37	5	0.001034518582	Global Trend	
1300000	479.239011	1	-1.779052141344	1.293964497589	-0.041357373338	-0.042119010414	0.000104832809	0.965427483984	N\A	0.050452303590	0.006781641120	0.025943868965	30	6	0.003190175268	Global Trend	
1350000	471.849571	1	-1.828386337572	1.281934296554	-0.043056082053	-0.036100430767	0.000134147143	0.958695494517	N\A	0.060642655471	0.008076153240	0.027075874242	28	8	-0.000176830211	Global Trend	
1400000	482.778801	1	-1.640824195704	1.210672507438	-0.036667808030	-0.008863763282	0.000030187148	0.967927193767	N\A	0.038644173752	0.005225278228	0.026215868447	33	7	0.001526515299	Global Trend	
1450000	470.521800	1	-1.651157251154	1.198192072865	-0.030753297250	-0.019984192559	0.000132851980	0.959201836918	N\A	0.048097852192	0.006465806576	0.025757052788	25	5	0.004731740633	Global Trend	
1500000	476.633087	1	-1.850861148453	1.296357870506	-0.053424186139	-0.001289633015	0.000120844630	0.964793950847	N\A	0.053997917335	0.007256018487	0.023164382149	33	5	0.000761569708	Global Trend	
1550000	464.386841	1	-1.549010728209	1.138098240109	-0.018698447039	-0.050943187616	0.000105983831	0.969277812112	N\A	0.033789246048	0.004188976065	0.027198840747	34	5	0.008259463141	Global Trend	
1600000	476.266192	1	-1.598986298971	1.242308357567	-0.050790635220	0.019169827651	0.000140874105	0.961675992549	N\A	0.045079666787	0.005924237733	0.024557579620	37	6	0.005644302745	Global Trend	
1650000	484.170623	1	-1.682960594608	1.249125397250	-0.047885389317	0.000591084186	0.000167254079	0.966242025888	N\A	0.055405560765	0.007640599148	0.025852178686	31	6	0.003165909359	Global Trend	
1700000	494.680266	1	-1.824795374766	1.263481904772	-0.044632952979	-0.017022501688	0.000089266501	0.971010264138	N\A	0.050511761567	0.006760117735	0.023196333438	42	8	-0.000117455975	Global Trend	
1750000	494.990932	1	-1.552894649490	1.126834149917	-0.033979547044	0.022027766633	0.000094115220	0.966946700340	N\A	0.050064592950	0.006854239909	0.024406834750	43	7	0.001338302764	Global Trend	
1800000	484.892057	1	-1.598163883527	1.178810847900	-0.033991167636	-0.020331810980	0.000128518204	0.969001603502	N\A	0.044736487264	0.006034672197	0.021686248733	40	8	0.003610537504	Global Trend	
