Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-VR-005.txt
Log File Name:                   CEREB_d1_m9-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3993420203
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
7100000	573.492662	1	-1.175790948210	1.208557584991	-0.027721510034	-0.068132295739	0.016173357462	0.000067519595	0.983434299634	N\A	0.067527014525	0.008172517857	0.034842158021	0.005562638313	47	23	
7150000	563.687363	1	-1.342757150266	1.343155862786	-0.046976197799	-0.105553857833	0.022806544392	0.000079905165	0.982276358156	N\A	0.078543682984	0.009369948239	0.038806955462	0.006186067341	46	17	
7200000	565.541676	1	-1.170715555384	1.190311090723	-0.027007654130	-0.056565149353	0.015198401233	0.000076083195	0.983633513005	N\A	0.076391555984	0.008966767295	0.037502574881	0.005813373127	52	22	
7250000	566.040710	1	-1.111547265111	1.172025258869	-0.027484571969	-0.035632273169	0.013550870393	0.000091469523	0.986913240157	N\A	0.068300361565	0.008455583874	0.033465508098	0.005585108566	54	22	
7300000	566.872427	1	-1.047523522356	1.123454317728	-0.012779884671	-0.063648585530	0.013241571387	0.000082572113	0.987812314370	N\A	0.088235109710	0.012006554759	0.038297404232	0.006836074141	54	31	
7350000	569.881588	1	-1.146406840634	1.220869641067	-0.037758031704	-0.051907185141	0.020179639689	0.000083853101	0.985952078012	N\A	0.047625053941	0.006721265252	0.027868494826	0.004976011445	41	23	
7400000	549.963619	1	-1.198684843846	1.245295402456	-0.035551974149	-0.069022799837	0.018878445861	0.000085452979	0.981897406792	N\A	0.073735265735	0.010056674712	0.034975325732	0.006346976091	40	30	
7450000	565.230533	1	-1.259860072051	1.271629540392	-0.036464799835	-0.081136235504	0.018700588020	0.000138734228	0.985793445001	N\A	0.060452365383	0.007928773926	0.030708356662	0.005308590500	55	22	
7500000	569.564932	1	-1.161196941107	1.215747591073	-0.032988260893	-0.051799245000	0.016019764500	0.000064629569	0.984818133115	N\A	0.067014567985	0.008169147979	0.033931637894	0.005538751028	58	18	
7550000	561.679428	1	-1.307566626650	1.308349336736	-0.043705618983	-0.084543704814	0.020274414410	0.000083690596	0.984456118556	N\A	0.075193339867	0.009998167681	0.035723914615	0.006393468285	51	17	
7600000	564.330368	1	-1.307247096717	1.323489081123	-0.044256628618	-0.108367928544	0.024112741391	0.000097313325	0.985031238405	N\A	0.067795718648	0.008483169181	0.034474499010	0.005789227209	43	23	
7650000	576.233432	1	-1.405844523369	1.370872347880	-0.050599202023	-0.102848704887	0.024008081352	0.000083886909	0.986611657746	N\A	0.068319516838	0.008806672376	0.033469866912	0.005773148160	37	18	
7700000	568.278232	1	-1.012677393941	1.115283495548	-0.020751306167	-0.016771594238	0.010393250365	0.000072336601	0.983734656887	N\A	0.070020996057	0.008615705556	0.034493965719	0.005600392082	46	24	
7750000	564.246729	1	-1.109255273111	1.148840144208	-0.025440278234	0.013181511243	0.003706619403	0.000098276989	0.986283360254	N\A	0.071178972597	0.008873536054	0.033868940246	0.005586660823	52	29	
7800000	561.304424	1	-1.045259670677	1.127383376663	-0.016226209153	-0.068458978759	0.016450233265	0.000081970532	0.981325262401	N\A	0.079554562065	0.010443567294	0.038046335165	0.006509315471	51	21	
7850000	559.215265	1	-0.943721951650	1.051277585441	-0.010904243127	0.005219629113	0.007259162642	0.000083593762	0.985887920289	N\A	0.066402454608	0.008213792724	0.032997517360	0.005437482225	42	18	
7900000	577.304408	1	-1.135311243937	1.162078741695	-0.019212797886	-0.013718112792	0.002714890677	0.000074041356	0.986194623715	N\A	0.054451760864	0.005350567857	0.030810445975	0.004562995123	57	23	
7950000	575.651517	1	-1.265463481056	1.300268710418	-0.045048728110	-0.081191328010	0.022287247745	0.000074409043	0.982372413991	N\A	0.074125611833	0.009837759508	0.035011116772	0.006222393570	40	26	
8000000	573.426089	1	-1.017221367332	1.115004816331	-0.017873390069	-0.034758030535	0.011554517786	0.000082432577	0.982813093936	N\A	0.082774198922	0.011832351855	0.036263667229	0.006950517796	39	23	
8050000	566.102240	1	-0.997402020568	1.069855708061	-0.014811479705	0.038736649430	0.001322998038	0.000073175569	0.984059414095	N\A	0.068492829412	0.008938024372	0.034192687672	0.006036958764	46	25	
8100000	566.129290	1	-1.049649990650	1.104995173515	-0.018241637276	0.013087545225	0.006041296810	0.000085895866	0.983420386261	N\A	0.068125217501	0.008549553042	0.032734779253	0.005510376006	46	20	
8150000	553.988311	1	-1.251138199676	1.279806282387	-0.041104090442	-0.054457398220	0.015699153647	0.000088126643	0.984919670158	N\A	0.071779731608	0.008706460100	0.035155394147	0.005709374036	46	21	
8200000	564.510927	1	-1.081532257065	1.164471968789	-0.027299698508	-0.039355945367	0.015396633340	0.000098973029	0.992450285802	N\A	0.076120695842	0.009483801972	0.034697396231	0.005839344431	53	25	
8250000	559.175538	1	-1.239724920909	1.266928954339	-0.038031819896	-0.066845579462	0.017348054658	0.000088531120	0.984092262075	N\A	0.070639712658	0.008681839944	0.034504043605	0.005808431591	41	22	
8300000	569.404294	1	-1.014221770509	1.095909480146	-0.011654730092	-0.018802697916	0.004290383545	0.000077073695	0.988856009326	N\A	0.064937839329	0.009014493578	0.031911007017	0.006054558368	50	25	
8350000	574.704840	1	-1.077414759775	1.142453974498	-0.016658755752	-0.056018026469	0.012184101803	0.000089728160	0.986626212944	N\A	0.045312869699	0.006784367379	0.025878879669	0.005032672627	48	25	
8400000	570.163519	1	-1.280355680319	1.269594685297	-0.041958664515	-0.033743205317	0.013946202433	0.000073761733	0.983956926997	N\A	0.086038802511	0.011849130718	0.037958568433	0.007022543685	29	17	
8450000	577.109439	1	-1.010815193126	1.095340446360	-0.017644952142	-0.011410907425	0.011507757661	0.000077340029	0.981497685284	N\A	0.076729179349	0.009130166425	0.038445270798	0.006049203846	41	23	
8500000	568.106414	1	-1.052479864841	1.137755095079	-0.018148375483	-0.057547450403	0.014045103061	0.000069587796	0.984082285073	N\A	0.072081249242	0.008576131217	0.035871404858	0.005652725989	44	23	
8550000	567.900721	1	-1.200646480716	1.220941258096	-0.031570192455	-0.037624740775	0.012785413457	0.000083929053	0.983482382039	N\A	0.069637339862	0.008580705064	0.034973546413	0.005731666747	42	14	
8600000	565.499908	1	-1.175229484807	1.196555886516	-0.028108910728	-0.031523752797	0.011864516380	0.000074044449	0.984502058143	N\A	0.090294158679	0.011945271056	0.039964006459	0.007126068622	48	18	
8650000	555.681904	1	-1.236162351509	1.257538753604	-0.039833826525	-0.046135260576	0.017058732245	0.000079808012	0.986957386714	N\A	0.060708096230	0.007929595813	0.031590387574	0.005248159916	51	28	
8700000	568.491343	1	-1.155352320486	1.206154392035	-0.026715370806	-0.100069937305	0.022731726575	0.000064645684	0.980409718077	N\A	0.093299896471	0.013236918164	0.038971012227	0.007332432988	47	21	
8750000	563.834361	1	-1.285049048426	1.284431969385	-0.037522355714	-0.084841027583	0.018901981708	0.000097631001	0.983126010013	N\A	0.070810241751	0.008354842291	0.034755027282	0.005426093491	40	17	
8800000	558.158371	1	-0.967412845094	1.031856790312	-0.007696156728	0.046054751924	-0.003222577618	0.000083080644	0.983976270452	N\A	0.078874335042	0.009224803118	0.037881637031	0.005893863927	51	25	
8850000	566.826170	1	-1.135034988036	1.172333583880	-0.024784281228	-0.047826728759	0.014658306726	0.000070790409	0.980810537741	N\A	0.072872347817	0.009081997745	0.035017992389	0.005588698436	40	20	
8900000	566.748861	1	-0.896680249611	1.025123877842	-0.015462790017	0.048635518905	0.006453995977	0.000083008707	0.983804840192	N\A	0.081450606737	0.009953736307	0.039072361070	0.006351772274	43	29	
8950000	568.143106	1	-1.133283497304	1.180399555503	-0.031899846089	-0.024453769555	0.018832243796	0.000083956062	0.985035927634	N\A	0.076787478232	0.009162222028	0.036589039295	0.005882494566	41	21	
9000000	561.198040	1	-1.151136929876	1.191102540085	-0.031047711086	-0.010827988514	0.009342566269	0.000104163589	0.987910771338	N\A	0.082073822616	0.010288492669	0.037028640159	0.006183000012	42	27	
9050000	567.394172	1	-1.167728957372	1.213164167867	-0.030001464178	-0.056904540776	0.015184423784	0.000090734173	0.982878205533	N\A	0.072037774661	0.009103411850	0.035474686625	0.005944754906	51	16	
9100000	556.549992	1	-1.355115405261	1.325247213008	-0.038231087613	-0.107415073679	0.018717630805	0.000079064602	0.978871467776	N\A	0.072064842667	0.009100071643	0.036792129821	0.006212377755	49	27	
9150000	552.968407	1	-1.075636696534	1.153356230833	-0.025802313173	-0.038012612906	0.016325181856	0.000082409966	0.981710864338	N\A	0.077038588926	0.009825591057	0.036552010801	0.006219503382	48	21	
9200000	563.132924	1	-0.985513500170	1.115303416313	-0.025035273147	-0.010087385039	0.013777809744	0.000087189662	0.985986487185	N\A	0.070341338643	0.008556622885	0.034907638482	0.005703428347	39	24	
9250000	573.467885	1	-1.055771851175	1.127373173951	-0.015846253901	-0.038182718334	0.008618283453	0.000084836960	0.988289555705	N\A	0.046367157445	0.006527461254	0.026794219660	0.004868963506	41	19	
9300000	562.038924	1	-1.475699795549	1.421627913573	-0.054657945613	-0.147274771854	0.028905900075	0.000076440262	0.986138628030	N\A	0.065775058217	0.008213510863	0.034253440958	0.005625357691	45	28	
9350000	566.108352	1	-1.223790578910	1.244783035420	-0.031491991876	-0.064655004832	0.012820704370	0.000072274739	0.982745805981	N\A	0.073318129191	0.010149666887	0.033264523556	0.006094909302	28	20	
9400000	549.373543	1	-1.118522704765	1.199354042926	-0.029357941881	-0.087300832938	0.023385138653	0.000089068790	0.979298394878	N\A	0.077499824985	0.009273352303	0.038654629275	0.006099539743	52	23	
9450000	559.855927	1	-1.031177545175	1.099768158974	-0.016130125832	0.007846540489	0.002649824087	0.000073039409	0.985299123698	N\A	0.063902418891	0.007931705891	0.032115213898	0.005284394178	44	28	
9500000	557.937897	1	-1.053901750664	1.093293509434	-0.011415165438	0.016981839780	-0.001089021243	0.000087463978	0.981771684103	N\A	0.061698779210	0.007037334568	0.033199834867	0.005118677481	44	15	
9550000	561.677357	1	-1.175281715876	1.195235094189	-0.020677647182	-0.064584087970	0.011092812443	0.000049710941	0.984171204554	N\A	0.072888225350	0.009220906948	0.034411337841	0.005715093538	43	24	
9600000	568.800545	1	-1.373710019218	1.360850687886	-0.049689336505	-0.110069766155	0.025466218743	0.000079112709	0.983588960169	N\A	0.069793655928	0.008555140948	0.034193777599	0.005622291462	54	23	
9650000	567.766686	1	-1.041552612810	1.113613962143	-0.022704752652	0.003863741456	0.009029611076	0.000080560764	0.984968864864	N\A	0.071992659768	0.009003771506	0.034693107350	0.005938510229	45	22	
9700000	573.228064	1	-1.265756460522	1.278077123043	-0.037720489882	-0.070309541838	0.016679272632	0.000071741393	0.985154914079	N\A	0.070056808922	0.009008476060	0.033586726687	0.005747962637	47	31	
9750000	564.176353	1	-1.264609744946	1.273639985926	-0.037119969857	-0.085827242774	0.021350651981	0.000085651404	0.984076831989	N\A	0.075095125310	0.008999139532	0.036643024470	0.005883411458	42	19	
9800000	571.105528	1	-1.117912326194	1.149898673991	-0.019231454565	-0.020801560610	0.008010771581	0.000077986749	0.983754851177	N\A	0.080049811870	0.010854181233	0.036777699183	0.006732987241	52	21	
9850000	568.586175	1	-1.263754131070	1.269767842169	-0.039625169217	-0.063561486592	0.017729550831	0.000064260492	0.985603870353	N\A	0.074483465869	0.008909820867	0.035228324899	0.005544434849	49	26	
9900000	556.412389	1	-1.129679846565	1.189749998391	-0.031138767692	-0.043071734389	0.017285886855	0.000062971738	0.983725924839	N\A	0.074075414024	0.009842570917	0.033881930383	0.006007444304	33	26	
9950000	571.980978	1	-1.154683301990	1.189187328327	-0.025369734104	-0.053276914584	0.012247322793	0.000053909036	0.985113538875	N\A	0.071009754925	0.009329890636	0.033768062657	0.005678385489	50	32	
10000000	560.395721	1	-1.298763700030	1.269875754474	-0.031294712747	-0.076230990890	0.014724427325	0.000089074866	0.986583110722	N\A	0.065174616921	0.008235505760	0.032388182085	0.005527854541	47	27	
10050000	561.442593	1	-1.266732092450	1.249324172730	-0.029710933080	-0.081267258277	0.015673305315	0.000082369250	0.981961724126	N\A	0.073819854192	0.009680303751	0.035863624173	0.006130556772	49	22	
10100000	576.519527	1	-1.337438556503	1.299774952219	-0.035618454483	-0.087413917944	0.015725259245	0.000072456742	0.986555783498	N\A	0.065466534715	0.007903731659	0.032657493559	0.005255875708	50	28	
10150000	566.967258	1	-1.220643442209	1.250829402236	-0.033835979769	-0.107987775112	0.025381619152	0.000076650206	0.984193342576	N\A	0.058714952708	0.007899092618	0.030738016551	0.005515758676	43	29	
10200000	564.917828	1	-1.220539476746	1.243341847521	-0.034465667877	-0.056785919687	0.014711800149	0.000070284826	0.985234479618	N\A	0.084117702191	0.010678993121	0.037622437584	0.006256793104	48	18	
10250000	572.441882	1	-1.068120714022	1.118200617130	-0.019253314432	0.002132563262	0.007744722231	0.000084633672	0.983934915941	N\A	0.068154418729	0.007679812141	0.035320653140	0.005399493364	37	21	
10300000	562.172157	1	-1.116742839417	1.198805525889	-0.032872060544	-0.068969251602	0.023901101997	0.000078051138	0.983745555138	N\A	0.078624247579	0.009294346214	0.038146516750	0.005957548210	49	20	
10350000	568.755465	1	-1.203227377994	1.238418668869	-0.038059594286	-0.042733175302	0.017377281851	0.000088911160	0.983888982629	N\A	0.071471353892	0.008817322818	0.035018155213	0.005715794198	56	19	
10400000	557.189386	1	-1.160333636592	1.188060081956	-0.022711220870	-0.046164336077	0.009724242718	0.000077162090	0.984513057115	N\A	0.080613481009	0.011402937671	0.035898743186	0.006826296236	51	24	
10450000	555.725159	1	-1.192321635638	1.214166895528	-0.028879899507	-0.051870771170	0.014078783126	0.000081912154	0.980744390668	N\A	0.077176658540	0.009235941818	0.037619491543	0.005954163656	44	31	
10500000	557.517175	1	-1.237214349238	1.262379480570	-0.035188653252	-0.090186618247	0.021539825663	0.000075470428	0.982130504701	N\A	0.072421451880	0.008727645847	0.035764411245	0.005749450514	37	23	
10550000	573.455715	1	-1.289220617222	1.292755323051	-0.038472890750	-0.079542856630	0.015734969372	0.000086890444	0.985719083715	N\A	0.068469851022	0.009161104612	0.032983920768	0.005907461816	41	18	
10600000	573.235827	1	-0.855812270138	1.012133452107	-0.013386625008	0.028974988630	0.010264124948	0.000065163904	0.985692137465	N\A	0.075250476757	0.008743455078	0.036217507063	0.005561266625	47	26	
10650000	571.600090	1	-1.316251251699	1.302731104895	-0.042679270791	-0.084194314009	0.020886166230	0.000027856974	0.980753685349	N\A	0.068022461115	0.008359717092	0.033828687850	0.005587334776	38	19	
10700000	568.834061	1	-1.285509420921	1.260070095754	-0.033708122926	-0.042523194106	0.009786099409	0.000097581866	0.983797089816	N\A	0.079618123510	0.010437069236	0.037114900074	0.006687144102	42	23	
10750000	557.933061	1	-0.952025035136	1.051678677380	-0.014558646363	0.036100196659	0.004344606319	0.000073921259	0.982332210204	N\A	0.071334850870	0.009386949893	0.035009955653	0.006319479502	44	28	
10800000	575.071554	1	-1.062373045652	1.132195628426	-0.021950583924	-0.018932788346	0.012542095555	0.000084555921	0.985303150607	N\A	0.067025556344	0.008565842463	0.032578252145	0.005410079025	57	25	
10850000	558.346151	1	-1.146857914397	1.175776422444	-0.021267403091	-0.050672077017	0.012486058002	0.000086689666	0.981425432144	N\A	0.071382878646	0.008805484171	0.035063159961	0.005787246909	38	26	
10900000	561.350980	1	-1.019980662948	1.072767146584	-0.010929059158	0.034609714355	-0.003735746501	0.000085642373	0.983686896080	N\A	0.075167161299	0.009149370879	0.035931383944	0.005679548629	43	16	
10950000	565.872337	1	-1.157227649480	1.237393355360	-0.040768282205	-0.063072716814	0.022760555396	0.000078102570	0.981243465982	N\A	0.071236689781	0.008642685651	0.035785383521	0.005712632003	36	31	
11000000	566.041270	1	-1.263551658882	1.297974885468	-0.048539213687	-0.077481870340	0.026646508074	0.000072126020	0.982497017439	N\A	0.073856839057	0.010004983785	0.034220278230	0.006186380729	47	28	
11050000	562.162510	1	-1.006888450695	1.117037738366	-0.017719278629	-0.041904339659	0.012491764435	0.000209951707	0.984934518899	N\A	0.071486897986	0.008919505249	0.034181244285	0.005684949396	46	28	
11100000	568.707205	1	-1.006566733122	1.107569616678	-0.021020861060	0.004682954141	0.006656119280	0.000094396125	0.984160056214	N\A	0.085930927417	0.012206453015	0.036243409780	0.007215868839	42	23	
11150000	558.584527	1	-1.199981217183	1.253328626503	-0.031488192787	-0.121569454159	0.026510778326	0.000081396305	0.979824006086	N\A	0.071990835213	0.008668646611	0.036384196432	0.005709592504	37	23	
11200000	560.688108	1	-0.926077276801	1.055263769439	-0.017583982417	0.016656018487	0.010477793371	0.000070265342	0.983952299318	N\A	0.079514959688	0.010091142539	0.037262871580	0.006268389292	36	25	
11250000	566.398164	1	-1.035806501190	1.101529885083	-0.017776593569	0.007763782655	0.006906682056	0.000075103792	0.985465598361	N\A	0.066637322436	0.008211915639	0.033713705994	0.005540494956	49	19	
11300000	568.509451	1	-1.369561472615	1.349279678752	-0.045744201036	-0.109313241039	0.021731176091	0.000071383103	0.983137690771	N\A	0.068037437430	0.008371540215	0.034128171665	0.005566815299	47	27	
11350000	563.017281	1	-1.135883472278	1.174707192776	-0.028777332197	-0.012605429913	0.011097923289	0.000072160277	0.982138625613	N\A	0.075155011605	0.008852340324	0.037560848366	0.005852464217	35	27	
11400000	549.500657	1	-1.083654277272	1.174906700019	-0.036894625652	-0.005163021555	0.016743238462	0.000072807575	0.982952302835	N\A	0.092582161898	0.012139351461	0.041830676423	0.007354746446	50	20	
11450000	575.561618	1	-1.296639883640	1.270635566323	-0.034805314394	-0.055803675574	0.012723249598	0.000045724783	0.985423194211	N\A	0.069811018018	0.008910379756	0.033548005005	0.005582381474	40	26	
11500000	563.627494	1	-1.068653382930	1.133720635449	-0.021807445542	-0.005650950341	0.007619311744	0.000076405848	0.984903315457	N\A	0.068579803802	0.008359296818	0.034037038646	0.005460453598	53	26	
11550000	556.886499	1	-1.204974256268	1.279628247067	-0.044070950149	-0.082382516684	0.024441657616	0.000067948550	0.981919029589	N\A	0.070218169342	0.009252134538	0.035140925087	0.006009437279	53	15	
11600000	568.603043	1	-1.121345137367	1.178824542577	-0.028222368848	-0.037192126747	0.014881757747	0.000077727049	0.983188926160	N\A	0.073822861196	0.009086067340	0.035965465726	0.005840921500	46	15	
11650000	573.704536	1	-1.038276581492	1.077571915766	-0.013218975896	0.034860611392	-0.001214751259	0.000066666074	0.987991036427	N\A	0.074421035394	0.009992186352	0.036014218349	0.006550371333	49	21	
11700000	565.790060	1	-1.287021449164	1.278948256357	-0.036248712495	-0.071061930916	0.015253653974	0.000080900132	0.983567601129	N\A	0.072828480368	0.009079608538	0.036376844652	0.006163303770	54	23	
11750000	570.342697	1	-1.145933043500	1.171202580058	-0.024083075274	-0.029747442077	0.009924014764	0.000087034774	0.985654398797	N\A	0.064462135866	0.007762819386	0.031734294507	0.005107725452	41	26	
11800000	562.840519	1	-0.899561980121	1.028963416125	-0.005814584899	0.004530870372	0.002585753323	0.000087179082	0.986805133831	N\A	0.075707487944	0.009176968897	0.036126469374	0.005881823708	46	24	
11850000	568.593078	1	-1.234165510227	1.272108434158	-0.036197630185	-0.100232230844	0.021416523599	0.000067429169	0.983661871627	N\A	0.066265256158	0.008004923850	0.033644488224	0.005374612753	56	20	
11900000	575.571210	1	-1.384130177039	1.366763637630	-0.042611836359	-0.137451318642	0.020898950511	0.000081215485	0.985165608486	N\A	0.065794101958	0.008453116807	0.031014525098	0.005432040212	47	25	
11950000	566.095591	1	-1.203599439184	1.215664222694	-0.032274403794	-0.032825187304	0.011906826488	0.000077293776	0.980216848803	N\A	0.070539768313	0.008846115260	0.034980450880	0.005861877623	52	22	
12000000	566.735142	1	-1.138284087419	1.214369926033	-0.032543744485	-0.073038389881	0.020584166506	0.000084765971	0.982686570627	N\A	0.059686710466	0.008099717360	0.029040904661	0.005304203693	48	22	
12050000	545.520501	1	-1.354933431769	1.341691734346	-0.049515085804	-0.105436856668	0.028386563270	0.000087243952	0.979094347494	N\A	0.073946222538	0.008962661985	0.037591621795	0.006124431981	41	20	
12100000	577.418125	1	-1.216813928369	1.226464510457	-0.029173845733	-0.048561488000	0.012360321749	0.000117737824	0.987403820103	N\A	0.063140602487	0.008617122873	0.030657709692	0.005745767509	49	25	
12150000	566.344618	1	-1.391481979948	1.336711960057	-0.040917401429	-0.088829565287	0.017176853392	0.000090739942	0.981343263047	N\A	0.077787125327	0.010155366695	0.036590092868	0.006345778804	45	22	
12200000	562.620195	1	-1.072006620903	1.161140868905	-0.028957491518	-0.035616811825	0.016386220521	0.000081776899	0.992837869015	N\A	0.028532735511	0.004637196721	0.023276536424	0.004505721050	37	21	
