Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-001.txt
Log File Name:                   NEO_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2864045857
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	325.709953	1	0.968905844652	0.784642620249	0.648559176291	0.169106167648	0.974889437774	0.273136137141	0.080145560559	-0.073484330289	-0.055183369386	-0.071371406370	-0.196251732827	-0.160010896781	0.000465797234	0.934595223197	N\A	0.172691499611	0.406714307073	0.388752335018	0.401922051967	0.403546291694	0.463298772093	0.174084089075	0.173430139204	0.176510392437	0.178863396226	0.174945569432	46	27	
1050000	319.044965	1	1.168049348931	0.555127472333	0.219092452903	-0.355083347998	0.655446488888	-0.241970953588	0.136339875545	0.105972398237	0.210410237106	0.107193484887	-0.033820164086	0.089803805375	0.000461673754	0.925074164067	N\A	0.114354912993	0.350019196569	0.338760029731	0.361729146374	0.354511767239	0.426397124676	0.116845858172	0.115738063099	0.118982973749	0.121263378883	0.117546428281	46	24	
1100000	332.951529	1	0.764187096896	0.638055466467	0.680860035335	0.228667473106	1.255242707207	0.283584786036	0.350950829595	0.043366769616	0.108295691172	0.036517424014	0.010260855140	0.020684209403	0.000552639656	0.936270873416	N\A	0.083909565903	0.287708212916	0.274353481602	0.304872393321	0.329958966895	0.355625711033	0.088138138863	0.085340208054	0.092428470101	0.089593934814	0.086797603026	50	37	
1150000	317.617527	1	0.462649183241	0.884176200491	0.895355494056	0.428749328949	1.252519881067	0.687457535152	0.707521604173	-0.190127208928	-0.109213719926	-0.138701757170	-0.314319404125	-0.232325147585	0.000309110775	0.940089277190	N\A	0.087924295863	0.314672072038	0.297734340618	0.308346364029	0.309080483410	0.360300645198	0.090597857123	0.089238105954	0.092951946086	0.098194116949	0.090732195154	46	26	
1200000	314.114915	1	0.210551207829	0.820320346019	1.167282662214	0.582118746810	1.352781762712	0.781429088808	1.073466172091	-0.160286787733	-0.050399128821	-0.070166643182	-0.239278418147	-0.123516889840	0.000573958856	0.938641938092	N\A	0.074037826049	0.267101389970	0.256519875206	0.289821202161	0.302006709756	0.391299957857	0.077661003705	0.075439293814	0.080428216360	0.097514959068	0.080102778897	45	30	
1250000	322.348966	1	0.704371650319	0.781865981402	0.425847293035	0.084703525758	1.170802044023	0.204639160216	0.625542814862	-0.059938809634	-0.007509730043	-0.097208627322	-0.141455034007	-0.145409092126	0.000386999413	0.929048861371	N\A	0.065691762808	0.235727151343	0.222124229879	0.253541332298	0.247656648339	0.326837846332	0.070122014544	0.067909862424	0.074161203859	0.080842619239	0.070949720426	41	26	
1300000	316.201578	1	0.538954230772	0.821376134011	0.774996405123	0.347525684258	1.373329690043	0.636750142578	0.712652448203	-0.083758814305	-0.061656935335	-0.162927323560	-0.253342654667	-0.162888895070	0.000514546502	0.920665707354	N\A	0.107983866388	0.315115801432	0.304596166692	0.336584997315	0.322836221313	0.409271120077	0.110769671509	0.109461011389	0.114684614115	0.114913527951	0.111874039757	53	27	
1350000	331.597017	1	0.461435249895	0.765158019206	1.200645107029	0.556402910317	1.060580863165	0.472746776511	0.665106181442	-0.071481846053	-0.017550336693	-0.006815463474	-0.199764445460	-0.088645685629	0.000603434458	0.931412108388	N\A	0.081710270015	0.281763121060	0.270488351825	0.311379366293	0.301620333211	0.420512560245	0.084526826504	0.083379270557	0.090766058245	0.094023521374	0.086349509433	43	18	
1400000	318.266070	1	0.749227307708	0.828507644552	0.770263167937	0.242491296140	1.317376161416	0.220355080314	0.234956851437	-0.086547539075	-0.058522625507	-0.151722422900	-0.186318425498	-0.154835736103	0.000556622114	0.924368159073	N\A	0.086437364434	0.327426908362	0.270614600539	0.309662938378	0.299741714948	0.397212290427	0.089312365066	0.088062934046	0.096606455302	0.098243461422	0.091857773209	40	22	
1450000	330.349855	1	0.610730052788	0.856949676542	0.734987212089	0.454247373536	1.138665065239	0.483725292799	0.597403722370	-0.138266960525	-0.098268498211	-0.154934450343	-0.238542864715	-0.202687862646	0.000256107065	0.948523760311	N\A	0.101593465307	0.276445945856	0.263936882602	0.320239558052	0.263164211493	0.326251693276	0.102642532249	0.103519917400	0.106311277072	0.103752776419	0.104539403817	43	36	
1500000	320.473949	1	0.570057314496	0.749447536989	0.863143172804	0.275029697790	1.529881079327	0.708392509304	0.569618595594	0.017891197263	0.012712175106	-0.130938753896	-0.167663203320	-0.104987414535	0.000272082498	0.927538651121	N\A	0.100788596760	0.380181144897	0.367289940306	0.315583617071	0.297730774321	0.344519518787	0.104608970126	0.102346953214	0.109552020398	0.106420866842	0.103249409160	66	33	
