Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m8-VR-002.txt
Log File Name:                   MES_d1_m8-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2707273840
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m8-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	562.159255	1	-0.980733599624	1.015078102014	-0.040832460358	0.074039385553	0.000108261039	0.973373381929	N\A	0.037380977785	0.004034741595	0.016664457360	48	28	
1050000	562.977216	1	-0.962359058093	1.019046581717	-0.031236262359	0.029196065334	0.000120824494	0.983489610995	N\A	0.026393417882	0.003937407435	0.013651446179	45	29	
1100000	573.290860	1	-1.058250450920	1.110650266517	-0.048328145035	0.032177918526	0.000222716615	0.977412293348	N\A	0.034562181779	0.003830957493	0.015916887725	33	24	
1150000	556.349973	1	-0.928469809338	1.012409835537	-0.043457360907	0.079803198941	0.000102898697	0.973557978690	N\A	0.040182803030	0.004518243522	0.017910672993	49	30	
1200000	577.096391	1	-0.996776094635	1.042994562342	-0.037915131943	0.035972062218	0.000082330136	0.974258840614	N\A	0.036727352710	0.004281952496	0.016554297214	43	27	
1250000	565.791005	1	-0.872845263360	0.998584456504	-0.035365027801	0.054812917786	0.000085896965	0.981384404211	N\A	0.034057411617	0.004114228455	0.016196950531	42	25	
1300000	571.905320	1	-1.126248869251	1.101767902329	-0.044199563450	0.035652755685	0.000084442762	0.980088993034	N\A	0.031069687076	0.003777247515	0.014181438656	53	30	
1350000	552.897849	1	-0.945155172946	0.998250645516	-0.041499324843	0.094994093712	0.000075883420	0.976343747642	N\A	0.033899008837	0.004354356152	0.016002106194	36	33	
1400000	574.545340	1	-0.980302673906	1.044403673267	-0.041127753426	0.049820355256	0.000070316856	0.976090410850	N\A	0.037915567073	0.004326623272	0.016081340891	46	21	
1450000	577.945955	1	-0.928211826258	1.012540862312	-0.034373488743	0.039762313190	0.000055307364	0.979310218500	N\A	0.031792755301	0.004039936633	0.014681577007	63	21	
1500000	551.648981	1	-0.949420624452	1.024502295805	-0.045234111153	0.079655998499	0.000079475142	0.971392701313	N\A	0.038274371579	0.004364388534	0.016833414839	45	22	
1550000	566.536367	1	-0.844219597500	0.964906391271	-0.037761828882	0.084229932873	0.000056219924	0.973678593214	N\A	0.037745132795	0.004790831417	0.017799311166	46	23	
1600000	566.553188	1	-0.851954657201	0.979037321051	-0.030865474172	0.053534744555	0.000087832976	0.976243601484	N\A	0.037532242946	0.003968967744	0.016255192668	42	32	
