Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-bm-003.txt
Log File Name:                   STR_d1_m9-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3140048871
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	514.585253	1	-1.758862133708	1.324758215035	-0.038464486753	-0.124254740759	0.014394446720	0.000125897603	0.969958908932	N\A	0.084608340167	0.010331265637	0.041651662237	0.006355000167	
1050000	512.030563	1	-2.087653018217	1.536723694003	-0.064137217748	-0.193308993664	0.027398529148	0.000127781497	0.969509383070	N\A	0.085239016506	0.010408275596	0.041962136568	0.006402370771	
1100000	513.335806	1	-1.748922990843	1.338205364615	-0.043789304479	-0.131207157128	0.018156948510	0.000126815481	0.969739889154	N\A	0.084916205928	0.010368858184	0.041803220826	0.006378124210	
1150000	515.108176	1	-1.913985806173	1.413434119454	-0.049385250598	-0.139423376924	0.017960440989	0.000125515423	0.970050102788	N\A	0.084479822443	0.010315572731	0.041588394516	0.006345347097	
1200000	513.193060	1	-1.673279416947	1.247958570531	-0.026557295034	-0.086668391804	0.005543572808	0.000126920772	0.969714765241	N\A	0.084951450094	0.010373161741	0.041820571102	0.006380771428	
1250000	513.727434	1	-1.943740412766	1.451977958550	-0.052196739903	-0.170463024369	0.018661144877	0.000126527062	0.969808710284	N\A	0.084819587712	0.010357060429	0.041755656847	0.006370867139	
1300000	512.299041	1	-2.086066468744	1.549782738960	-0.065271939972	-0.213470734837	0.029666522392	0.000127582196	0.969556939301	N\A	0.085172516898	0.010400155532	0.041929399616	0.006397375932	
1350000	514.759671	1	-1.972636189220	1.472457971615	-0.058132832018	-0.166780903443	0.022207388795	0.000125769999	0.969989357038	N\A	0.084565451964	0.010326028690	0.041630548893	0.006351778799	
1400000	512.144713	1	-1.927644280612	1.417668258465	-0.044544843268	-0.170168760543	0.020146815570	0.000127696721	0.969529611808	N\A	0.085210736269	0.010404822383	0.041948214550	0.006400246620	
1450000	513.994336	1	-1.926353862655	1.404031733477	-0.044760473828	-0.126388968067	0.011412919445	0.000126330876	0.969855523344	N\A	0.084753803759	0.010349027752	0.041723272203	0.006365926053	
1500000	513.923686	1	-1.631970134686	1.235889330035	-0.034114487223	-0.059987794238	0.009855090640	0.000126382777	0.969843138919	N\A	0.084771211912	0.010351153408	0.041731842026	0.006367233594	
1550000	514.577550	1	-1.775753209364	1.330407437073	-0.038776534986	-0.115702283613	0.011465729695	0.000125903241	0.969957563510	N\A	0.084610234783	0.010331496983	0.041652594933	0.006355142473	
1600000	513.390002	1	-1.687230508235	1.245874734299	-0.027896082390	-0.061391978670	0.002097528232	0.000126775528	0.969749422491	N\A	0.084902828604	0.010367224720	0.041796635331	0.006377119429	
