Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-002.txt
Log File Name:                   MES_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1366139532
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	433.226113	1	0.887618232613	0.521496818445	-0.012819135218	0.032007717701	0.276030494285	-0.320993406584	0.030366182148	0.078080098796	0.104128301967	-0.029765138892	0.123802874439	-0.004938893900	0.000150137640	0.937920229681	N\A	0.038183412453	0.165914989019	0.150627641810	0.152979770422	0.174575288842	0.207807323844	0.043751362206	0.040120479100	0.042865899755	0.056534028366	0.043475866088	37	26	
1050000	419.295089	1	0.541140447025	0.612943705071	0.418679726223	0.267581883020	0.661345491589	0.322783729837	0.160557394704	0.010100135040	-0.000768535598	-0.126809454026	-0.100636014526	-0.064359665602	0.000238328630	0.934809115636	N\A	0.052223763046	0.290222554280	0.283305844274	0.194735396328	0.189812091149	0.480522267333	0.055323161126	0.053921055678	0.057109852546	0.059498776062	0.057126118696	37	24	
1100000	439.449816	1	0.273431279502	0.519454318232	0.427997873935	0.430544300127	0.559775331173	0.309850911320	0.822143688398	0.114353815792	0.107968013873	-0.029120017318	0.015237525904	0.029906992339	0.000206544290	0.995663497256	N\A	0.044209681942	0.279928493060	0.274528477417	0.359100326437	0.287589436076	0.327070038508	0.046229692425	0.044270906542	0.050718315383	0.054757725538	0.049694502797	44	20	
1150000	455.764189	1	0.618195017495	0.591077066507	0.219122632483	0.203360170095	0.549164117706	0.118130592077	0.344047995233	0.041975345986	0.035515487278	-0.121805185816	-0.037508010038	-0.080962769836	0.000203038570	0.950142565174	N\A	0.043626411472	0.166369127829	0.157135340985	0.375244266870	0.179056554434	0.234824990806	0.046051177305	0.045076367012	0.050339986011	0.055454099294	0.048304065914	61	24	
1200000	422.095008	1	1.755027031755	0.560440091580	-1.134363564317	-0.997582981900	-0.411545853709	-1.565397010688	-0.677716425719	0.095333856780	0.070157371227	-0.093441770240	0.146835508623	-0.037319783548	0.000149236031	0.944994071386	N\A	0.037417293403	0.723830312711	0.721350842332	0.728770627792	0.724711236334	0.756711724328	0.044634243984	0.038928601613	0.046070057633	0.047850468753	0.045127000323	54	30	
1250000	448.110943	1	0.722468046396	0.627352425189	-0.015649023016	-0.018118073018	0.510185415582	-0.099148204147	0.217333669007	-0.012718245665	0.001377510876	-0.156239714710	-0.055903160844	-0.090248656844	0.000271380390	0.948202818530	N\A	0.035733746770	0.157068163713	0.147182414020	0.176730972742	0.176068262446	0.250084964497	0.040063972797	0.037434994345	0.044090564290	0.050168000038	0.040609072728	43	30	
1300000	419.563301	1	0.800623534056	0.565768316081	0.008500928736	0.078675545011	0.562938356157	-0.061776876793	0.149712484334	0.046876632030	0.048060695660	-0.109289490874	-0.021148958677	-0.069377085387	0.000198704573	0.940332565567	N\A	0.046686074628	0.186672002259	0.177286005684	0.194798099031	0.190460570614	0.232654654170	0.049387855804	0.048678927586	0.052311385499	0.058866237716	0.050423408006	40	28	
1350000	404.862755	1	0.134782327243	0.653883634845	0.851939302419	0.920284509745	1.291027791416	0.476284368065	0.724635473360	-0.043632263026	-0.065736623147	-0.168696644637	-0.056666753242	-0.122634144541	0.000268652569	0.939507153088	N\A	0.048974838702	0.180983691528	0.172103024287	0.201978673212	0.200090177019	0.269227568093	0.051334751990	0.050828800453	0.055214984002	0.061531667280	0.054256538080	50	25	
1400000	441.773083	1	0.697403460544	0.614929329151	0.065154224091	0.034462963569	0.376347182600	-0.078202685969	0.406701623875	-0.005811291295	0.032630219906	-0.101547126860	-0.015781931800	-0.145095775340	0.000208479101	0.945475528248	N\A	0.046799337582	0.177189870584	0.166458415642	0.189094210273	0.233239944335	0.242289648843	0.050328634380	0.048216443665	0.053876863358	0.055463935356	0.050521742810	51	31	
1450000	426.747791	1	0.569199572465	0.598386238882	0.219854892903	0.184862175129	0.700518852428	0.033496193334	0.544215651210	0.033392023018	0.006703909479	-0.187871068190	-0.034085513419	-0.111587653240	0.000222525223	0.937280321823	N\A	0.050610421172	0.178654710583	0.169155235589	0.188642727688	0.187618423742	0.252454461466	0.053062634840	0.052385095288	0.055651985919	0.060121520888	0.056000239150	45	18	
1500000	440.537961	1	0.437223738062	0.590502224371	0.215885302188	0.282570881145	0.653490234303	-0.019100292328	0.724576653832	0.003172064384	0.035499971536	-0.087952558357	0.021817557656	-0.066064439452	0.000184459507	0.937955814091	N\A	0.036394771459	0.157183601145	0.146277656414	0.188071193708	0.157840300545	0.225359648617	0.041210523770	0.038468322607	0.046549425376	0.049073619187	0.041913594132	46	27	
1550000	450.108769	1	0.526173214228	0.608839697913	0.237782062241	0.288951986502	0.788607634615	0.383149429934	0.444137243457	0.031866523953	0.022786806256	-0.136066308010	-0.111187530670	-0.094428388907	0.000076617009	0.948208589981	N\A	0.027019048086	0.121373237743	0.108859477637	0.137459296183	0.134606990837	0.149558357538	0.032328579348	0.029685469843	0.036224004606	0.041195816339	0.031887471702	47	29	
1600000	421.434346	1	0.752198036186	0.557606918445	0.080352272853	0.107161588853	0.503968712443	-0.158275918917	0.139342529080	0.080024308552	0.090668467171	-0.075005313560	0.040628252642	-0.027408640276	0.000116367474	0.944438719171	N\A	0.032904944447	0.137556386882	0.123534581448	0.134371805620	0.166928569198	0.177453360601	0.036819613890	0.035534643148	0.037957926038	0.053038070708	0.038318431005	43	21	
1650000	428.643563	1	0.681826137730	0.581157386813	0.418152524428	0.429418135175	0.555623677359	0.071455487406	0.254337587376	0.016516277684	0.024770617272	-0.085489890870	0.044342114270	-0.094492563544	0.000285324561	0.937610109988	N\A	0.056007204245	0.237543052792	0.225410964617	0.201546112841	0.229814603707	0.284844473747	0.059438512010	0.057441958151	0.059622050649	0.063780054545	0.060284364270	43	25	
1700000	438.259468	1	0.639340767961	0.569854123220	0.174074922450	0.216195171024	0.702145406294	0.070543127036	0.133208918152	0.069689651556	0.062953330606	-0.064362934391	-0.001313247609	-0.007177013348	0.000200390642	0.952246150755	N\A	0.047819896807	0.164718487919	0.156292795374	0.183665402294	0.179978254624	0.235947264415	0.051039800011	0.048886182846	0.054911421116	0.055970257237	0.052686909335	55	26	
1750000	439.467122	1	0.728392604463	0.514489806382	-0.028766265757	-0.076106264767	0.322548953480	-0.061267716747	0.538432359110	0.079587260969	0.118739938240	-0.054498546660	0.035531755316	-0.046161110103	0.000282994941	0.941241755987	N\A	0.048777410679	0.181629669501	0.176629348936	0.206723061920	0.199628536513	0.275691188320	0.051529617122	0.050214966944	0.056056261988	0.058538870706	0.054929254282	52	20	
1800000	435.336436	1	0.628845905671	0.593801978970	0.331921007988	0.435655909099	0.877971681636	0.367249799532	0.110057645892	0.028893801887	0.020429009063	-0.153119664252	-0.054441844646	-0.078233258233	0.000314591311	0.944739163841	N\A	0.044550039894	0.189867393512	0.178812213176	0.195046820590	0.208929730990	0.281107940165	0.047489220082	0.046227542249	0.047885960284	0.056816958497	0.049382282952	48	23	
1850000	421.269315	1	0.697726614341	0.578064184062	0.038479828337	0.033175266127	0.755633358129	0.005545305291	0.250505855739	0.039209067576	0.036527324681	-0.177059677622	-0.075320280334	-0.025724281275	0.000267473491	0.936974939677	N\A	0.048739528095	0.175793325860	0.168727991830	0.190236097403	0.186898350902	0.259737641810	0.051330890864	0.050633043250	0.054475788135	0.058171539233	0.053213409307	43	25	
1900000	451.978617	1	0.920957911945	0.574320153474	-0.062823159228	-0.139612847410	0.570862146342	0.042274207435	0.063469789614	0.017431419721	0.056987989886	-0.140070912260	-0.080529476023	-0.098049919676	0.000292855519	0.942699185056	N\A	0.063659725653	0.246931332294	0.242038596967	0.269488543854	0.264968534556	0.310282807691	0.066058033882	0.064675470683	0.068855776856	0.072143472485	0.066887583926	48	27	
1950000	416.532633	1	0.327489278722	0.650557860211	0.507036202604	0.502009943951	1.031502793237	0.434395236737	0.625759932917	-0.058815988411	-0.022278508238	-0.176104416864	-0.120836989871	-0.152661456950	0.000209020768	0.937338568245	N\A	0.045540146742	0.256864665784	0.250079263186	0.257806695568	0.257195846585	0.312747490691	0.049830593085	0.047042311568	0.051285114950	0.058024257967	0.053645710439	44	31	
2000000	440.102510	1	0.706376891590	0.559276564567	0.039804549356	-0.028065560772	0.538812085564	-0.009158274671	0.281143697079	0.050613039812	0.081407269144	-0.077636887087	-0.027827934674	-0.018161844483	0.000064360709	0.949770278322	N\A	0.036017863960	0.201082695744	0.195258328259	0.224421226932	0.222182194474	0.219433352832	0.039829966029	0.037698934278	0.043780646392	0.052864867017	0.040635081509	54	31	
