Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m3-glob-001.txt
Log File Name:                   SEP_d1_m3-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1988407623
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m3-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	440.626478	1	-0.170577180548	0.679631136224	-0.020904160981	0.000200805346	0.945521702386	N\A	0.020113980333	0.004429176736	30	11	0.002787156099	Global Trend	
1050000	433.294185	1	-0.097138403708	0.718968159549	-0.032622348440	0.000245930270	0.939874087141	N\A	0.020627064109	0.004401476905	36	10	0.001400210810	Global Trend	
1100000	409.661241	1	0.062772317899	0.722533754744	-0.034818040824	0.000256598490	0.937780587298	N\A	0.020427304001	0.004552831732	34	9	-0.001526104042	Global Trend	
1150000	400.269348	1	-0.112159373899	0.709204010505	-0.029532099756	0.000161701402	0.925317249402	N\A	0.021972343024	0.004659886200	38	5	0.001257531346	Global Trend	
1200000	411.494074	1	0.014932126585	0.722206412010	-0.032018109013	0.000191220262	0.933931895274	N\A	0.022476546222	0.004809196651	36	8	0.000134165661	Global Trend	
1250000	411.082735	1	0.050760838901	0.639485503816	-0.017044222288	0.000248695107	0.929317547770	N\A	0.020806774338	0.004522688334	36	12	0.000212773374	Global Trend	
1300000	410.633389	1	0.055982942004	0.688302789523	-0.027226389009	0.000202638759	0.929141386385	N\A	0.021536029852	0.004517095280	33	7	-0.000756225524	Global Trend	
1350000	397.217575	1	0.094288788671	0.719462080305	-0.035376912176	0.000213376253	0.938860647527	N\A	0.020196598057	0.004519191602	32	10	-0.001450782197	Global Trend	
1400000	402.550285	1	0.032105461448	0.727785115614	-0.034897762941	0.000188221643	0.932477704745	N\A	0.021351954629	0.004409805549	24	8	-0.001013575119	Global Trend	
1450000	411.549644	1	0.026971117018	0.621652056163	-0.015004649350	0.000265124920	0.932680703680	N\A	0.020827481539	0.004537634785	22	8	0.000590526149	Global Trend	
1500000	418.989401	1	-0.007816471761	0.714262682716	-0.034254292018	0.000197839934	0.930530376661	N\A	0.020471047332	0.004254875913	34	11	0.000260684621	Global Trend	
1550000	417.202570	1	0.027726971172	0.715695094338	-0.033336782065	0.000247463882	0.940923307254	N\A	0.020356408229	0.004372855378	27	10	-0.000826700189	Global Trend	
1600000	401.077536	1	0.001501795623	0.675121486801	-0.021875884167	0.000206512168	0.936537122370	N\A	0.021387578236	0.004406459069	32	8	0.000279801387	Global Trend	
1650000	405.406272	1	-0.030257356719	0.732280390357	-0.032566580639	0.000184307441	0.938065715047	N\A	0.021953774676	0.004349829610	36	8	-0.000372864224	Global Trend	
1700000	411.126749	1	0.109170843898	0.677762466187	-0.023937911144	0.000205674151	0.944870324599	N\A	0.017043356664	0.002855861718	33	8	-0.001637811201	Global Trend	
1750000	400.205537	1	0.003895444023	0.687574141798	-0.026684708611	0.000231914186	0.931817980474	N\A	0.021358180182	0.004539197874	34	7	0.000119219006	Global Trend	
1800000	413.265171	1	0.060280851120	0.660412578128	-0.022094244321	0.000194458374	0.928278551776	N\A	0.021131790907	0.004851227808	34	12	-0.000259602370	Global Trend	
1850000	399.034699	1	0.128890072489	0.681574537954	-0.028758745334	0.000234500155	0.938844228180	N\A	0.019557356846	0.004102942162	46	9	-0.001505409523	Global Trend	
1900000	425.564437	1	0.199360211982	0.666802149587	-0.024730830146	0.000185319557	0.935229085711	N\A	0.018783150562	0.003629134698	32	12	-0.001474417509	Global Trend	
1950000	395.506796	1	-0.037277817044	0.673533265360	-0.024442648424	0.000219122726	0.927550500301	N\A	0.021696943424	0.004519665018	43	8	0.001222960481	Global Trend	
2000000	420.446306	1	0.028095418528	0.675094297593	-0.023984141713	0.000266009079	0.940794726630	N\A	0.020466260882	0.004347114761	37	12	0.000033836812	Global Trend	
