Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m8-VR-002.txt
Log File Name:                   CEREB_d1_m8-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            100450188
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m8-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	559.866546	1	-0.792956108879	0.953044849096	-0.004547296716	0.071714472183	0.000117799829	0.984593708048	N\A	0.042708874889	0.004674303473	0.016641248073	44	26	
1050000	574.005968	1	-0.964392432311	1.045970834603	-0.006906890674	0.022439344087	0.000070762916	0.982828902332	N\A	0.040418249642	0.004804884039	0.016653766508	45	26	
1100000	562.036220	1	-0.950981827802	1.025976097636	-0.004649075421	0.024301538731	0.000070652229	0.982193661745	N\A	0.041582367275	0.005249649765	0.018361054835	38	28	
1150000	553.346669	1	-0.878826555405	0.999814400616	-0.001415027778	0.024476343767	0.000083100072	0.981930015503	N\A	0.041998755563	0.004784173387	0.017614293671	51	17	
1200000	563.465994	1	-0.865974730517	0.987602937147	-0.008679091425	0.070557202923	0.000093713945	0.986433692074	N\A	0.033916159881	0.004202229075	0.014608081434	40	23	
1250000	565.372730	1	-0.981693747826	1.062474099776	-0.007706392936	0.011090819323	0.000099203148	0.989902747960	N\A	0.038137977967	0.004167222222	0.013540217352	40	32	
1300000	552.601172	1	-1.049203195162	1.105279444511	-0.016414327646	0.019235060648	0.000076271451	0.979629019428	N\A	0.042919606235	0.004779437016	0.018432444675	45	21	
1350000	563.177622	1	-0.925758394782	1.026532305128	-0.007281735278	0.035161528535	0.000092200396	0.986930434964	N\A	0.037408613470	0.004195660391	0.015339709105	48	22	
1400000	575.183535	1	-1.034922838977	1.094048565209	-0.012106518515	0.005312615100	0.000085938379	0.984400929600	N\A	0.038196112231	0.004324915405	0.017014360093	53	20	
1450000	570.095966	1	-0.811363252055	0.960903054130	-0.006700266724	0.070873678030	0.000079267976	0.986698721191	N\A	0.040554331957	0.004362566204	0.015164342733	40	24	
1500000	560.182548	1	-1.062518213989	1.095679253442	-0.016873597308	0.039001335909	0.000079394498	0.986204714190	N\A	0.040204857885	0.004784701865	0.016115957812	44	18	
1550000	558.727728	1	-1.104593836905	1.125658889369	-0.016892470798	0.014689375174	0.000080200171	0.987343049031	N\A	0.039712786368	0.004607843011	0.015579523174	42	22	
1600000	575.562687	1	-0.846431845749	0.995985167122	-0.003943777500	0.036586810216	0.000069445375	0.982844217944	N\A	0.040713551823	0.004440129623	0.017062794294	47	24	
1650000	554.228009	1	-1.187228662665	1.169323828724	-0.021090356588	0.008486460890	0.000100489456	0.983128722530	N\A	0.040138641330	0.004559194137	0.016731632141	35	24	
1700000	568.132264	1	-0.924424959220	1.023638888164	-0.009759062611	0.050054369848	0.000093910909	0.989190177239	N\A	0.036468939941	0.004288546286	0.015480016386	39	20	
1750000	559.993256	1	-1.015544843839	1.075147185919	-0.007646272700	0.004546850855	0.000103760179	0.984799252544	N\A	0.035649675459	0.004388305170	0.015668954254	47	22	
1800000	553.344665	1	-0.885424667817	0.986760879045	-0.001954852746	0.045310430783	0.000081145429	0.982262627479	N\A	0.041301217915	0.004650460973	0.016540839991	46	20	
1850000	569.621724	1	-0.946634807444	1.035768996350	-0.009853729796	0.040080450367	0.000094948419	0.989063631393	N\A	0.027787644761	0.003755263147	0.014504360698	46	20	
1900000	564.070698	1	-0.959692348192	1.061707221157	-0.011870900927	0.023493181469	0.000099900312	0.982097628887	N\A	0.042926974410	0.004850775754	0.017684521600	35	24	
1950000	571.811112	1	-0.905694764879	1.008951461626	-0.004197509721	0.038168133970	0.000086181818	0.987160514075	N\A	0.036118850170	0.003963290362	0.015160767368	38	23	
2000000	556.998916	1	-0.940564199476	1.027933773777	-0.007611155654	0.038355036866	0.000088212584	0.984697745655	N\A	0.043628076624	0.004838644698	0.017248264405	60	25	
2050000	573.039730	1	-0.795478074680	0.960667343419	-0.003424741577	0.054705416133	0.000084435101	0.986359533768	N\A	0.042527145916	0.004607774423	0.016171070213	51	15	
2100000	555.590515	1	-0.925371881772	1.029822043680	-0.002018997974	0.001432233209	0.000091727547	0.982688223053	N\A	0.043223419911	0.004730373395	0.018079147402	50	28	
2150000	563.204067	1	-0.733951250685	0.933567317599	-0.000103481159	0.053178858152	0.000065078960	0.981669321123	N\A	0.046422041957	0.005537337066	0.018291313757	45	27	
2200000	561.593999	1	-0.932571063461	1.031392723394	-0.009803865516	0.039506219263	0.000081661288	0.985525341774	N\A	0.027968831014	0.003928201785	0.014760755668	53	21	
2250000	567.583543	1	-0.884223328033	1.011221743151	-0.008072791709	0.051817837079	0.000081689513	0.985840286707	N\A	0.038468494841	0.004206901394	0.016342816805	44	19	
2300000	556.651859	1	-0.893326980572	1.014705575178	-0.011497079570	0.054426800320	0.000078969164	0.980186738076	N\A	0.041098547041	0.004676366871	0.018145265243	58	22	
2350000	562.043875	1	-0.972145995006	1.041845109274	-0.010980243149	0.055046597198	0.000085344473	0.984623645360	N\A	0.040204823423	0.004711015635	0.016661207020	53	25	
2400000	555.588703	1	-0.657167291384	0.874739927744	0.000573446535	0.106389421578	0.000073378989	0.983864276210	N\A	0.046350621645	0.004778691771	0.017891768401	42	24	
2450000	568.980250	1	-1.105041356007	1.134807221484	-0.021173635537	0.021219745389	0.000079885953	0.985155949461	N\A	0.039920303887	0.004562520666	0.015688503401	38	27	
