Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m5-glob-002.txt
Log File Name:                   AMY_d1_m5-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            995136724
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m5-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	506.094928	1	-1.530804308365	1.131942935433	-0.044849897218	0.000107493768	0.964989893964	N\A	0.031860782249	0.004685534006	37	6	-0.002811044432	Global Trend	
1050000	508.422131	1	-1.763877977457	1.293860494437	-0.067884267322	0.000093581599	0.961092833739	N\A	0.039164152127	0.005708185706	45	5	-0.000232383281	Global Trend	
1100000	512.790079	1	-1.758388797259	1.270320241569	-0.065130946755	0.000086608899	0.964367795206	N\A	0.035963180558	0.005172780009	45	4	-0.001015590973	Global Trend	
1150000	509.686871	1	-1.627819583594	1.162184909294	-0.052896612779	0.000123456280	0.960603943643	N\A	0.036233798957	0.005520056560	33	4	-0.006191855518	Global Trend	
1200000	507.956780	1	-1.779804115507	1.289801187870	-0.066914770945	0.000103283502	0.966025542417	N\A	0.041342930733	0.006344611140	37	3	-0.000092998772	Global Trend	
1250000	509.665936	1	-1.640611468664	1.175238510653	-0.051259423692	0.000093936937	0.965424167905	N\A	0.029989218753	0.004407114881	31	4	-0.003013246529	Global Trend	
1300000	506.309906	1	-1.785617319707	1.235987489492	-0.056913695725	0.000069228319	0.963246696345	N\A	0.039259516771	0.006082757830	33	5	-0.001693780084	Global Trend	
1350000	516.788239	1	-1.746270474887	1.246056762664	-0.060940446513	0.000132138271	0.964683593117	N\A	0.037055150108	0.005479969868	36	5	-0.001941883385	Global Trend	
1400000	518.780835	1	-1.491011173824	1.173221375365	-0.050673257684	0.000116780919	0.967841099030	N\A	0.034516557278	0.005143390959	42	6	0.002113622540	Global Trend	
1450000	502.434215	1	-1.832170391006	1.312379113649	-0.068884903730	0.000118666920	0.962215019122	N\A	0.038449824270	0.005782790758	28	9	0.000099872071	Global Trend	
1500000	517.655354	1	-1.721668926930	1.195512769474	-0.053998879698	0.000117157377	0.964918816377	N\A	0.037530499164	0.005678572573	28	6	-0.004094723820	Global Trend	
1550000	516.971445	1	-1.748163734429	1.264412547355	-0.059409969690	0.000097599144	0.967631561642	N\A	0.037338632242	0.005700333193	37	5	0.001487615740	Global Trend	
1600000	507.613368	1	-1.808633547314	1.256374417259	-0.061672712861	0.000119685830	0.965724829925	N\A	0.035422880095	0.005528982242	22	5	-0.002440148964	Global Trend	
1650000	506.110390	1	-1.560536146923	1.213559809464	-0.051571574761	0.000094561727	0.969988067241	N\A	0.030797259193	0.004747837136	26	7	0.002172092561	Global Trend	
1700000	489.486465	1	-1.484689258864	1.172417354345	-0.051477081378	0.000103142388	0.959422969604	N\A	0.035845529554	0.005506618183	31	5	0.003413643049	Global Trend	
1750000	501.679555	1	-1.811472312775	1.265951461641	-0.062797415542	0.000099924011	0.961131624530	N\A	0.043073120610	0.006570320038	43	6	-0.001320768060	Global Trend	
1800000	520.892918	1	-1.615799477760	1.226072357338	-0.059422187661	0.000105166597	0.995258640893	N\A	0.026984398691	0.004516489475	39	4	0.000999908925	Global Trend	
1850000	508.136367	1	-1.565696967225	1.145514253202	-0.043847282011	0.000075630364	0.964874197256	N\A	0.034812722259	0.005317710737	44	6	-0.002120692702	Global Trend	
1900000	515.559260	1	-1.710544558720	1.249200102061	-0.062076828824	0.000119518571	0.964290578199	N\A	0.039965747543	0.006009483289	37	5	-0.000454589345	Global Trend	
1950000	499.043510	1	-1.555549187835	1.178839043481	-0.049239324538	0.000100929682	0.963719757813	N\A	0.034114058232	0.004793936463	40	5	0.002488965062	Global Trend	
2000000	514.313784	1	-1.650808686491	1.173357220288	-0.048121674385	0.000107554725	0.960941949107	N\A	0.040233035542	0.006088091651	31	3	-0.002403430212	Global Trend	
2050000	505.167179	1	-1.702868676835	1.186820990580	-0.049727243745	0.000122242264	0.966811717938	N\A	0.036676699367	0.005753999041	41	4	-0.003126005737	Global Trend	
2100000	512.303903	1	-1.848345893119	1.285180522324	-0.068773765133	0.000123620259	0.967247522146	N\A	0.039640987701	0.005996763162	33	4	-0.003162865942	Global Trend	
2150000	517.805984	1	-1.753931633142	1.241432936878	-0.060576782597	0.000106820865	0.968252776491	N\A	0.035925404339	0.005394505230	38	4	-0.002283568747	Global Trend	
2200000	508.466313	1	-1.716660437015	1.222627380991	-0.058213318186	0.000112667288	0.969927084584	N\A	0.030303894476	0.004666097051	34	3	-0.002505484766	Global Trend	
2250000	525.458531	1	-1.704768921566	1.208539942887	-0.054432881290	0.000076893169	0.968276459928	N\A	0.028376797012	0.003694291003	47	6	-0.000584387445	Global Trend	
2300000	517.987822	1	-1.494445746885	1.160008556574	-0.046604414911	0.000104521042	0.965151468557	N\A	0.035240075520	0.005173386955	28	5	0.001348939974	Global Trend	
2350000	510.333445	1	-1.760527565479	1.295409578689	-0.067976627592	0.000112574602	0.961235613614	N\A	0.038789263415	0.005713344326	34	7	-0.000790682137	Global Trend	
2400000	515.839582	1	-1.494089065892	1.133881211733	-0.048583529670	0.000012302293	0.962838698374	N\A	0.039416211624	0.005821203443	38	6	-0.000115650617	Global Trend	
2450000	516.945832	1	-1.590228271572	1.184013698843	-0.051420306282	0.000103224818	0.972176456208	N\A	0.034577878251	0.005457997825	44	7	0.001212891530	Global Trend	
2500000	496.392553	1	-1.781949660875	1.274085542502	-0.062995193086	0.000088611205	0.967770485121	N\A	0.037322966866	0.005827802676	43	3	0.000177340320	Global Trend	
2550000	515.359648	1	-1.812191756545	1.227381054562	-0.057739232488	0.000125877197	0.964839988372	N\A	0.035650910244	0.005451664965	26	7	-0.004968378849	Global Trend	
2600000	512.942142	1	-1.727233610186	1.179463207804	-0.050144317933	0.000110993306	0.962115711894	N\A	0.036180439111	0.005390596400	19	7	-0.004248911937	Global Trend	
2650000	502.719660	1	-1.721944574232	1.226289950221	-0.059260163029	0.000115171988	0.963238069766	N\A	0.034992560381	0.005071939012	34	4	-0.002620589178	Global Trend	
