Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m4-bm-005.txt
Log File Name:                   SEP_d1_m4-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2732831262
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m4-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	498.812464	1	-1.523301703871	0.883009672387	0.000137988612	0.959687407468	N\A	0.009917556264	
1050000	498.673536	1	-1.590797393644	0.903400850177	0.000138100114	0.959654832820	N\A	0.009921562402	
1100000	499.277998	1	-1.557451855265	0.893326802429	0.000137615638	0.959796369685	N\A	0.009904143952	
1150000	499.218870	1	-1.566357087782	0.896017169475	0.000137662954	0.959782546615	N\A	0.009905846459	
1200000	499.032804	1	-1.531894588391	0.885605675726	0.000137811955	0.959739016622	N\A	0.009911205883	
1250000	499.234129	1	-1.544868057632	0.889525101081	0.000137650741	0.959786114387	N\A	0.009905407065	
1300000	499.251260	1	-1.562825347057	0.894950192409	0.000137637033	0.959790119295	N\A	0.009904913812	
1350000	499.115200	1	-1.536088709642	0.886872765112	0.000137745953	0.959758298820	N\A	0.009908832211	
1400000	499.275603	1	-1.558294926117	0.893581503250	0.000137617554	0.959795809781	N\A	0.009904212918	
1450000	499.152691	1	-1.571372787335	0.897532466551	0.000137715932	0.959767069409	N\A	0.009907752348	
1500000	499.275778	1	-1.551477654141	0.891521931663	0.000137617414	0.959795850787	N\A	0.009904207867	
1550000	498.703091	1	-1.589910947508	0.903133045214	0.000138076385	0.959661765006	N\A	0.009920709994	
1600000	499.255934	1	-1.547541741273	0.890332849822	0.000137633292	0.959791212152	N\A	0.009904779209	
1650000	497.564210	1	-1.494350052966	0.874263065561	0.000138993678	0.959393783069	N\A	0.009953608933	
1700000	496.661690	1	-1.629696276574	0.915152623370	0.000139724924	0.959180153730	N\A	0.009979757558	
