Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m8-glob-003.txt
Log File Name:                   SCH_d1_m8-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2352293496
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m8-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	478.323388	1	-1.777743098792	1.295081052450	-0.052218262198	-0.011551726629	0.000136501505	0.961597149997	N\A	0.055226695580	0.006772623413	0.024382281585	34	5	0.001713448869	Global Trend	
1050000	479.334607	1	-1.735713861489	1.271114337437	-0.041732492922	-0.040873240604	0.000124161907	0.964644869006	N\A	0.049888787480	0.006757327707	0.024492431093	36	3	0.003064806926	Global Trend	
1100000	485.365256	1	-1.816207381283	1.290518116398	-0.037462073262	-0.056472129503	0.000166470971	0.962179581328	N\A	0.055039794638	0.007849608279	0.027239693651	29	4	0.002348061700	Global Trend	
1150000	478.786209	1	-1.456710321859	1.030797569711	-0.022573106654	0.044481459981	0.000098714476	0.965233687248	N\A	0.051410623067	0.007289029789	0.024846509476	46	5	-0.000524723411	Global Trend	
1200000	490.838539	1	-1.702595306239	1.170644629344	-0.025008011938	-0.021735694331	0.000115661073	0.965701850854	N\A	0.056724413654	0.007596925515	0.025446972647	31	5	0.001130224753	Global Trend	
1250000	490.499462	1	-1.739448215913	1.219817221088	-0.037989013603	-0.007022178380	0.000097121415	0.966710651148	N\A	0.049360359417	0.006970868438	0.024124579775	36	4	0.001086996022	Global Trend	
1300000	499.672663	1	-1.724283528227	1.233676225183	-0.044602741388	-0.002323544576	0.000103382686	0.965933418049	N\A	0.053085068135	0.007365110836	0.024795322561	18	8	0.001376418909	Global Trend	
1350000	485.620395	1	-1.715089994882	1.218241161027	-0.041739657922	-0.006622062412	0.000085759041	0.963558082555	N\A	0.056444926969	0.007607152012	0.024912898219	25	5	0.000852029863	Global Trend	
1400000	492.503478	1	-1.655738604790	1.202924696874	-0.046477328986	0.022459563548	0.000118338433	0.968659449502	N\A	0.053260373922	0.007239438626	0.024809033295	28	4	0.001338006992	Global Trend	
1450000	485.097359	1	-1.850693620690	1.322704337919	-0.049555722669	-0.048684261077	0.000145448389	0.964166824677	N\A	0.054585648258	0.006228977473	0.023651867543	45	5	0.001730165992	Global Trend	
1500000	487.253836	1	-1.744326714305	1.211483946672	-0.036730305980	-0.003466650211	0.000142960054	0.965069683735	N\A	0.053984094855	0.007586758999	0.024746381213	37	6	0.001325509893	Global Trend	
1550000	482.622207	1	-1.873997477932	1.274468974085	-0.033837495312	-0.060275483514	0.000139721537	0.964387864544	N\A	0.057313272576	0.007744133682	0.025291545605	35	3	0.000771779862	Global Trend	
1600000	476.751959	1	-1.696717747256	1.207097561874	-0.040580342064	0.001301848213	0.000137359009	0.962620380204	N\A	0.054374384354	0.007604061923	0.026665085215	41	3	0.001701113599	Global Trend	
1650000	491.826761	1	-1.634948402723	1.207456111035	-0.040530180737	0.001025545747	0.000087755963	0.966269515738	N\A	0.051710124204	0.007252005222	0.024865921877	33	5	0.002013622509	Global Trend	
1700000	484.460829	1	-1.906080841057	1.362062155317	-0.053988974144	-0.046792038212	0.000105220250	0.965569533930	N\A	0.051645680721	0.007159006114	0.025428403943	33	2	0.001301404050	Global Trend	
1750000	471.328721	1	-1.729763611439	1.210534237456	-0.041104434652	-0.004513262658	0.000125632835	0.959840795632	N\A	0.059424058018	0.008056340857	0.025785287749	26	2	-0.000872300699	Global Trend	
1800000	487.040800	1	-1.766092532366	1.256873396709	-0.045841864513	-0.009782933809	0.000075951175	0.966177916362	N\A	0.050190127028	0.007433399770	0.025784402608	41	5	0.000895248845	Global Trend	
1850000	505.928012	1	-1.718726601964	1.183820080235	-0.027159689270	-0.031265967575	0.000082336983	0.968566941675	N\A	0.049751004873	0.006629482105	0.023469612374	39	8	-0.000340233978	Global Trend	
1900000	498.717076	1	-1.728946728637	1.219458322925	-0.041592687763	0.004250364066	0.000139245949	0.965686458442	N\A	0.054447767390	0.007596937011	0.023840630177	34	4	0.001286952266	Global Trend	
1950000	490.653720	1	-1.836608271711	1.262750485980	-0.034374242794	-0.074801887785	0.000089408480	0.967501640328	N\A	0.053781701002	0.007350563561	0.025626823720	33	5	-0.000893097301	Global Trend	
2000000	485.853339	1	-1.566971457779	1.124722920593	-0.026573151422	0.002810106505	0.000133417889	0.966115429488	N\A	0.050455065598	0.006720245736	0.024921666147	35	2	0.002586211803	Global Trend	
2050000	491.706083	1	-1.639698037856	1.127812348498	-0.038416901535	0.045577958100	0.000150246072	0.965672685012	N\A	0.054463775447	0.007664655453	0.025859888407	27	4	-0.001949643571	Global Trend	
2100000	496.900846	1	-1.806487605257	1.303730831521	-0.047191286022	-0.037930495348	0.000085867146	0.967852564338	N\A	0.049460767743	0.006666401454	0.024471170607	33	4	0.001642095961	Global Trend	
2150000	463.345032	1	-1.817078848599	1.297147116112	-0.036429023712	-0.076905385186	0.000103766948	0.964918219190	N\A	0.047432766831	0.005945680469	0.023475780314	40	4	0.002448997484	Global Trend	
2200000	500.732028	1	-1.716699880897	1.201191132975	-0.024320045093	-0.060838629219	0.000083208485	0.968819092232	N\A	0.049968466749	0.007169640135	0.024672813834	37	9	0.001122831945	Global Trend	
2250000	488.696967	1	-1.816580734000	1.267076759130	-0.040199712584	-0.037228598620	0.000109270565	0.966736744469	N\A	0.049657904405	0.007107250721	0.025356614234	41	5	0.001007839590	Global Trend	
2300000	469.681921	1	-1.687586402861	1.230751941381	-0.034810020837	-0.027571298963	0.000067652223	0.962456672981	N\A	0.045705882644	0.005924087812	0.027056767219	36	1	0.002935329162	Global Trend	
2350000	482.497393	1	-1.570262001954	1.145389261973	-0.032960468548	0.011234679309	0.000112279686	0.965264062238	N\A	0.046989216193	0.006358052255	0.026196051152	32	7	0.002722520264	Global Trend	
2400000	479.929593	1	-1.792008365895	1.259651553829	-0.037140048666	-0.052099219385	0.000085879450	0.963723315826	N\A	0.056406125035	0.007041341554	0.024774394889	30	4	0.000881535785	Global Trend	
2450000	475.163327	1	-1.789718163740	1.250791269649	-0.046348777437	0.007937194001	0.000104461310	0.964654279768	N\A	0.052493028941	0.007267964635	0.024832846047	37	3	0.000984232919	Global Trend	
2500000	482.623646	1	-1.655832216703	1.244835703775	-0.032467731507	-0.060119635852	0.000131386731	0.964904340530	N\A	0.045781759361	0.006048874041	0.026423924184	22	6	0.006313064711	Global Trend	
