Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m8-fab-004.txt
Log File Name:                   SCH_d1_m8-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            935929311
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m8-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	488.171130	1	-1.834643332617	1.287403459190	-0.049195806803	-0.027987317095	0.000097235676	0.968110770708	N\A	0.052568505992	0.007783766799	0.025091581748	28	5	
1050000	485.646959	1	-1.698287341789	1.221802940872	-0.048735497300	0.009399433086	0.000138112981	0.966049476082	N\A	0.052987841568	0.007141709179	0.022541133455	45	5	
1100000	488.496938	1	-1.730366668939	1.210285924947	-0.045576354572	0.018632282606	0.000089483806	0.964132107226	N\A	0.051637288697	0.007047226056	0.022772577203	44	3	
1150000	485.494018	1	-1.825328693255	1.250703097833	-0.041201841556	-0.026232829129	0.000084748477	0.968676554272	N\A	0.048749951355	0.007149368916	0.023474872362	45	6	
1200000	484.910446	1	-1.774446817833	1.242503051671	-0.039681201037	-0.029333728806	0.000071982156	0.965449251000	N\A	0.053720024270	0.007012295699	0.024391608190	34	4	
1250000	493.299297	1	-1.744605669273	1.226588922868	-0.040808898641	-0.012155072831	0.000076155960	0.968303638006	N\A	0.051509267104	0.007419534439	0.026070170420	33	3	
1300000	482.270102	1	-1.757938289772	1.231490635788	-0.048396284056	0.015587357743	0.000084060472	0.968775807243	N\A	0.054896195408	0.007504115798	0.025069395215	35	3	
1350000	489.906071	1	-1.736460424775	1.206056362697	-0.035646873673	-0.021027491556	0.000110699874	0.964892951642	N\A	0.054862677964	0.007188043784	0.024312436998	32	5	
1400000	493.164292	1	-1.688209609333	1.175639231348	-0.036227175246	0.008635723538	0.000093479953	0.966732108678	N\A	0.052092890446	0.007115601597	0.024675858997	34	6	
1450000	497.645658	1	-1.714534585905	1.194393981055	-0.037792503204	-0.005964039924	0.000073457514	0.971713333493	N\A	0.053141119453	0.007455543043	0.023961331448	40	7	
1500000	487.685954	1	-1.725001812466	1.221304919590	-0.040962242439	-0.016661787798	0.000114886108	0.969837740020	N\A	0.055444053414	0.007447747194	0.027048303815	40	5	
1550000	487.367104	1	-1.773920834712	1.228001688440	-0.046011685587	0.011651226352	0.000094307151	0.970953745709	N\A	0.045980650448	0.007040207367	0.020796968808	31	3	
1600000	488.063096	1	-1.765430078730	1.263147721227	-0.046389373028	-0.029138006419	0.000091722490	0.965178660372	N\A	0.055083705151	0.007484795119	0.025169916971	32	5	
1650000	476.013849	1	-1.991030191729	1.360376340165	-0.056616653881	-0.035621171642	0.000319370597	0.962244483689	N\A	0.058762203613	0.008124608761	0.025556785420	38	3	
1700000	495.177714	1	-1.672803552894	1.168818032324	-0.034219147592	0.004318616416	0.000038534197	0.972913515748	N\A	0.050347782700	0.007442406009	0.023956623697	30	6	
1750000	491.480673	1	-1.744394083371	1.231117950233	-0.042935406360	-0.012871528227	0.000058021318	0.967151750587	N\A	0.053951485958	0.007475589086	0.024612703692	27	5	
1800000	474.766903	1	-1.833430863256	1.241265126814	-0.044009817282	0.010163640324	0.000115101867	0.965742621843	N\A	0.055395807676	0.007679673798	0.024735712749	29	4	
1850000	503.555967	1	-1.725821649359	1.214047471197	-0.047022267837	0.021752573124	0.000095525051	0.969402580166	N\A	0.051095834457	0.006972167760	0.023864873385	37	7	
1900000	476.153446	1	-1.727712348036	1.198472211101	-0.036807962824	-0.014349012536	0.000067195253	0.969683589330	N\A	0.047397661750	0.006466888952	0.023074978804	42	2	
1950000	494.363761	1	-1.710619484534	1.186282718425	-0.032225656861	-0.018698637991	0.000083154255	0.966508253880	N\A	0.053025224972	0.007237647046	0.025180232315	30	2	
2000000	479.691656	1	-1.846937982296	1.283545594795	-0.055794424920	0.017237649916	0.000071878859	0.963088324015	N\A	0.055412523635	0.007390835226	0.024482293552	35	4	
2050000	487.649561	1	-1.746813150040	1.212758946161	-0.042520091563	0.011123579645	0.000050077339	0.969463494818	N\A	0.051138411474	0.007081556047	0.022908836719	39	3	
2100000	473.212271	1	-1.795302716630	1.256057727135	-0.040580694369	-0.040200374463	0.000077184474	0.964136746165	N\A	0.054661353884	0.007382415181	0.024343450702	29	3	
2150000	464.567862	1	-1.851036407381	1.269083877082	-0.040437636469	-0.034143254096	0.000136874375	0.961655605776	N\A	0.055781879243	0.007878760255	0.025712899071	29	4	
2200000	490.556345	1	-1.664694561011	1.132305476741	-0.021621625904	-0.013721748011	0.000113110505	0.970529459229	N\A	0.052413555125	0.007364403542	0.024805308001	34	3	
2250000	476.082997	1	-1.917139962492	1.271525302610	-0.042873492759	-0.031323584686	0.000090093260	0.961846749878	N\A	0.056711300968	0.007389916318	0.027858824741	36	5	
2300000	494.533820	1	-1.677027643092	1.172879960934	-0.040658273092	0.023676895202	0.000115434073	0.968693798071	N\A	0.052901926756	0.007289764791	0.025033281552	39	2	
2350000	496.794851	1	-1.681683921804	1.194018166364	-0.042076998004	0.008409609426	0.000099905354	0.967431426106	N\A	0.056196125730	0.007605792922	0.025414618573	34	5	
2400000	496.222700	1	-1.643982299594	1.152459573682	-0.035393773380	0.014066121831	0.000099369066	0.965983365571	N\A	0.052908484326	0.007548638125	0.023802949281	33	5	
2450000	484.335312	1	-1.807680703480	1.261097355762	-0.040687473651	-0.040224587449	0.000096442787	0.965058458619	N\A	0.054408789551	0.007525087417	0.025390353962	40	4	
2500000	478.487240	1	-1.647598488010	1.157220233447	-0.036171035110	0.012782451767	0.000154272458	0.959847220769	N\A	0.056723328080	0.007839921012	0.026258672049	35	4	
2550000	470.638540	1	-1.928842663360	1.333252222422	-0.062763761047	0.016539051601	0.000135353785	0.965767848416	N\A	0.058229704105	0.007923291146	0.025422445252	37	3	
2600000	476.265369	1	-1.820244981203	1.257564925840	-0.047606268354	-0.007507584297	0.000106826217	0.962329851338	N\A	0.057092784279	0.007986144204	0.026964301175	28	3	
2650000	475.341472	1	-1.715212335079	1.223421545353	-0.049452574559	0.018537484925	0.000142117412	0.959972890417	N\A	0.060897917078	0.008025071829	0.027286615745	37	3	
2700000	469.112864	1	-2.044447304443	1.401367803113	-0.051426643867	-0.070607772523	0.000129862454	0.963572694804	N\A	0.056756786336	0.006666861013	0.024774559561	39	3	
2750000	472.527306	1	-1.779612908954	1.209185056231	-0.033935807527	-0.014082458710	0.000124730873	0.962470928574	N\A	0.057942122048	0.007720624109	0.024953321494	32	4	
2800000	466.624470	1	-1.775023344657	1.192894174665	-0.030434361638	-0.011932041906	0.000186999175	0.961332389875	N\A	0.056306637123	0.006676270036	0.024586287184	38	4	
