Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m5-VR-005.txt
Log File Name:                   PAL_d1_m5-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2170881008
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m5-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Branch	No RJ Local Node	
1000000	410.349217	1	-1.323138153171	1.237273131431	-0.050929149718	0.000391040051	0.974885830060	N\A	0.035901248124	0.006757987335	55	27	
1050000	400.691577	1	-1.347479165567	1.195855835707	-0.044316092890	0.000585045493	0.940061848148	N\A	0.058285988382	0.008973522051	46	29	
1100000	398.992592	1	-1.330987944154	1.213274393118	-0.046967865072	0.000556603063	0.944575548586	N\A	0.058558963583	0.009235474179	53	26	
1150000	394.305569	1	-1.494569015402	1.203668714630	-0.042454152052	0.000581440977	0.978712150234	N\A	0.043543462053	0.007879612029	51	30	
1200000	403.649647	1	-1.586192908875	1.189753770386	-0.041463024357	0.000319901892	0.939005369153	N\A	0.058665409429	0.009262150510	49	23	
1250000	396.037091	1	-1.606926473610	1.304881474558	-0.059514554418	0.000370690068	0.950538336426	N\A	0.051138231201	0.008366752374	51	27	
1300000	412.181347	1	-1.326734871153	1.281057335058	-0.057517223956	0.000215526803	0.947568045635	N\A	0.054459235329	0.008327571462	52	27	
1350000	388.848112	1	-1.400598151751	1.258037112104	-0.051382176276	0.000258275839	0.942870249109	N\A	0.056284330802	0.008547216281	55	26	
1400000	396.763631	1	-1.295791567275	1.284741422025	-0.058790941016	0.000133139531	0.951762865878	N\A	0.048688614142	0.007751023591	61	35	
1450000	408.809075	1	-1.321314881318	1.251405830804	-0.050974713789	0.000287593473	0.951987215094	N\A	0.045222189651	0.007252551237	48	28	
1500000	399.749067	1	-1.549578487539	1.286031286395	-0.060719476752	0.000459488840	0.944450345896	N\A	0.058255116357	0.009348169382	42	26	
1550000	404.722590	1	-1.518096877233	1.242906867363	-0.051816758009	0.000415633602	0.950805472179	N\A	0.051292075410	0.008495964399	45	25	
1600000	412.648674	1	-1.371517914083	1.226583139086	-0.045962398733	0.000237411518	0.948536998094	N\A	0.054467322429	0.008625048388	51	34	
1650000	404.479553	1	-1.421773852649	1.152080888829	-0.037063706144	0.000242723642	0.948675315779	N\A	0.049744937559	0.007873740156	50	24	
1700000	402.630356	1	-1.302434916446	1.163805663314	-0.039853047298	0.000394002627	0.946791555841	N\A	0.059020572473	0.009588890586	53	29	
1750000	376.710282	1	-1.422916202924	1.231708022499	-0.048440534435	0.000363621699	0.946646480263	N\A	0.054206472531	0.008666682192	51	30	
1800000	394.973532	1	-1.654608112670	1.341768417589	-0.065537173334	0.000358625172	0.938748569714	N\A	0.058194355585	0.009200800388	28	23	
1850000	390.370769	1	-1.506050586539	1.278229874838	-0.056751476395	0.000281863113	0.935076881064	N\A	0.058541406468	0.008826635255	58	24	
1900000	409.185044	1	-1.466010380970	1.167020849728	-0.039903423544	0.000211721280	0.951084477506	N\A	0.051521500152	0.008053039149	53	23	
1950000	389.291823	1	-1.347669521674	1.248702611063	-0.048383986110	0.000195967368	0.942127259188	N\A	0.056841825793	0.008478298205	54	20	
2000000	385.205830	1	-1.219098414061	1.099246778175	-0.030690001009	0.000226475814	0.941924850423	N\A	0.054898275953	0.007991678818	54	22	
