Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m3-glob-002.txt
Log File Name:                   STR_d1_m3-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            362006829
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m3-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	347.737684	1	0.627647430680	0.722844118082	-0.023761835182	0.000251637664	0.929074724363	N\A	0.024986205710	0.005925556078	44	13	-0.001000165127	Global Trend	
1050000	350.569104	1	0.351780957619	0.781855980526	-0.034516286844	0.000209242702	0.928379685570	N\A	0.026336806333	0.005906626322	35	15	0.000439926333	Global Trend	
1100000	344.296361	1	0.449634677927	0.706773854972	-0.017904876702	0.000257543185	0.917947781848	N\A	0.026010245717	0.006192020186	38	12	0.000155717476	Global Trend	
1150000	368.175357	1	0.407285260597	0.773624385440	-0.035118914064	0.000170646319	0.928950190847	N\A	0.021431070915	0.004256447040	32	17	-0.000631648520	Global Trend	
1200000	348.968949	1	0.443438963540	0.712319931554	-0.018271026799	0.000289547249	0.924821462928	N\A	0.025547934885	0.006140426579	33	12	0.000574809974	Global Trend	
1250000	341.612181	1	0.377196584534	0.791932837384	-0.034477185954	0.000270443388	0.916677668161	N\A	0.026231416090	0.005570099056	36	12	-0.000946952894	Global Trend	
1300000	355.342695	1	0.386400756942	0.723512561789	-0.030118851786	0.000445891477	0.919693364939	N\A	0.024761605564	0.005842744952	42	16	0.000366041816	Global Trend	
1350000	326.832545	1	0.591834957912	0.724307977968	-0.023095765526	0.000462972874	0.914197410289	N\A	0.025068125114	0.005947564570	35	8	-0.003843525435	Global Trend	
1400000	351.219523	1	0.411888913824	0.713832671032	-0.017507894088	0.000140004080	0.920806072575	N\A	0.026481726399	0.005946868545	42	11	-0.000185659879	Global Trend	
1450000	343.376960	1	0.311091590530	0.760039610001	-0.027568157650	0.000270728693	0.921677787540	N\A	0.025296621687	0.005446018851	27	11	0.001269957208	Global Trend	
1500000	338.811799	1	0.426715208697	0.793181158948	-0.038240509414	0.000176150785	0.917405221669	N\A	0.023194323821	0.004692084456	54	8	-0.001623062954	Global Trend	
1550000	348.631275	1	0.474301342420	0.765190200649	-0.031231668407	0.000372502851	0.926592447217	N\A	0.024457219281	0.005536020549	38	15	-0.000312295106	Global Trend	
1600000	374.227596	1	0.492076844456	0.738791931441	-0.027051238078	0.000249738623	0.932241335437	N\A	0.022164160402	0.004296357695	38	18	-0.001089373872	Global Trend	
1650000	353.425519	1	0.395410003641	0.738538108930	-0.029422323194	0.000199363079	0.924589247698	N\A	0.025139835381	0.005965504369	40	14	-0.000248133342	Global Trend	
1700000	343.451073	1	0.491828254059	0.725271731248	-0.016370101400	0.000205598885	0.912736151646	N\A	0.027075624640	0.005913915242	40	12	-0.000851428198	Global Trend	
1750000	346.638655	1	0.480439756088	0.732759825445	-0.023175348321	0.000195682968	0.917468348272	N\A	0.024519714101	0.006424460286	42	15	0.000764448534	Global Trend	
1800000	350.791181	1	0.489777744530	0.753160013800	-0.027266694517	0.000707887227	0.922517948850	N\A	0.022285335042	0.004989105294	43	11	-0.007456491938	Global Trend	
1850000	361.846490	1	0.382870716797	0.703812019540	-0.021614774559	0.000364175425	0.922016511355	N\A	0.024755256237	0.005631159855	29	15	0.001321705684	Global Trend	
1900000	340.538421	1	0.353967809798	0.770599634170	-0.030001797472	0.000367401214	0.914700837870	N\A	0.026890023169	0.005957918383	30	10	0.001810539778	Global Trend	
1950000	350.764319	1	0.380937137838	0.732918886551	-0.023323363137	0.000371228759	0.919989344994	N\A	0.025802345286	0.005872517632	34	13	0.001558656939	Global Trend	
2000000	364.153044	1	0.205276520528	0.761640879772	-0.030575481293	0.000525413166	0.922921311821	N\A	0.024310392369	0.005851363578	37	16	0.005191618631	Global Trend	
2050000	346.031155	1	0.434516650526	0.746786167086	-0.031090388211	0.000371779174	0.921609753985	N\A	0.025912169227	0.006004514427	32	12	-0.000850210395	Global Trend	
2100000	337.537589	1	0.464500832078	0.809165360406	-0.035331976672	0.000208740646	0.929838433200	N\A	0.024039380624	0.005263799623	34	14	0.000267911814	Global Trend	
2150000	341.360460	1	0.307059059352	0.762666338700	-0.032517075965	0.000199673444	0.916792695378	N\A	0.025556592826	0.006044778741	39	9	0.000630314777	Global Trend	
2200000	334.732415	1	0.386030810060	0.735913525203	-0.026497106272	0.000236923098	0.917960249700	N\A	0.024210834632	0.005419108443	42	8	0.000993785596	Global Trend	
2250000	345.621749	1	0.662771178304	0.759918843429	-0.031525870392	0.000353943332	0.920195197681	N\A	0.023632761524	0.005464302986	34	12	-0.005680863475	Global Trend	
