Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-VR-004.txt
Log File Name:                   MOB_d1_m9-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2908084672
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	200.219207	1	-2.304776429148	1.878873351329	-0.195037362470	-0.021752219652	0.049196544785	0.000719854390	0.883488373755	N\A	0.211772015944	0.032248461660	0.085334330692	0.016785206583	56	31	
1050000	241.982931	1	-2.009809663380	1.599672109996	-0.135754606460	-0.020553680026	0.037378851015	0.000522756055	0.945404835657	N\A	0.153030767063	0.027812403607	0.058786523664	0.015072921500	41	31	
1100000	245.452678	1	-1.669226699349	1.272346773058	-0.086099669703	0.190403424113	-0.009130902441	0.000617453397	0.903346314984	N\A	0.203783921395	0.032921621604	0.072203359140	0.017316403106	58	40	
1150000	223.395552	1	-2.284488284286	1.837327282392	-0.173117136595	-0.086858011749	0.049202368560	0.000755734293	0.870580451205	N\A	0.218568634599	0.032817700413	0.093389329644	0.017730938803	51	14	
1200000	243.955247	1	-2.547928156749	1.820857939151	-0.155459084948	-0.021340898401	0.024694401965	0.001070935805	0.891618111572	N\A	0.171832691704	0.028183022187	0.069693801658	0.016205048587	48	36	
1250000	236.234521	1	-1.546136802811	1.300903798544	-0.106101915135	0.178573598042	0.004894945918	0.000340497345	0.869340892056	N\A	0.226319722473	0.033317226309	0.093337195732	0.017722360377	54	26	
1300000	242.954778	1	-1.555938481412	1.188178430976	-0.064899938346	0.211567298667	-0.019641625470	0.000528850879	0.878459888698	N\A	0.229491088307	0.034778200854	0.090583440192	0.018117196048	52	39	
1350000	241.997349	1	-2.449630269018	2.004077675869	-0.210221264985	-0.115086490281	0.075931089099	0.000491993417	0.898095103417	N\A	0.203968007059	0.033056357531	0.082016342598	0.018511612815	55	27	
1400000	243.926000	1	-2.326623938576	1.826471001510	-0.167316417847	0.106020406112	0.004050380171	0.000499859972	0.887419055202	N\A	0.200051610397	0.032941538486	0.077271449426	0.017166654516	43	32	
1450000	233.789212	1	-2.124159743832	1.769961739973	-0.187383783085	0.050858037771	0.043517105841	0.000279237379	0.888729609565	N\A	0.184215482760	0.029338609558	0.078480722286	0.016547567204	49	36	
1500000	220.776044	1	-2.299897190111	1.858778294445	-0.158964550901	-0.171580778535	0.058860018692	0.000395728527	0.883978613991	N\A	0.205444740969	0.034992743750	0.078844225187	0.018847810400	50	28	
1550000	232.895136	1	-1.972840188875	1.573168333947	-0.119027467005	-0.030937626563	0.029508024772	0.000601982481	0.892817450771	N\A	0.166145014085	0.029376200136	0.067045198430	0.016379502265	56	19	
1600000	235.537112	1	-2.141101748381	1.721623584164	-0.176661489875	0.012627559345	0.051370614269	0.000878507971	0.915420184507	N\A	0.204418550420	0.033268358387	0.069216748596	0.016657438653	31	28	
1650000	253.905148	1	-2.030571453974	1.603542212924	-0.140525417759	0.059698115750	0.023892079332	0.000834583263	0.929241943857	N\A	0.172054861037	0.027892539316	0.055298431602	0.013219449969	48	36	
1700000	227.359409	1	-1.803469118121	1.503566321144	-0.136922334666	0.122551546968	0.026045087303	0.000494531291	0.891789551983	N\A	0.186718607148	0.029686960655	0.065028584042	0.015022849723	51	36	
1750000	230.475256	1	-1.853885520025	1.472808974520	-0.126317214792	0.157717185177	0.006315638303	0.000510386817	0.889955466126	N\A	0.183971744918	0.029942055323	0.064469329512	0.015422001480	41	30	
1800000	238.899900	1	-1.882933932315	1.531112649242	-0.149296454348	0.126853040534	0.035633745359	0.000623344181	0.917500715180	N\A	0.171233096581	0.028823546488	0.066531268085	0.015062497938	55	33	
1850000	238.344335	1	-1.785107033700	1.418956083607	-0.098856734550	0.026019454268	0.021332133161	0.000766058995	0.922877207916	N\A	0.190461923235	0.032069017199	0.069002543977	0.016567957441	42	36	
1900000	236.866461	1	-1.776743960408	1.319166022671	-0.098214838302	0.180949400634	0.004452102716	0.000418709380	0.888735334954	N\A	0.200744383472	0.029313441411	0.082500490122	0.015960434348	48	25	
1950000	235.130191	1	-2.234787370567	1.808333436191	-0.173107347825	0.028154188764	0.026218990943	0.000522924227	0.877476788084	N\A	0.193359944179	0.030424877351	0.074928118053	0.015897168301	54	34	
2000000	235.811333	1	-2.489496788133	1.941686917165	-0.196184906941	-0.003309321113	0.050139857794	0.000530158565	0.924549628678	N\A	0.179609097090	0.031557757919	0.052767213513	0.014927450818	57	28	
2050000	249.961819	1	-1.857450536204	1.540279202746	-0.124891934055	0.038459088131	0.029307028244	0.000997730693	0.917942599581	N\A	0.160673384275	0.026151883228	0.060007494922	0.013456073130	65	21	
