Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m8-glob-004.txt
Log File Name:                   HIP_d1_m8-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2475326211
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m8-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	471.298737	1	-0.954523166128	1.057997324234	-0.021719173542	-0.036104304522	0.000131898875	0.999949184591	N\A	0.020971906300	0.002781120134	0.022865511505	42	13	0.371472193825	Global Trend	
1050000	461.609673	1	-0.938592524805	1.019864015676	-0.022375848149	0.002130335111	0.000122507260	0.999759126417	N\A	0.022840112829	0.002674658985	0.024580051305	47	6	-0.225175686582	Global Trend	
1100000	455.631264	1	-0.914394231515	1.002810967377	-0.020977109623	0.019220921570	0.000116015039	0.999792038914	N\A	0.022727007119	0.002539892202	0.024271556464	35	3	0.235203291928	Global Trend	
1150000	457.740671	1	-1.276916108063	1.153704899301	-0.031177184392	-0.049210594439	0.000155249109	0.962124533181	N\A	0.036226695837	0.004785476748	0.024647007977	39	5	-0.007235577683	Global Trend	
1200000	475.937094	1	-1.090494580585	1.102009833723	-0.030387944315	-0.013551377783	0.000105486602	0.956672404763	N\A	0.057338082764	0.006701245801	0.024576089557	34	6	0.000961814231	Global Trend	
1250000	488.148776	1	-1.038390533132	1.047244918452	-0.017789482515	-0.034117274828	0.000116678189	0.972221038534	N\A	0.032779469704	0.004371143155	0.022114823766	44	10	-0.007180164245	Global Trend	
1300000	452.655465	1	-1.069225897256	1.147548166738	-0.032445721209	-0.042056171822	0.000179379096	0.950103021968	N\A	0.042748961140	0.005499738069	0.026843387649	34	5	0.008716201900	Global Trend	
1350000	467.556162	1	-1.207724332942	1.180669948800	-0.036399330222	-0.038177401917	0.000140292088	0.959914337430	N\A	0.052197719948	0.006836061378	0.022812661580	40	6	0.001922257205	Global Trend	
1400000	467.932634	1	-1.083080634453	1.108337827411	-0.027094809988	-0.037877189729	0.000133627313	0.959571901481	N\A	0.057709628839	0.007168412587	0.024831680711	41	8	0.000405351864	Global Trend	
1450000	465.368485	1	-1.037977894861	1.053810793702	-0.019730504184	-0.032595561371	0.000091963125	0.991256082483	N\A	0.021344214696	0.002819093678	0.022060204418	32	6	-0.022704724848	Global Trend	
1500000	493.196357	1	-0.903718769167	1.021232854518	-0.023580685836	0.001783980046	0.000020144420	0.999695966018	N\A	0.019087224290	0.002496975132	0.020819470435	41	12	-0.034409577878	Global Trend	
1550000	454.113962	1	-0.879472005889	1.021800172444	-0.028529199873	0.006861234155	0.000072549179	0.999590315495	N\A	0.020490905123	0.002357704802	0.021741994559	30	3	0.109488181064	Global Trend	
1600000	462.885858	1	-0.915214566328	0.998856051730	-0.020694362369	0.009122193379	0.000097305390	0.962881469554	N\A	0.038511553783	0.005089967265	0.022757292860	46	6	-0.004251537640	Global Trend	
1650000	469.732266	1	-1.281511038146	1.180768822175	-0.038542975740	-0.032921825980	0.000139018036	0.960733048092	N\A	0.045285240541	0.006639573017	0.023516896401	35	7	-0.003492644034	Global Trend	
1700000	467.888037	1	-1.068010219098	1.039473749363	-0.019463323533	-0.020406535624	0.000201532120	0.999939598928	N\A	0.019684048691	0.002476208619	0.021345981409	31	8	0.662286406749	Global Trend	
1750000	456.812902	1	-1.256535780830	1.086211667685	-0.021007381871	-0.044144349791	0.000138458006	0.992942216627	N\A	0.023253327324	0.002696922844	0.023934772509	36	4	-0.043771674128	Global Trend	
1800000	467.120080	1	-1.176967253370	1.132461071125	-0.032288593041	-0.026393320569	0.000122952337	0.957518507727	N\A	0.052604150462	0.006821691520	0.023891321148	30	8	-0.002370592773	Global Trend	
1850000	462.651325	1	-0.916929418345	1.028165267597	-0.022203942994	-0.003549088862	0.000172379641	0.999496306347	N\A	0.020973020895	0.002534260393	0.022629308091	44	6	0.152742852610	Global Trend	
1900000	468.520142	1	-1.081291249970	1.093491037179	-0.020399950715	-0.056709096624	0.000103168158	0.966928677355	N\A	0.035654547040	0.004845805828	0.026422472244	30	8	-0.007799062731	Global Trend	
