Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-005.txt
Log File Name:                   MOB_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2545795373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	247.324923	1	0.784956669416	0.549906645281	1.141441133349	0.292969667969	0.847453952608	1.377371003497	0.024433645915	0.106008844565	0.202017513014	-0.071863791687	-0.003019391497	-0.098084466362	0.000800499516	0.879446654860	N\A	0.086624502886	0.328626397917	0.309729984172	0.358015400727	0.310951172502	0.461313309845	0.090228907673	0.089789538220	0.099503372249	0.092623369343	0.092290342727	31	17	
1050000	252.307610	1	0.411040884774	0.615161149579	0.342428783777	-0.498728963042	0.527716254186	0.154035919956	0.550815748489	0.062230985048	0.117163650481	-0.203801315600	0.001690948553	-0.040628555596	0.000357580365	0.876004892338	N\A	0.064177058208	0.241511438515	0.219439688678	0.251006605575	0.235471301174	0.323423876578	0.073618261072	0.068099728023	0.075435372574	0.075160358615	0.070782006282	31	16	
1100000	256.491966	1	0.900507868901	0.420782192332	0.217238097344	-0.637001707361	-0.148412176419	0.172785246158	-0.483853019065	0.186079003079	0.236612027775	0.116263701587	0.188402295738	0.198917958592	0.000509634186	0.883532521951	N\A	0.092612641915	0.278813120301	0.263953397174	0.313810904976	0.270246296789	0.386063042213	0.098489909196	0.095396261164	0.104007051981	0.098722678190	0.095516296710	44	17	
1150000	267.575690	1	0.875120632328	0.421212098764	-0.180505019724	-0.919444399144	0.262827623830	-0.251225284976	0.239405062310	0.185797889121	0.294291752488	-0.026590370913	0.128378347238	0.083402925262	0.000307541543	0.885122569422	N\A	0.055108910552	0.231912788998	0.207359851187	0.259032854651	0.218973486826	0.289502190138	0.064764729400	0.058823829585	0.077688258029	0.068923426129	0.061012546360	33	22	
1200000	246.146801	1	0.809626864363	0.473289944972	-0.334970154516	-1.231363279742	-0.217219436292	0.130954833583	0.350604982289	0.139072498026	0.257681944169	0.074505744000	0.060059757938	0.070460367350	0.001977864959	0.878856969331	N\A	0.136162819835	0.465663202094	0.452856413493	0.514074059281	0.454150691498	0.699507541538	0.140807312244	0.137679217925	0.144244920368	0.139649024728	0.143282816046	33	20	
1250000	229.036040	1	1.145283427621	0.592641052578	-0.438264537110	-1.233708231612	-1.167346020834	-0.383027869952	-0.581285280976	0.020654876482	0.095318786210	-0.083318068094	0.006825740429	-0.032580552465	0.000817885376	0.879679533911	N\A	0.109087554142	0.307428000916	0.294295097047	0.378662995221	0.299397179223	0.427462213080	0.113037003401	0.111150155168	0.122274264051	0.114840595794	0.115458103519	39	20	
1300000	224.771304	1	0.921046559385	0.625195590029	-0.276067413229	-1.042635331449	-0.297285309166	-0.251497286288	-0.038195888141	0.034953725169	0.109290376347	-0.267721476927	0.049592375501	-0.151229652112	0.001123940316	0.879053998934	N\A	0.102643592401	0.365016411336	0.346619885219	0.393199430458	0.348142074638	0.547047141707	0.108352296242	0.104707302959	0.115935139588	0.109196278044	0.109122118415	39	12	
1350000	251.384973	1	0.794675452704	0.729186865567	0.119687332457	-0.802566079979	-0.735557306995	-0.048472916269	-0.283035877050	-0.144279566655	-0.064861473799	-0.294913110567	-0.131983491074	-0.241948461720	0.000305249250	0.861377858384	N\A	0.065710433340	0.241037609586	0.220255515534	0.230339762059	0.220053517428	0.442551777712	0.072955364705	0.070798909030	0.072405697777	0.073628350219	0.076545441699	51	19	
1400000	248.825866	1	1.385941194616	0.739078587091	-0.554981018146	-1.553001663905	-1.234399020479	-0.684809216401	-0.426746780068	-0.174009522741	-0.011546881752	-0.213287079582	-0.127137923346	-0.207886675685	0.000387422386	0.857214050357	N\A	0.104609494048	0.328333067751	0.305852136236	0.314349240758	0.310754658566	0.382869621247	0.112127719280	0.107416527876	0.108919758784	0.111642931032	0.109505626166	43	16	
1450000	229.461629	1	1.592601366334	0.435297137553	-0.979184818128	-1.740267001009	-0.102522095566	-0.526771206431	-0.222823072525	0.197437455784	0.253892825081	0.067163822469	0.086521621171	0.118153635404	0.000406268436	0.859285914025	N\A	0.087959402176	0.291711290385	0.266877500017	0.297640868653	0.265033858886	0.361959724023	0.094929304227	0.091424544245	0.100624959661	0.092767660573	0.094365060415	43	17	
