Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m4-bm-006.txt
Log File Name:                   AMY_d1_m4-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            35427541
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m4-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	337.519233	1	-0.980683732711	0.818584054823	0.000352454840	0.888647629496	N\A	0.015850201574	
1050000	336.280128	1	-1.093986858464	0.852814154392	0.000355003128	0.887842539498	N\A	0.015907397735	
1100000	337.515527	1	-0.980310901533	0.818471418493	0.000352462436	0.888645229783	N\A	0.015850372364	
1150000	336.817538	1	-1.074897920301	0.847047179742	0.000353895661	0.888192425576	N\A	0.015882566018	
1200000	336.933317	1	-0.944987572144	0.807799858691	0.000353657521	0.888267662197	N\A	0.015877221337	
1250000	337.406316	1	-1.044030494544	0.837721796615	0.000352686302	0.888574502987	N\A	0.015855405233	
1300000	336.011763	1	-0.912918105377	0.798111325977	0.000355557459	0.887667407448	N\A	0.015919812462	
1350000	336.644887	1	-0.933461823037	0.804317805245	0.000354251074	0.888080138502	N\A	0.015890539357	
1400000	337.586400	1	-1.026348499891	0.832379874815	0.000352317232	0.888691104711	N\A	0.015847107081	
1450000	337.465696	1	-0.975719761302	0.817084385379	0.000352564564	0.888612964119	N\A	0.015852668564	
1500000	337.570139	1	-1.028563197994	0.833048959062	0.000352350541	0.888680580964	N\A	0.015847856199	
1550000	336.297963	1	-1.093420568348	0.852643072024	0.000354966319	0.887854168741	N\A	0.015906573020	
1600000	337.643761	1	-1.000934498476	0.824702030156	0.000352199756	0.888728219296	N\A	0.015844464849	
1650000	336.686445	1	-1.080013466253	0.848592641495	0.000354165492	0.888107176926	N\A	0.015888619764	
1700000	337.638640	1	-0.999081447161	0.824142203315	0.000352210242	0.888724906236	N\A	0.015844700728	
1750000	336.221331	1	-1.095828452193	0.853370519773	0.000355124504	0.887804192564	N\A	0.015910116893	
1800000	337.483518	1	-0.977281696129	0.817556262782	0.000352528035	0.888624504750	N\A	0.015851847308	
1850000	337.635796	1	-1.016813540221	0.829499260386	0.000352216066	0.888723066385	N\A	0.015844831717	
1900000	337.043207	1	-0.949977061613	0.809307237417	0.000353431643	0.888339024557	N\A	0.015872150213	
1950000	337.640326	1	-1.015380784246	0.829066409312	0.000352206790	0.888725997058	N\A	0.015844623065	
2000000	337.371439	1	-0.968482773672	0.814898013154	0.000352757825	0.888551906508	N\A	0.015857012847	
2050000	337.556079	1	-0.984718477403	0.819802994827	0.000352379347	0.888671480441	N\A	0.015848503978	
2100000	337.517428	1	-1.034522500896	0.834849328913	0.000352458539	0.888646460772	N\A	0.015850284753	
2150000	337.297228	1	-0.963614337525	0.813427205946	0.000352910057	0.888503811288	N\A	0.015860434010	
2200000	337.569698	1	-0.986403935264	0.820312189874	0.000352351446	0.888680295297	N\A	0.015847876533	
2250000	337.647515	1	-1.012294930687	0.828134139580	0.000352192068	0.888730648004	N\A	0.015844291931	
2300000	337.037151	1	-1.065333074399	0.844157536359	0.000353444089	0.888335092575	N\A	0.015872429668	
2350000	337.403410	1	-0.970777821055	0.815591371788	0.000352692260	0.888572620710	N\A	0.015855539153	
2400000	335.683788	1	-1.111183438948	0.858009427323	0.000356236093	0.887453004088	N\A	0.015934997877	
2450000	337.651059	1	-1.009417760359	0.827264915310	0.000352184812	0.888732940576	N\A	0.015844128704	
2500000	334.233111	1	-0.870582669743	0.785321333049	0.000359253354	0.886499749558	N\A	0.016002338990	
2550000	337.476409	1	-1.038374782333	0.836013144795	0.000352542605	0.888619901691	N\A	0.015852174877	
2600000	337.528323	1	-0.981620638679	0.818867104248	0.000352436215	0.888653513669	N\A	0.015849782784	
2650000	335.327915	1	-0.894797731239	0.792636964993	0.000356973920	0.887219899669	N\A	0.015951491418	
2700000	337.575568	1	-1.027850639648	0.832833687480	0.000352339421	0.888684094392	N\A	0.015847606105	
